sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1199,358159960,6.378654957,1.424052358,7.572564602,-1.446909666,-0.14967677,-0.628329933,-0.195068359,-0.870605469,-0.399658203
1200,358168293,6.354542732,1.511445761,7.562428951,-1.147965908,-0.131721199,-0.555713654,-0.197021484,-0.873535156,-0.398681641
1201,358176626,6.387431622,1.550943732,7.590675831,-1.007446289,-0.112715438,-0.75870651,-0.194580078,-0.874511719,-0.400146484
1202,358184959,6.430356026,1.59554863,7.659070969,-0.884113729,0.194821864,-0.927760422,-0.194091797,-0.872558594,-0.401123047
1203,358193292,6.425828934,1.578861833,7.684499264,-0.466038167,0.421917647,-0.811497331,-0.196044922,-0.872070313,-0.402587891
1204,358201625,6.449233055,1.560829282,7.608300209,0.049845308,0.184191987,-0.952196479,-0.193115234,-0.873291016,-0.403808594
1205,358209958,6.476427078,1.47553134,7.50770998,0.657210052,-0.121014468,-1.03275311,-0.194580078,-0.873046875,-0.402099609
1206,358218291,6.506000042,1.397617698,7.505310535,1.390852928,-0.694312215,-1.094816446,-0.195068359,-0.872070313,-0.399169922
1207,358226624,6.532546043,1.388424635,7.380015373,1.654218435,-1.137310386,-1.194532633,-0.194091797,-0.872070313,-0.402832031
1208,358234957,6.566028595,1.421025753,7.286453724,0.751828969,-1.731484056,-1.16597271,-0.194091797,-0.872558594,-0.401123047
1209,358243290,6.562009811,1.505531549,7.397670746,-0.123447798,-1.953328848,-1.335718274,-0.195068359,-0.87109375,-0.402099609
1210,358251623,6.575885296,1.565847993,7.468513966,-0.368217438,-2.299249172,-1.519935966,-0.193115234,-0.871582031,-0.401611328
1211,358259956,6.627896309,1.632131577,7.487643242,-0.493445486,-2.062342882,-1.68694067,-0.196044922,-0.872558594,-0.402099609
1212,358268289,6.603774548,1.686596036,7.493612766,-0.810754538,-1.632843494,-1.679768562,-0.193115234,-0.875732422,-0.404296875
1213,358276622,6.609684944,1.677070618,7.562601566,-0.340784609,-1.313100934,-1.839422226,-0.195068359,-0.874023438,-0.402587891
1214,358284955,6.624746799,1.64964807,7.462096691,0.160345107,-0.955705464,-1.642141342,-0.195068359,-0.872558594,-0.402587891
1215,358293288,6.629571438,1.667788148,7.358926773,-0.384994745,-1.205674767,-1.648109555,-0.191650391,-0.874755859,-0.402832031
1216,358301621,6.596682549,1.623304844,7.376745701,-1.144943595,-1.791344285,-1.774310827,-0.192138672,-0.873779297,-0.404785156
1217,358309954,6.608717918,1.576388597,7.471872807,-0.436709881,-1.484306335,-1.75945425,-0.193115234,-0.875244141,-0.405273438
1218,358318287,6.605174541,1.519189596,7.476832867,0.51589632,-0.940208852,-2.14456439,-0.192138672,-0.872802734,-0.405273438
1219,358326620,6.579357624,1.486345649,7.335827827,1.026388049,-1.1863873,-2.352347374,-0.193603516,-0.872070313,-0.40234375
1220,358334953,6.506463528,1.484186053,7.265692711,0.707670093,-1.295785666,-2.536539316,-0.192138672,-0.873291016,-0.403320313
1221,358343286,6.482270241,1.534065008,7.401314735,0.89590919,-1.514992476,-2.495710373,-0.193115234,-0.872802734,-0.40234375
1222,358351619,6.463044643,1.578831434,7.467069626,1.232147217,-1.353494644,-2.153836966,-0.190673828,-0.874755859,-0.403320313
1223,358359952,6.477767467,1.598715663,7.389438152,1.60022378,-1.400881052,-1.848720312,-0.190673828,-0.874267578,-0.405273438
1224,358368285,6.49266243,1.530394673,7.355674267,1.615233779,-1.58171761,-1.699671149,-0.192138672,-0.875732422,-0.403808594
1225,358376618,6.527937412,1.543771744,7.37629509,1.800578356,-1.451264262,-1.581922412,-0.189453125,-0.872802734,-0.40234375
1226,358384951,6.581027031,1.533793449,7.331997395,2.194730282,-1.783301592,-1.387049317,-0.190673828,-0.872802734,-0.406738281
1227,358393284,6.60076189,1.51763773,7.285299778,2.403229952,-1.987242103,-1.00022316,-0.190429688,-0.872314453,-0.403808594
1228,358401617,6.58925581,1.548050523,7.223254681,2.073728561,-1.819929719,-0.93705833,-0.190673828,-0.874755859,-0.404296875
1229,358409950,6.580067635,1.563627481,7.283968449,2.269421101,-1.864677906,-0.689804196,-0.188720703,-0.874755859,-0.404785156
1230,358418283,6.561556339,1.547640443,7.271457672,2.847252846,-1.18879509,-0.496314257,-0.190185547,-0.876220703,-0.402832031
1231,358426616,6.554061413,1.528596401,7.273064613,3.461610317,-0.806861222,-0.24409087,-0.19140625,-0.871826172,-0.402832031
1232,358434949,6.58037281,1.474346876,7.250003815,4.005605221,-0.390271276,-0.249572292,-0.192138672,-0.874755859,-0.40234375
1233,358443282,6.581597328,1.478887081,7.227056503,4.741092682,-0.263147831,-0.201776147,-0.191162109,-0.874755859,-0.401855469
1234,358451615,6.621534348,1.483355165,7.27274847,5.163266182,-0.396444291,-0.140558109,-0.191162109,-0.875244141,-0.399658203
1235,358459948,6.6664114,1.504631877,7.295660973,5.367770672,0.071514942,0.058912735,-0.190673828,-0.877685547,-0.405273438
1236,358468281,6.708899498,1.509696484,7.294384956,5.480165005,0.029174613,0.251813531,-0.193603516,-0.875244141,-0.402832031
1237,358476614,6.723591328,1.558609843,7.303447723,5.639486313,0.090034038,0.462516248,-0.188720703,-0.874755859,-0.404785156
1238,358484947,6.70438385,1.619040608,7.279691219,5.556470394,0.321612328,0.570249677,-0.190185547,-0.875732422,-0.403320313
1239,358493280,6.640906334,1.642249823,7.290324688,5.055430412,0.145027801,0.923700511,-0.191650391,-0.877197266,-0.40234375
1240,358501613,6.611138344,1.621787429,7.384295464,4.598498344,0.215723112,1.054922342,-0.191650391,-0.876220703,-0.402832031
1241,358509946,6.583847046,1.664851308,7.438335419,4.73322916,0.268001765,1.310654879,-0.190673828,-0.876220703,-0.402832031
1242,358518279,6.601334095,1.701469421,7.276561737,4.579236507,0.016367497,1.616437674,-0.190673828,-0.877197266,-0.400390625
1243,358526612,6.576796055,1.750616431,7.186374664,3.740702629,-0.49698016,1.766818643,-0.190673828,-0.875732422,-0.400878906
1244,358534945,6.597302914,1.747684956,7.309824467,2.980754375,-0.505637825,1.922297239,-0.192626953,-0.876220703,-0.398681641
1245,358543278,6.555092335,1.734341145,7.421496868,3.120582342,-0.412555665,2.046935797,-0.190185547,-0.875244141,-0.400390625
1246,358551611,6.552755356,1.715146303,7.306454659,3.036874771,-0.493138075,2.296623468,-0.193115234,-0.876220703,-0.400146484
1247,358559944,6.519133568,1.7410357,7.239761353,2.209944963,-0.564524949,2.239990473,-0.191162109,-0.874755859,-0.401367188
1248,358568277,6.492621899,1.704044223,7.257784367,1.694176674,-0.32072863,2.004031897,-0.191162109,-0.876708984,-0.397216797
1249,358576610,6.468165874,1.699878573,7.38181591,2.274851561,-0.258639723,1.971476555,-0.191650391,-0.876220703,-0.398681641
1250,358584943,6.471753597,1.693729997,7.380734921,2.584476233,-0.364196002,1.766690612,-0.194091797,-0.874755859,-0.400146484
1251,358593276,6.516759872,1.655376196,7.444348335,2.483043909,-0.025114756,1.646406174,-0.194091797,-0.876220703,-0.400146484
1252,358601609,6.490546703,1.64829576,7.430502892,2.434479237,0.169156402,1.56228888,-0.192138672,-0.874755859,-0.398193359
1253,358609942,6.522270203,1.639574885,7.383458614,2.432122707,0.196794167,1.500814795,-0.192626953,-0.875732422,-0.400146484
1254,358618275,6.501806736,1.652613759,7.343942165,2.084511995,0.154505074,1.567719221,-0.191162109,-0.876220703,-0.400390625
1255,358626608,6.512563229,1.639988899,7.323476791,1.953444123,-0.169835195,1.348205209,-0.192626953,-0.875244141,-0.398681641
1256,358634941,6.529829025,1.622009516,7.420339584,2.264349461,-0.134180158,1.255865932,-0.192138672,-0.877685547,-0.398681641
1257,358643274,6.549130917,1.642957687,7.451860428,2.184535742,0.225379676,1.246055722,-0.192138672,-0.875732422,-0.401367188
1258,358651607,6.553251266,1.589362741,7.477236271,1.901267886,0.712767363,1.529887199,-0.192138672,-0.875244141,-0.403320313
1259,358659940,6.538743019,1.571535945,7.5031147,1.879495859,0.886175632,1.79655683,-0.191650391,-0.875244141,-0.400146484
1260,358668273,6.533787727,1.534733176,7.431705475,2.036254883,0.899315894,2.062022924,-0.194580078,-0.875,-0.397705078
1261,358676606,6.511478424,1.548894763,7.411388397,1.854675531,0.624526322,2.327488899,-0.193115234,-0.875244141,-0.398193359
1262,358684939,6.521400928,1.563686609,7.414788723,1.404556394,0.6012429,2.496824265,-0.192626953,-0.874267578,-0.399658203
1263,358693272,6.528353214,1.523535728,7.472239494,1.513391376,0.536362052,2.656196117,-0.193603516,-0.874755859,-0.400634766
1264,358701605,6.531597614,1.458875299,7.488268375,2.102416515,0.727469981,2.816490173,-0.194580078,-0.876708984,-0.400634766
1265,358709938,6.4997015,1.430470467,7.464022636,2.611166,0.784410238,2.790235281,-0.193115234,-0.874267578,-0.401123047
1266,358718271,6.488807678,1.499292135,7.392340183,2.430534363,0.557852387,2.734985352,-0.194091797,-0.875732422,-0.398193359
1267,358726604,6.484984875,1.573979974,7.455133915,1.932799101,0.674935162,2.816541433,-0.192626953,-0.874755859,-0.401123047
1268,358734937,6.51345253,1.559106588,7.539034367,1.929648399,0.84045428,3.247090816,-0.194091797,-0.874267578,-0.400146484
1269,358743270,6.50316143,1.541705728,7.45894289,2.15126276,0.696630359,3.474878311,-0.192626953,-0.874755859,-0.399658203
1270,358751603,6.494795322,1.488536119,7.415420055,2.364296436,0.372123629,3.792418242,-0.195068359,-0.873046875,-0.399169922
1271,358759936,6.486841679,1.489186645,7.404526234,2.480533838,0.142363936,3.9155972,-0.195068359,-0.873535156,-0.399169922
1272,358768269,6.483316422,1.50500679,7.358929157,2.370623112,-0.319038123,3.835117102,-0.195556641,-0.873535156,-0.399658203
1273,358776602,6.523055077,1.506473184,7.394556046,2.096525192,-0.361865073,3.593497992,-0.196533203,-0.874023438,-0.400634766
1274,358784935,6.484751225,1.511085153,7.453436375,2.279871702,-0.382151574,3.423162937,-0.195068359,-0.872070313,-0.399658203
1275,358793268,6.527281284,1.521226645,7.509997845,3.005856037,-0.298726052,2.986133099,-0.197509766,-0.872070313,-0.403564453
1276,358801601,6.513933659,1.501393676,7.50785923,3.095839262,-0.349058032,2.83050108,-0.197021484,-0.871582031,-0.397705078
1277,358809934,6.501019001,1.447199821,7.494306564,2.885674238,-0.684373915,2.612370253,-0.198974609,-0.874511719,-0.399658203
1278,358818267,6.526415348,1.42628336,7.439499378,2.389859676,-0.534453869,2.43852663,-0.195556641,-0.873046875,-0.398681641
1279,358826600,6.521683693,1.476366639,7.463536263,2.579737902,-0.191889063,2.565470934,-0.196533203,-0.871582031,-0.399658203
1280,358834933,6.510009766,1.514616847,7.466574192,2.721410036,-0.736524522,2.661062956,-0.198486328,-0.872558594,-0.398193359
1281,358843266,6.558129311,1.515389204,7.37414217,2.674945354,-0.850200355,2.744334459,-0.195068359,-0.872070313,-0.399658203
1282,358851599,6.605307102,1.520889521,7.386153221,2.797484159,-1.149144173,2.617928505,-0.199951172,-0.873046875,-0.398193359
1283,358859932,6.649916172,1.539553523,7.406051636,2.528892994,-1.075042009,2.481839657,-0.198486328,-0.872558594,-0.398193359
1284,358868265,6.658814907,1.517320037,7.403433323,2.269113779,-0.95237565,2.441369295,-0.197998047,-0.871582031,-0.396240234
1285,358876598,6.660563469,1.516930938,7.300019741,2.288760424,-0.792056203,2.432814837,-0.195800781,-0.869140625,-0.399658203
1286,358884931,6.629611969,1.540169477,7.303627014,2.276208878,-0.638883054,2.32467103,-0.197509766,-0.869140625,-0.401123047
1287,358893264,6.631094456,1.567137957,7.334928513,2.299518108,0.106017321,2.512859106,-0.197998047,-0.872070313,-0.400146484
1288,358901597,6.571742058,1.543886781,7.352982998,2.835597992,0.628240228,2.832140207,-0.200927734,-0.871582031,-0.399658203
1289,358909930,6.598863125,1.489716768,7.37139225,3.213638783,0.785230041,3.207926989,-0.197998047,-0.87109375,-0.397705078
1290,358918263,6.61563158,1.383003116,7.408416271,3.192660809,0.93865937,3.557330847,-0.200439453,-0.869384766,-0.399658203
1291,358926596,6.620828629,1.311184764,7.426635742,3.758094788,1.043447018,3.94579649,-0.200927734,-0.870361328,-0.399658203
1292,358934929,6.561542988,1.306290269,7.355768204,4.488075256,1.327457905,4.200043678,-0.200439453,-0.870361328,-0.398193359
1293,358943262,6.531639099,1.368476033,7.284077168,5.222256184,0.644787133,4.143281937,-0.199951172,-0.868408203,-0.398193359
1294,358951595,6.507286549,1.413584232,7.319170475,6.18214941,0.219898194,3.953813314,-0.201416016,-0.869384766,-0.400146484
1295,358959928,6.530905247,1.48942697,7.281635761,7.319882393,0.357421041,4.02540493,-0.202392578,-0.867919922,-0.397460938
1296,358968261,6.549711227,1.569684386,7.332693577,8.538659096,0.194821849,4.552801609,-0.201416016,-0.870361328,-0.403564453
1297,358976594,6.576407909,1.645373583,7.386052608,8.753101349,0.149484679,5.058427334,-0.201904297,-0.868896484,-0.396972656
1298,358984927,6.562812328,1.582341433,7.437593937,8.014361382,0.20004718,5.743787289,-0.200927734,-0.868896484,-0.397216797
1299,358993260,6.532056808,1.538979173,7.435553074,7.902581215,0.066904388,6.003976822,-0.203369141,-0.869384766,-0.395507813
1300,359001593,6.447046757,1.510738134,7.429923534,8.199450493,-0.071553379,6.100466251,-0.204833984,-0.869873047,-0.393066406
1301,359009926,6.455212116,1.469094396,7.461283207,8.625108719,0.001306326,5.86578846,-0.205566406,-0.872314453,-0.395019531
1302,359018259,6.465043545,1.42601943,7.344043255,8.752614975,-0.045631759,5.559160233,-0.206542969,-0.871337891,-0.391601563
1303,359026592,6.492502213,1.391255021,7.249751091,9.23541832,-0.402719826,5.17346096,-0.205810547,-0.870361328,-0.392089844
1304,359034925,6.501449585,1.364775658,7.306596756,10.71574211,-0.115200028,4.737763405,-0.207275391,-0.868652344,-0.391601563
1305,359043258,6.502463341,1.416552782,7.322048664,11.65721893,0.063472077,4.276297092,-0.204833984,-0.870849609,-0.387939453
1306,359051591,6.524027348,1.510535002,7.312972069,11.51977253,-0.107208379,3.854814529,-0.208007813,-0.872314453,-0.389892578
1307,359059924,6.598497391,1.578792214,7.333444595,10.87816048,0.353988767,3.542858362,-0.204833984,-0.868896484,-0.387451172
1308,359068257,6.560311794,1.644417524,7.37784481,10.52880955,0.771731317,3.49554944,-0.206298828,-0.871826172,-0.385009766
1309,359076590,6.548493385,1.640509129,7.339728832,10.43677807,0.476860225,3.56798625,-0.207519531,-0.872802734,-0.386474609
1310,359084923,6.546667099,1.664872408,7.428627014,10.35412025,1.092908263,3.663296938,-0.208007813,-0.871582031,-0.382568359
1311,359093256,6.520112514,1.654652357,7.458953857,9.711612701,1.307991028,3.923409224,-0.209472656,-0.876708984,-0.384033203
1312,359101589,6.579352856,1.680339456,7.508760929,9.037343025,1.482193351,4.196047306,-0.208007813,-0.875732422,-0.385986328
1313,359109922,6.525464535,1.654809356,7.512804031,8.661992073,1.301459312,4.457952976,-0.208984375,-0.873046875,-0.380859375
1314,359118255,6.481667519,1.631173372,7.458335876,8.631792068,0.957690716,4.888912201,-0.208496094,-0.875244141,-0.379394531
1315,359126588,6.454431057,1.631519794,7.291900158,7.937187195,0.327682942,5.194234848,-0.209472656,-0.872070313,-0.379882813
1316,359134921,6.50069809,1.661687493,7.269403458,6.600557327,-1.313638926,5.218490601,-0.212402344,-0.874511719,-0.380859375
1317,359143254,6.50668335,1.677208424,7.384115696,5.123360157,-0.955295801,5.186114311,-0.2109375,-0.872558594,-0.379394531
1318,359151587,6.538690567,1.633055329,7.40711832,4.687558651,-0.920306623,5.244156361,-0.214355469,-0.873046875,-0.37890625
1319,359159920,6.546028614,1.638596416,7.440776348,4.466123104,-0.542675912,4.94037056,-0.212158203,-0.876464844,-0.380371094
1320,359168253,6.52513361,1.659615755,7.338821888,3.862882614,-0.501283407,4.572243214,-0.212890625,-0.873535156,-0.378417969
1321,359176586,6.51453352,1.64807117,7.387143135,3.170965195,-0.730120897,4.422861099,-0.212402344,-0.874023438,-0.379882813
1322,359184919,6.546725273,1.608958006,7.511722565,2.559604883,-0.679430425,4.302935123,-0.213867188,-0.872558594,-0.377441406
1323,359193252,6.508172035,1.609426141,7.630620956,2.635294914,-0.282179207,4.288924217,-0.21484375,-0.873046875,-0.380371094
1324,359201585,6.479207039,1.635153532,7.518539906,2.424848318,-0.769848645,4.075046062,-0.212890625,-0.873046875,-0.380371094
1325,359209918,6.485176563,1.60153234,7.427239418,2.114327192,-0.829478621,3.600823641,-0.216308594,-0.872314453,-0.377441406
1326,359218251,6.444412708,1.56592977,7.483876705,2.285916567,-0.117377229,3.311715603,-0.21484375,-0.873046875,-0.37890625
1327,359226584,6.40537405,1.524787664,7.491800308,2.284815073,-0.251877546,3.086386681,-0.215576172,-0.874023438,-0.379882813
1328,359234917,6.450058937,1.498057127,7.445288658,2.034077644,-0.207949162,2.909264803,-0.214355469,-0.870605469,-0.378417969
1329,359243250,6.409229755,1.508122444,7.382361889,2.355433702,-0.284535706,2.955933809,-0.217529297,-0.872314453,-0.379394531
1330,359251583,6.382490635,1.539859772,7.324286461,2.42028904,-1.839729786,3.156621456,-0.216552734,-0.874023438,-0.377929688
1331,359259916,6.487004757,1.494065046,7.421178818,1.454197168,-2.534669876,3.340557575,-0.216308594,-0.869873047,-0.376708984
1332,359268249,6.56419611,1.437636137,7.510491371,0.688792288,-1.386178136,3.541244268,-0.217529297,-0.872802734,-0.379394531
1333,359276582,6.572759151,1.330968022,7.500656128,0.513693452,-0.451847911,3.946666956,-0.217285156,-0.870849609,-0.376220703
1334,359284915,6.553050041,1.212076664,7.556789398,1.378097057,0.363901466,4.086648941,-0.21875,-0.870361328,-0.378173828
1335,359293248,6.60275507,1.176881194,7.533776283,2.788621664,0.729058027,4.148430824,-0.21875,-0.869384766,-0.37890625
1336,359301581,6.616642952,1.205944896,7.507953644,4.086418629,0.683976948,4.241205215,-0.218261719,-0.870361328,-0.378417969
1337,359309914,6.593143463,1.291302323,7.423580647,5.110013962,0.787279069,4.120254517,-0.21875,-0.868896484,-0.376708984
1338,359318247,6.558763504,1.399871707,7.366417408,5.645044327,1.113450766,3.965774775,-0.220947266,-0.870361328,-0.380371094
1339,359326580,6.495070934,1.508225918,7.457328796,5.208629131,0.967577755,3.934833288,-0.219482422,-0.870849609,-0.378173828
1340,359334913,6.439416885,1.46641469,7.509654045,4.665863514,0.985635817,3.882759809,-0.221435547,-0.869384766,-0.377197266
1341,359343246,6.411063671,1.396084428,7.480138302,4.240513802,0.29927671,3.86908102,-0.220703125,-0.868408203,-0.376220703
1342,359351579,6.472256184,1.362901449,7.471451283,3.960678101,-0.174215242,3.66357851,-0.222412109,-0.868652344,-0.377197266
1343,359359912,6.542417049,1.351505876,7.439838409,3.327135563,-0.209306717,3.493422985,-0.221923828,-0.868896484,-0.377685547
1344,359368245,6.591234207,1.281617761,7.470150948,2.974504232,-0.159538254,3.667010784,-0.221435547,-0.869873047,-0.376220703
1345,359376578,6.649385452,1.263672471,7.445615292,2.663214684,-0.248394027,3.652692556,-0.221923828,-0.870361328,-0.376708984
1346,359384911,6.619165421,1.310945511,7.415163994,2.301848888,-0.288582772,3.586863995,-0.220947266,-0.870849609,-0.378662109
1347,359393244,6.5408535,1.380467057,7.341854095,1.778677821,-0.50179559,3.671697617,-0.224365234,-0.869140625,-0.377197266
1348,359401577,6.481906891,1.515519977,7.372091293,1.196415186,-0.830195725,3.598927975,-0.223388672,-0.869140625,-0.376708984
1349,359409910,6.424795628,1.556618333,7.354381084,0.576550782,-1.122249246,3.473264456,-0.221679688,-0.868164063,-0.375732422
1350,359418243,6.463661194,1.583150744,7.413460255,-0.050319169,-1.338126183,3.051731586,-0.223876953,-0.868164063,-0.377685547
1351,359426576,6.528029919,1.503029704,7.504269123,-0.86920619,-1.106419683,2.469161034,-0.221191406,-0.867919922,-0.378662109
1352,359434909,6.598480701,1.413190961,7.495050907,-1.111926794,-0.877530873,1.77854991,-0.224853516,-0.866210938,-0.376220703
1353,359443242,6.642178535,1.319606304,7.558523655,-0.452744365,-0.214173421,1.019958735,-0.225341797,-0.8671875,-0.377685547
1354,359451575,6.689303875,1.286717534,7.588702202,-0.018864885,0.508416951,0.228478983,-0.223144531,-0.864746094,-0.379150391
1355,359459908,6.689145565,1.243686318,7.552915573,0.481931865,0.910176158,-0.518137515,-0.224853516,-0.866210938,-0.379150391
1356,359468241,6.653688908,1.244255424,7.530198097,0.949161112,1.028462648,-1.163001537,-0.225341797,-0.866699219,-0.376220703
1357,359476574,6.620893002,1.192129374,7.537900925,1.4315027,1.145699143,-1.44299078,-0.223876953,-0.866699219,-0.377197266
1358,359484907,6.545037746,1.15243721,7.5008564,1.781828642,1.387446284,-1.723850965,-0.222412109,-0.8671875,-0.379150391
1359,359493240,6.469932079,1.241134167,7.493310928,2.010871172,1.531167746,-1.931402922,-0.223876953,-0.866699219,-0.379150391
1360,359501573,6.36645937,1.378262043,7.538664818,1.878906488,1.802089334,-1.854099035,-0.222900391,-0.8671875,-0.381347656
1361,359509906,6.306152344,1.399846196,7.611648083,1.449919462,1.764667273,-1.526621342,-0.224853516,-0.866699219,-0.380615234
1362,359518239,6.336313725,1.358392835,7.588917732,1.294671416,1.720892549,-1.051118612,-0.221923828,-0.867919922,-0.379638672
1363,359526572,6.369460106,1.354516745,7.595397472,1.37123251,1.51229012,-0.683989763,-0.220214844,-0.867431641,-0.378662109
1364,359534905,6.425883293,1.283048034,7.519415855,1.740717649,1.241931796,-0.407893896,-0.221435547,-0.868896484,-0.382324219
1365,359543238,6.516686916,1.223216295,7.370927334,2.217040062,0.913147509,-0.13707459,-0.220703125,-0.865722656,-0.379150391
1366,359551571,6.57073164,1.18963027,7.305697441,2.758653402,0.895345628,-0.032773416,-0.222412109,-0.867675781,-0.379150391
1367,359559904,6.52189064,1.187461853,7.306678772,3.463070154,1.348896742,-0.030519361,-0.221191406,-0.866210938,-0.378173828
1368,359568237,6.473527908,1.216326833,7.281638145,4.748520851,1.624198675,-0.278746933,-0.220703125,-0.868408203,-0.378173828
1369,359576570,6.456360817,1.319147825,7.25261116,5.054149151,1.693613291,-0.300134778,-0.219726563,-0.869384766,-0.377685547
1370,359584903,6.424808979,1.375775576,7.334002495,4.741656303,2.300977945,-0.377694726,-0.221679688,-0.866699219,-0.378662109
1371,359593236,6.422510147,1.424631,7.31372118,4.743832588,2.22416091,-0.232359514,-0.21875,-0.868408203,-0.377197266
1372,359601569,6.449197292,1.474003911,7.385242939,4.818729401,2.414013624,-0.071783893,-0.221679688,-0.866210938,-0.378173828
1373,359609902,6.484158516,1.492905378,7.362460136,4.453495502,2.487014055,-0.099575333,-0.21875,-0.867919922,-0.380371094
1374,359618235,6.507077217,1.548970938,7.3929286,4.366689205,2.499411345,0.084398903,-0.221191406,-0.867919922,-0.378662109
1375,359626568,6.572014809,1.558848023,7.397554398,4.43664217,2.184894323,0.134064913,-0.217285156,-0.868896484,-0.377929688
1376,359634901,6.601053238,1.628140807,7.482647896,4.611253738,2.139147282,0.285496265,-0.219726563,-0.869384766,-0.377197266
1377,359643234,6.622241497,1.670200467,7.557463646,4.481210232,2.673152685,0.474016994,-0.21875,-0.868408203,-0.379882813
1378,359651567,6.633992672,1.706519246,7.560912609,4.320558071,2.633655548,0.694786131,-0.220214844,-0.868408203,-0.378662109
1379,359659900,6.62787056,1.650821686,7.611455441,4.028222561,2.953756809,0.602651775,-0.216796875,-0.867919922,-0.377929688
1380,359668233,6.638114929,1.642714858,7.511604309,3.919413567,3.076474667,0.3801153,-0.21875,-0.870361328,-0.376220703
1381,359676566,6.57199192,1.651271343,7.403503895,3.915647984,2.867334366,-0.003342658,-0.219482422,-0.871826172,-0.377685547
1382,359684899,6.511110783,1.703296781,7.48423624,3.456000805,2.514780283,-0.304284334,-0.218261719,-0.869873047,-0.37890625
1383,359693232,6.415268421,1.782610178,7.54936552,2.505815268,2.364501476,-0.567240119,-0.219970703,-0.871826172,-0.378173828
1384,359701565,6.346684933,1.840600967,7.615825653,1.605679512,2.196317911,-0.599052906,-0.21875,-0.869873047,-0.378173828
1385,359709898,6.288200855,1.858025908,7.692679405,0.604905725,2.233715057,-0.668928564,-0.216308594,-0.868408203,-0.377929688
1386,359718231,6.35137701,1.815363407,7.742188931,0.053303219,2.180001736,-0.43911761,-0.216308594,-0.869384766,-0.379394531
1387,359726564,6.373068333,1.691563964,7.713510513,-0.006800579,1.931748748,-0.36096859,-0.215820313,-0.867919922,-0.379394531
1388,359734897,6.408769131,1.630147338,7.669701099,0.123025171,1.53232038,-0.282665908,-0.218261719,-0.869384766,-0.377685547
1389,359743230,6.413446426,1.598238349,7.517230034,0.16224055,1.511367917,-0.165634453,-0.216308594,-0.869873047,-0.381347656
1390,359751563,6.34518671,1.553554535,7.403063774,0.571581602,1.163680315,-0.013870108,-0.215820313,-0.866455078,-0.379882813
1391,359759896,6.30527401,1.508792043,7.453369617,0.640483856,0.845679581,0.047155801,-0.219238281,-0.868408203,-0.380859375
1392,359768229,6.247793674,1.541916847,7.549646854,0.387799531,0.646964312,0.028380571,-0.217285156,-0.870361328,-0.379882813
1393,359776562,6.23542738,1.577466369,7.572722912,0.019313132,0.747397721,0.106068529,-0.217285156,-0.867919922,-0.380859375
1394,359784895,6.284916878,1.581279039,7.615131378,-0.69830811,0.279528171,-0.060462404,-0.216796875,-0.868408203,-0.3828125
1395,359793228,6.398640156,1.46716249,7.615567684,-1.13075316,0.66184622,-0.058080282,-0.215820313,-0.869873047,-0.381835938
1396,359801561,6.455791473,1.375305772,7.563773632,-0.675204039,0.983151078,-0.040636986,-0.216308594,-0.868408203,-0.381835938
1397,359809894,6.47659111,1.34588623,7.573028564,0.402706981,0.907256186,0.099152699,-0.21875,-0.867919922,-0.381347656
1398,359818227,6.440863132,1.398488045,7.570311546,0.981870532,1.253996134,0.228504598,-0.21875,-0.867431641,-0.382324219
1399,359826560,6.386317253,1.443710208,7.60081768,1.38101697,1.305224538,0.42020151,-0.215332031,-0.868408203,-0.382324219
1400,359834893,6.380970955,1.429471493,7.653919697,1.721276522,1.614055395,0.240389571,-0.218261719,-0.866943359,-0.3828125
1401,359843226,6.3632164,1.409602523,7.619311333,2.377641439,1.792304873,0.263544887,-0.216308594,-0.868408203,-0.3828125
1402,359851559,6.383635998,1.367724895,7.587859631,3.680278778,1.926087976,0.062293813,-0.217285156,-0.867431641,-0.383789063
1403,359859892,6.434679985,1.36790669,7.523588657,5.104251385,1.561187625,-0.022374034,-0.216308594,-0.867919922,-0.3828125
1404,359868225,6.468626499,1.38206327,7.419758797,6.2398839,1.460062623,-0.13955915,-0.217285156,-0.868896484,-0.382324219
1405,359876558,6.466825962,1.42655611,7.444219112,6.725094795,1.494078398,-0.139840916,-0.218017578,-0.872314453,-0.379394531
1406,359884891,6.400774956,1.520408988,7.527311802,6.770456791,1.440032244,0.063497685,-0.216308594,-0.868896484,-0.380371094
1407,359893224,6.4185009,1.59327352,7.575870991,6.111786366,1.708110571,0.272509813,-0.216308594,-0.869384766,-0.379882813
1408,359901557,6.465919495,1.522911072,7.709912777,5.641075134,2.212096691,0.582980096,-0.216308594,-0.871337891,-0.380859375
1409,359909890,6.505588055,1.423731327,7.676504135,5.884895802,2.738059044,0.837201297,-0.215332031,-0.870361328,-0.379394531
1410,359918223,6.56925106,1.345245957,7.697751522,6.926397324,2.868717432,0.995983958,-0.216308594,-0.870361328,-0.380859375
1411,359926556,6.556818008,1.36973691,7.526675224,8.35900116,3.162358999,0.929540634,-0.215820313,-0.872558594,-0.379882813
