sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3187,374750963,11.32967281,-1.8903054,5.855521679,-12.34098911,-142.1515045,-65.37269592,-0.841796875,0.720458984,-0.146240234
3188,374759296,11.58376408,-1.825947404,6.33818388,-4.613694668,-140.8078156,-64.19905853,-0.846679688,0.718261719,-0.136962891
3189,374767629,11.93197536,-1.702129722,7.036437511,1.427075624,-140.4517975,-63.16710663,-0.854492188,0.715576172,-0.126464844
3190,374775962,12.30446053,-1.50606966,7.361372471,5.839179993,-139.8924866,-62.00412369,-0.856445313,0.710693359,-0.117919922
3191,374784295,12.86883545,-1.573629975,8.069555283,9.285716057,-137.6117859,-60.26055527,-0.865234375,0.708984375,-0.112792969
3192,374792628,13.24141216,-1.736517906,8.654158592,12.41455269,-131.5461121,-58.35731506,-0.867919922,0.707519531,-0.107177734
3193,374800961,13.39807415,-1.770701289,9.041041374,18.12269211,-124.7942657,-54.7585907,-0.876220703,0.704833984,-0.104736328
3194,374809294,13.24892044,-1.740640759,9.327403069,23.16900253,-116.4583359,-50.86494064,-0.884033203,0.700927734,-0.100830078
3195,374817627,12.84595108,-1.888784647,9.676932335,29.24277496,-108.5050812,-47.66012955,-0.890869141,0.696044922,-0.096435547
3196,374825960,12.38859653,-1.70641315,9.986531258,34.53901672,-99.68495941,-44.44908905,-0.900634766,0.692871094,-0.090332031
3197,374834293,11.79555893,-1.673273921,10.39890575,38.57276154,-91.08187103,-40.26179886,-0.904785156,0.692626953,-0.087890625
3198,374842626,11.83975124,-1.828719616,10.80903435,39.70105743,-84.50340271,-35.82621765,-0.913085938,0.687744141,-0.083251953
3199,374850959,11.73175621,-1.96387434,10.98636818,37.8429985,-75.65691376,-30.81635857,-0.913330078,0.684814453,-0.080810547
3200,374859292,11.67819691,-1.898657322,11.1431036,38.14729309,-65.85928345,-26.48843575,-0.915527344,0.680908203,-0.078857422
3201,374867625,11.80647564,-2.432594538,11.65115833,40.61762238,-55.75489807,-22.00799179,-0.916992188,0.679931641,-0.078369141
3202,374875958,11.77575874,-2.767452002,11.73055267,41.9799881,-45.56931686,-17.6681366,-0.916503906,0.676513672,-0.078369141
3203,374884291,11.86943722,-3.159389973,12.08275604,38.72908401,-36.7289772,-15.69633007,-0.917480469,0.673339844,-0.082275391
3204,374892624,11.60029221,-3.533282042,12.32086277,29.76198959,-30.29219055,-17.31817436,-0.913574219,0.668212891,-0.083740234
3205,374900957,11.01954651,-3.603824377,11.89843464,19.69788742,-28.09615135,-18.68080711,-0.919921875,0.665771484,-0.090087891
3206,374909290,10.81270599,-3.422754765,11.76904488,12.56748486,-28.18730736,-18.91394424,-0.920898438,0.665283203,-0.090576172
3207,374917623,10.81704235,-3.141042709,11.7209301,9.683958054,-27.80580521,-17.61880684,-0.921875,0.660400391,-0.093505859
3208,374925956,10.61567116,-2.901294947,11.9797678,10.00257397,-27.60145378,-15.14913273,-0.923583984,0.65625,-0.093994141
3209,374934289,10.72155762,-2.463870287,11.36471653,11.42157555,-29.34124374,-10.63208008,-0.924072266,0.655761719,-0.098144531
3210,374942622,11.03951645,-1.504509807,10.60664272,6.08028698,-31.73164177,-3.972271919,-0.926513672,0.65234375,-0.098632813
3211,374950955,10.93623352,-2.129197121,9.813997269,-0.140711904,-27.97334099,0.264006108,-0.93359375,0.649414063,-0.101806641
3212,374959288,10.81049252,-1.679333806,9.187129974,-3.085069418,-23.64460373,5.755419731,-0.943359375,0.647705078,-0.096435547
3213,374967621,11.05876541,-1.707917571,8.962832451,-7.526784897,-19.11613083,11.37572193,-0.950683594,0.650146484,-0.086181641
3214,374975954,10.74880409,-1.876493692,8.795355797,-16.39359283,-13.34062958,15.46165657,-0.954589844,0.65625,-0.069580078
3215,374984287,10.41295338,-2.131021023,8.450809479,-23.1367321,-8.09975338,19.16955376,-0.954101563,0.662109375,-0.051269531
3216,374992620,10.07568836,-2.260837078,7.72606945,-26.01321793,-3.373385429,21.18847656,-0.946777344,0.669921875,-0.035400391
3217,375000953,9.90607357,-2.159456253,7.223830223,-26.75265121,2.073346615,22.50402641,-0.936523438,0.676269531,-0.025634766
3218,375009286,9.646713257,-1.953608036,6.690396786,-31.88117218,5.648100376,23.35609245,-0.922119141,0.679443359,-0.026367188
3219,375017619,9.854001999,-2.176145792,6.420291424,-36.73716736,8.050517082,25.0194912,-0.915039063,0.681396484,-0.026367188
3220,375025952,9.8966856,-2.578821898,6.292468071,-39.2714653,11.54594707,26.74152374,-0.911865234,0.682861328,-0.02734375
3221,375034285,10.52468777,-3.262277365,6.505270004,-36.02336121,18.08978271,28.40504265,-0.908935547,0.686279297,-0.02734375
3222,375042618,11.29868507,-3.501384258,6.859755516,-29.16155052,26.83678627,32.19867706,-0.904296875,0.688232422,-0.025146484
3223,375050951,11.98383236,-3.550246239,7.259024143,-24.49884415,35.46854401,36.49762344,-0.902832031,0.687988281,-0.026123047
3224,375059284,12.71133041,-3.608296156,7.471329689,-19.58754158,43.45874405,39.52597046,-0.902099609,0.690429688,-0.030761719
3225,375067617,13.10784531,-3.655586243,7.449719906,-13.44769192,49.99254227,41.02732468,-0.895751953,0.6953125,-0.034667969
3226,375075950,13.10567951,-3.686333895,7.544099808,-7.733242035,58.51411438,40.9431839,-0.891113281,0.695068359,-0.041748047
3227,375084283,13.03846169,-3.567182779,7.24932003,-2.247724533,64.56380463,40.71001434,-0.889404297,0.697021484,-0.046386719
3228,375092616,12.52600002,-3.15465188,7.320073128,5.459886074,71.90335846,40.62546539,-0.889404297,0.699951172,-0.054931641
3229,375100949,11.78445053,-2.655640125,7.068810463,11.3749485,76.44535065,40.41566467,-0.888183594,0.700927734,-0.061767578
3230,375109282,11.04039574,-2.254170179,6.956848145,15.60478497,78.11624146,40.16316605,-0.886474609,0.704345703,-0.065673828
3231,375117615,10.46999073,-2.171911001,6.617778778,16.76253319,78.21968079,39.32355499,-0.883300781,0.706298828,-0.071777344
3232,375125948,10.31801796,-2.354129314,6.342904091,19.28065872,82.20178223,39.00863647,-0.881103516,0.706054688,-0.076416016
3233,375134281,10.19304752,-2.263303041,6.110132217,20.54802704,87.13549805,37.81142044,-0.876708984,0.713867188,-0.085449219
3234,375142614,10.69034004,-2.412074804,5.899517536,23.41438866,92.10119629,36.14580536,-0.874267578,0.713867188,-0.093505859
3235,375150947,10.96561813,-2.552923679,5.911158562,28.86808586,98.96637726,36.98091125,-0.864501953,0.714111328,-0.099609375
3236,375159280,10.98893356,-2.121560812,6.017552376,35.140522,101.997963,37.82799149,-0.863037109,0.716796875,-0.112304688
3237,375167613,11.19832039,-1.983965397,6.427272797,42.122612,105.5992813,38.8527832,-0.856201172,0.717041016,-0.124511719
3238,375175946,11.23533344,-1.798871994,6.489364147,45.22296143,109.2455673,40.82567978,-0.851074219,0.716308594,-0.140136719
3239,375184279,11.26837921,-1.806187749,7.161015034,49.01904297,114.88974,42.5075264,-0.846923828,0.716064453,-0.156982422
3240,375192612,11.42163563,-1.818623424,6.632461071,47.03043747,118.3112793,45.51564026,-0.841552734,0.71875,-0.171630859
3241,375200945,10.8614893,-1.636979222,6.806988239,48.57151031,121.5331116,47.23680496,-0.834960938,0.718505859,-0.187255859
3242,375209278,10.27600765,-1.520500064,6.437959671,50.9226265,122.3646545,48.08044815,-0.827636719,0.720703125,-0.205566406
3243,375217611,9.664447784,-1.215620399,6.117562771,52.24054718,120.831665,48.83694458,-0.823974609,0.721923828,-0.222900391
3244,375225944,8.826806068,-1.156378508,6.02973938,51.79338837,120.6873093,48.39096832,-0.819335938,0.721191406,-0.241699219
3245,375234277,8.349429131,-1.104888201,5.791949749,52.8835144,119.6668243,48.00886536,-0.817138672,0.723388672,-0.252685547
3246,375242610,8.468355179,-1.169009447,5.943146706,56.02127457,120.9915009,48.36868286,-0.811523438,0.724609375,-0.265380859
3247,375250943,8.321234703,-1.104302645,5.714240074,56.94274139,122.261055,48.33856201,-0.80859375,0.7265625,-0.274658203
3248,375259276,7.933000088,-1.288297534,5.948225021,58.31690216,124.0473328,47.2216835,-0.800292969,0.728271484,-0.286132813
3249,375267609,7.777178288,-1.350870609,5.296866894,58.74324036,122.2926636,44.93215942,-0.791748047,0.73046875,-0.298828125
3250,375275942,7.430444717,-1.019142628,5.833601952,62.42049789,121.7207642,42.43071365,-0.782714844,0.728027344,-0.3125
3251,375284275,7.658713341,-0.635392785,5.060950279,60.99383545,119.5934982,40.47847366,-0.771972656,0.730712891,-0.325683594
3252,375292608,7.180437565,-0.285441548,4.930161476,60.43069458,117.9896774,38.50574493,-0.761962891,0.727294922,-0.341308594
3253,375300941,6.958397865,-0.040660977,4.64388895,58.25805283,115.0089951,36.30702591,-0.753417969,0.727539063,-0.358398438
3254,375309274,6.232428074,0.171033502,4.258435249,56.3428421,111.1394806,34.23463821,-0.743164063,0.727539063,-0.375
3255,375317607,5.897007465,0.284160405,4.321306229,54.99686432,107.9557114,32.34334946,-0.736328125,0.724853516,-0.387695313
3256,375325940,5.504321575,0.504847765,3.637463331,50.65261841,103.8254852,30.77244377,-0.726806641,0.724853516,-0.401855469
3257,375334273,5.131510258,0.820837498,3.455929756,47.19401932,100.5638657,29.45367432,-0.720703125,0.723632813,-0.417480469
3258,375342606,4.692321777,1.242718816,2.878092051,41.61626053,94.37828064,28.104002,-0.709716797,0.723144531,-0.427978516
3259,375350939,4.309072018,1.221968532,3.010676384,37.46082687,89.0064621,26.67327309,-0.702148438,0.722412109,-0.443847656
3260,375359272,3.884802341,1.317914724,2.050771475,29.98519707,82.12937927,23.97848701,-0.696044922,0.719726563,-0.452392578
3261,375367605,3.35023427,1.602513075,2.057946444,25.9770813,76.7677002,21.54415131,-0.690429688,0.719970703,-0.464599609
3262,375375938,3.353999138,1.287122011,1.583913684,20.59396172,70.07562256,19.2987957,-0.684326172,0.720214844,-0.470947266
3263,375384271,2.835229158,1.606319666,1.424643397,16.14629173,64.00466156,16.63119888,-0.682617188,0.721191406,-0.473632813
3264,375392604,2.559765577,1.514984369,1.616984725,11.03525066,57.63405228,14.34695244,-0.676757813,0.720947266,-0.480224609
3265,375400937,1.834453464,1.596444249,1.554078579,4.88668108,48.49206543,10.63903618,-0.676269531,0.722412109,-0.483642578
3266,375409270,1.374615073,1.48538506,2.113190174,-1.355738044,41.07040405,6.954391003,-0.669189453,0.720214844,-0.484130859
3267,375417603,1.122797012,1.472191334,1.973073959,-5.656446934,31.27414513,4.296854973,-0.666503906,0.722167969,-0.486572266
3268,375425936,0.929642737,1.361545682,2.361807585,-9.894451141,23.25872231,0.112664267,-0.664550781,0.719970703,-0.486572266
3269,375434269,1.074309587,1.133664012,2.304016352,-14.48828793,14.81695461,-3.032880545,-0.663085938,0.721923828,-0.485107422
3270,375442602,1.012393117,1.03714931,2.402863979,-16.80779648,8.154191971,-6.338154316,-0.661621094,0.724609375,-0.482421875
3271,375450935,0.940026939,0.879323363,2.705233812,-20.11355972,2.285418034,-9.76117897,-0.662597656,0.724609375,-0.481445313
3272,375459268,1.037124872,0.6973598,2.841570377,-23.29472542,-4.177095413,-11.3550272,-0.665283203,0.721679688,-0.479003906
3273,375467601,1.11517942,0.657930017,2.932161808,-26.17062569,-10.37349129,-13.19533825,-0.666748047,0.726806641,-0.479003906
3274,375475934,1.175875545,0.568920255,3.090997696,-29.75225067,-16.73077583,-15.20193481,-0.667480469,0.725341797,-0.472900391
3275,375484267,1.417938709,0.445369691,3.066231012,-35.60702896,-22.28765106,-17.25065613,-0.66796875,0.725830078,-0.469238281
3276,375492600,1.336077452,0.405911714,3.268854618,-42.62187958,-26.03426933,-19.12194252,-0.672119141,0.7265625,-0.46484375
3277,375500933,1.278439045,0.150820658,3.398752451,-48.212883,-30.89788818,-22.16696358,-0.678955078,0.729736328,-0.457763672
3278,375509266,1.591946721,-0.090435617,3.389220715,-48.7439537,-38.39583588,-23.85606384,-0.684082031,0.731445313,-0.44921875
3279,375517599,1.887868762,-0.155689731,3.499668121,-49.25910568,-45.33165359,-25.31665802,-0.690429688,0.733642578,-0.441162109
3280,375525932,2.394240618,0.005106798,3.585500717,-50.1157341,-50.92647934,-26.01399803,-0.699951172,0.736572266,-0.428955078
3281,375534265,2.693362236,-0.060255855,3.993737936,-51.30957794,-56.63634109,-26.84369469,-0.705810547,0.736816406,-0.415283203
3282,375542598,3.149667025,-0.163517386,4.243211269,-56.14930344,-61.29762268,-28.78939438,-0.712402344,0.737060547,-0.400634766
3283,375550931,3.460686207,-0.608125746,3.916992426,-60.4953537,-63.9977951,-30.5183506,-0.718994141,0.740478516,-0.385498047
3284,375559264,4.008648396,-0.546086252,3.342993021,-60.36209106,-66.9596405,-33.00008774,-0.720947266,0.739501953,-0.371826172
3285,375567597,4.196770191,-0.612845123,3.916110277,-59.26063538,-67.96557617,-35.50779724,-0.727294922,0.740234375,-0.357666016
3286,375575930,4.330743313,-0.468102634,4.070780277,-60.34353256,-71.87110138,-38.77713013,-0.733154297,0.743652344,-0.347900391
3287,375584263,4.504384041,-0.399895132,4.369943619,-63.25650787,-79.18744659,-40.495327,-0.736328125,0.743408203,-0.331298828
3288,375592596,5.256552219,-0.488149941,3.895559549,-62.9732399,-88.43288422,-41.35984802,-0.741210938,0.741455078,-0.319580078
3289,375600929,5.995679379,-0.691207767,3.631237268,-59.58248138,-94.16456604,-43.06998062,-0.748779297,0.744384766,-0.304443359
3290,375609262,6.51812458,-0.993345201,3.359899521,-57.06990051,-100.3367157,-44.62003708,-0.755126953,0.744628906,-0.290771484
3291,375617595,6.992065907,-1.143419981,3.449259043,-52.01742172,-107.0819778,-47.24163055,-0.759521484,0.742431641,-0.281005859
3292,375625928,7.82387495,-1.810199738,3.82767868,-47.8592186,-117.3252106,-51.430336,-0.769775391,0.738769531,-0.265380859
3293,375634261,8.766967773,-2.314968348,3.960100889,-41.99536133,-121.7509537,-54.43776703,-0.775146484,0.739501953,-0.254882813
3294,375642594,9.353133202,-2.709253788,4.51422739,-35.5058136,-126.9468384,-56.66439819,-0.783691406,0.739257813,-0.243164063
3295,375650927,10.08849525,-2.779949188,5.083819866,-28.94908142,-131.4173126,-59.80852509,-0.7890625,0.735595703,-0.231689453
3296,375659260,10.52753353,-2.367915392,5.507462025,-20.56508255,-133.1137238,-62.19420242,-0.799804688,0.732421875,-0.218017578
3297,375667593,11.05318069,-1.702351093,5.507806778,-17.00611305,-137.2420959,-64.76216888,-0.812255859,0.729248047,-0.205322266
3298,375675926,11.61547565,-1.457153082,5.295986652,-15.6807909,-139.6376801,-65.27210236,-0.819335938,0.7265625,-0.192626953
3299,375684259,12.02369881,-1.352263212,5.732632637,-12.1684866,-139.1163483,-63.75649643,-0.828613281,0.726074219,-0.175537109
3300,375692592,11.55128384,-1.59157002,5.555309772,-10.28226948,-140.8260498,-62.82287979,-0.838623047,0.721435547,-0.162353516
3301,375700925,12.06603622,-1.91107583,5.895868301,-7.713191032,-144.7747955,-61.63712311,-0.843505859,0.720947266,-0.151367188
3302,375709258,12.05908966,-2.209530592,6.211026192,-5.11046648,-141.6862183,-60.34923172,-0.849609375,0.719238281,-0.135986328
3303,375717591,12.03386497,-2.674748182,6.726381779,1.770261765,-141.0480499,-58.00151443,-0.856201172,0.716552734,-0.124023438
3304,375725924,12.49007225,-2.538521767,7.356300354,9.260649681,-137.9574738,-55.02446747,-0.859863281,0.715820313,-0.115722656
3305,375734257,12.70013428,-2.599500418,7.912194729,15.23668003,-133.9454803,-51.87415314,-0.862792969,0.713867188,-0.110839844
3306,375742590,13.12828159,-2.804904699,8.506803513,21.13730431,-129.1114044,-48.09327698,-0.864990234,0.713867188,-0.105224609
3307,375750923,13.25137234,-2.791160345,8.908169746,26.6635437,-121.6947632,-44.17107773,-0.87109375,0.711181641,-0.104248047
3308,375759256,13.32064533,-2.605314493,9.237251282,31.41546631,-113.4299698,-40.00686264,-0.876220703,0.709228516,-0.101318359
3309,375767589,12.96812248,-2.411760569,9.728940964,36.13965988,-104.4842834,-35.09728622,-0.877197266,0.708251953,-0.100341797
3310,375775922,12.80136967,-2.436849117,10.18274498,37.90963364,-96.0617981,-31.01020241,-0.878173828,0.701660156,-0.105224609
3311,375784255,12.41298485,-2.576429367,10.71515751,39.53756332,-85.76125336,-25.91558456,-0.885253906,0.698974609,-0.113525391
3312,375792588,12.00974464,-2.864735603,11.15946007,42.58889008,-77.45689392,-21.10660362,-0.889648438,0.692382813,-0.120117188
3313,375800921,11.87574673,-2.952075958,11.26806641,49.16604996,-68.66702271,-15.47592831,-0.901855469,0.686523438,-0.124511719
3314,375809254,11.68379498,-2.890075445,11.85500813,61.53565979,-56.9220047,-10.66436005,-0.911621094,0.684814453,-0.119384766
3315,375817587,11.74062252,-2.428574562,12.74985027,70.75534821,-46.36223221,-4.656787395,-0.919433594,0.684082031,-0.109375
3316,375825920,11.68583107,-2.235870361,13.28425503,71.76624298,-37.4540062,1.235586524,-0.920654297,0.685791016,-0.100341797
3317,375834253,10.9916029,-1.63525486,13.37371159,67.31293488,-27.72903824,4.112205505,-0.918457031,0.689453125,-0.090576172
3318,375842586,10.83327484,-1.287080646,13.78230953,60.19507217,-19.15588951,4.411964893,-0.904296875,0.692138672,-0.087890625
3319,375850919,10.30721283,-0.958055198,14.00723648,50.70788574,-12.48647118,4.556783676,-0.891357422,0.692138672,-0.098876953
3320,375859252,9.796531677,-0.627746642,14.18240643,37.91513824,-11.54172611,4.082222939,-0.885498047,0.688964844,-0.108398438
3321,375867585,9.484225273,-0.75552547,13.94178391,24.98539543,-12.30604744,1.690617323,-0.882324219,0.686279297,-0.115966797
3322,375875918,9.292049408,-0.89272511,13.05180454,10.35489178,-14.55069542,-2.188698769,-0.887207031,0.684326172,-0.122802734
3323,375884251,9.472214699,-1.051725507,12.23846245,-3.170261621,-15.1095171,-5.032954216,-0.888183594,0.683837891,-0.120117188
3324,375892584,9.649810791,-1.03795445,11.36017513,-14.90066433,-15.13344574,-7.302659988,-0.886230469,0.684326172,-0.119140625
3325,375900917,10.31299877,-1.112260699,10.59896851,-25.50194931,-15.22210312,-7.553964138,-0.886962891,0.686767578,-0.114501953
3326,375909250,10.91277409,-1.392842174,9.972741127,-34.01316071,-14.15984821,-5.787159443,-0.889404297,0.684814453,-0.116210938
3327,375917583,11.25662041,-1.700731874,9.116863251,-39.7613678,-12.09126854,-2.451977491,-0.890380859,0.684326172,-0.117675781
3328,375925916,11.59380245,-2.014035463,8.204492569,-40.49755859,-7.001621723,2.624720097,-0.889404297,0.684814453,-0.114013672
3329,375934249,11.5918417,-2.203287601,7.824680328,-36.67676544,-1.097071767,7.430134296,-0.895996094,0.684570313,-0.113037109
3330,375942582,11.73897743,-2.049476385,7.693662643,-32.41573334,5.909466743,11.28264713,-0.900390625,0.683349609,-0.106201172
3331,375950915,12.00094604,-1.938575387,7.338641167,-31.03478813,14.17042446,14.61452484,-0.901367188,0.688232422,-0.102050781
3332,375959248,11.87655067,-1.890172124,7.023897171,-30.78350258,21.48269272,17.13005829,-0.902832031,0.693115234,-0.088867188
3333,375967581,11.47648048,-1.62123704,6.688085556,-30.53692627,28.04374504,18.99688339,-0.900146484,0.695556641,-0.086181641
3334,375975914,11.26301193,-1.565787435,6.655189991,-28.63238144,34.39622498,21.12269592,-0.898681641,0.698974609,-0.082275391
3335,375984247,11.30544376,-1.482999206,6.430258274,-27.48115921,39.46525955,23.54656029,-0.894775391,0.702392578,-0.077148438
3336,375992580,10.94303322,-1.353000641,6.343724728,-27.21355247,44.24277496,25.46359253,-0.890869141,0.703369141,-0.073974609
3337,376000913,10.97382641,-1.179328442,6.087439537,-29.69459343,46.62879181,26.52531815,-0.887939453,0.704833984,-0.072753906
3338,376009246,11.11422157,-1.270312548,5.713763714,-32.26449203,50.53674316,27.37654686,-0.883300781,0.706298828,-0.072265625
3339,376017579,10.9795742,-1.208008289,5.441815853,-32.41045761,55.0382576,28.25216103,-0.878662109,0.709228516,-0.070800781
3340,376025912,10.87487984,-1.099472642,5.516998291,-31.7876606,59.6720047,29.46347618,-0.878173828,0.708496094,-0.072753906
3341,376034245,10.65361214,-1.320260763,5.537415981,-30.96706772,63.34103012,32.06578445,-0.874511719,0.709960938,-0.076904297
3342,376042578,10.56083298,-1.656580448,5.439752102,-28.50340843,65.8004837,32.5455246,-0.871826172,0.708984375,-0.076660156
3343,376050911,10.23420811,-2.079138756,5.443609715,-21.73161125,71.35933685,30.71617699,-0.869628906,0.710205078,-0.082763672
3344,376059244,9.745299339,-2.325060129,5.133518696,-14.14596272,74.62107086,27.60136414,-0.868408203,0.711181641,-0.087890625
3345,376067577,9.732065201,-2.410862446,5.100716114,-6.39810133,76.87070465,24.57459259,-0.866210938,0.708007813,-0.09765625
3346,376075910,10.64618111,-2.870941877,4.837313175,2.346943855,78.38550568,23.56415939,-0.868408203,0.708496094,-0.107666016
3347,376084243,11.39939785,-3.144072056,5.345844746,15.29641724,85.25099945,24.91009712,-0.872802734,0.710693359,-0.110839844
3348,376092576,11.35281086,-3.018668652,5.904600143,25.78476143,91.2050705,25.07682991,-0.873779297,0.713134766,-0.111328125
3349,376100909,11.06306362,-2.863080025,6.427372456,33.31658554,96.80577087,25.56832886,-0.874267578,0.711669922,-0.113525391
3350,376109242,11.0027523,-2.844450474,6.948435307,38.5106163,99.2567215,27.42947388,-0.875976563,0.714599609,-0.118652344
3351,376117575,11.71725178,-3.227049589,7.317506313,42.54107666,102.3808517,30.76722908,-0.866699219,0.715332031,-0.124511719
3352,376125908,11.98176384,-3.220958233,7.69533968,45.66366196,108.8053284,32.44651413,-0.857666016,0.718994141,-0.135253906
3353,376134241,11.94453335,-3.243031025,7.463814259,45.49795914,113.7064743,34.03542709,-0.850585938,0.719726563,-0.150878906
3354,376142574,11.4613924,-3.035113811,7.928124428,50.96619797,117.8310928,34.41573715,-0.846191406,0.719482422,-0.166015625
3355,376150907,11.24029064,-2.663698196,8.08923912,52.61497879,120.4533234,35.49962997,-0.837890625,0.720703125,-0.185791016
3356,376159240,10.79394341,-2.646159649,8.769007683,53.87172699,125.1392288,37.88004684,-0.833496094,0.719238281,-0.201660156
3357,376167573,10.71639442,-2.88412571,8.540846825,52.74338531,129.0114136,40.6548996,-0.827636719,0.720947266,-0.221435547
3358,376175906,10.19965363,-2.544939518,8.555326462,53.62784195,132.4508362,41.94614029,-0.820068359,0.720703125,-0.235595703
3359,376184239,10.16310692,-2.469909906,7.788496971,51.38134384,134.4038239,43.21142197,-0.813964844,0.722900391,-0.256347656
3360,376192572,9.743575096,-2.425137281,7.031637192,49.99248123,136.1906891,43.49637604,-0.808349609,0.724121094,-0.270996094
3361,376200905,9.26321888,-2.121773958,6.550524712,51.2455864,138.5032806,44.282547,-0.799560547,0.723144531,-0.292236328
3362,376209238,8.306159019,-1.528958559,5.461822987,52.07915497,139.0391541,43.49428558,-0.792480469,0.722900391,-0.309570313
3363,376217571,7.45155859,-1.264047027,5.168303967,54.58651352,139.1197052,41.47768784,-0.785888672,0.723632813,-0.324707031
3364,376225904,7.221385002,-1.261161089,3.977358818,53.66766739,135.0691681,39.13504028,-0.779296875,0.723632813,-0.343017578
3365,376234237,6.173584461,-0.930067003,3.687294245,54.16911697,132.9773712,38.00291443,-0.774902344,0.722412109,-0.356689453
3366,376242570,5.620787621,-0.677106977,2.90545249,51.15147018,127.156456,37.17868805,-0.764160156,0.723632813,-0.370849609
3367,376250903,5.243289948,-0.426317185,3.051553726,49.60240936,121.844429,37.99845505,-0.754638672,0.721191406,-0.384277344
3368,376259236,5.331876755,-0.592763066,2.694937468,46.87516022,116.4406128,39.32704163,-0.746337891,0.720947266,-0.396972656
3369,376267569,4.782703876,-0.356113821,1.566838503,44.55954742,108.9402084,38.43774033,-0.736572266,0.722412109,-0.411132813
3370,376275902,4.046038151,-0.119530961,1.453770638,43.54146194,102.068634,36.80332565,-0.730224609,0.720703125,-0.420654297
3371,376284235,3.444868803,0.359764099,0.550536096,42.30926132,94.31821442,35.03410339,-0.720214844,0.723388672,-0.433349609
3372,376292568,2.848746061,1.085262775,0.877878487,40.96908188,88.52032471,32.8734436,-0.712646484,0.723144531,-0.447998047
3373,376300901,2.565475464,1.257504344,0.583741128,36.41039276,80.59037018,31.52569389,-0.700927734,0.72265625,-0.457519531
3374,376309234,2.210674763,1.478535771,0.71237433,32.05722809,73.01541901,29.10324478,-0.694091797,0.717529297,-0.465576172
3375,376317567,1.778181076,1.459811926,0.604812264,25.595644,63.94425964,25.95296288,-0.688232422,0.719238281,-0.474609375
3376,376325900,1.421255469,1.796396017,0.875232697,21.92797089,53.50168991,23.48496056,-0.681884766,0.717041016,-0.480224609
3377,376334233,1.147915006,2.04019928,1.551845431,15.61768723,43.64717484,19.52611923,-0.676025391,0.718261719,-0.490234375
3378,376342566,1.263746977,2.275494576,1.871937633,8.31179142,34.48230362,15.67153931,-0.673583984,0.717773438,-0.489746094
3379,376350899,1.417705178,2.304947138,2.064808607,1.234568715,26.61965561,12.82542992,-0.669433594,0.718505859,-0.493164063
3380,376359232,1.592222452,2.122018099,2.406752825,-5.769455433,19.74603653,10.13326454,-0.669433594,0.717529297,-0.496826172
3381,376367565,1.678377867,1.849383473,2.788050175,-11.05997372,13.15848446,8.455657959,-0.669433594,0.720214844,-0.493652344
3382,376375898,1.549502015,1.759355307,2.937125683,-15.27405548,7.486210346,6.440457821,-0.669433594,0.722167969,-0.491210938
3383,376384231,1.561389685,1.418029904,3.194000483,-19.2521534,1.280161619,3.456552744,-0.669677734,0.722167969,-0.485595703
3384,376392564,1.68325901,1.254001379,3.184596062,-23.52755737,-5.593562603,1.279956818,-0.670410156,0.723388672,-0.477539063
3385,376400897,1.572774887,1.221042752,3.766298056,-29.22125435,-10.74559116,-0.87918365,-0.669433594,0.726806641,-0.474853516
3386,376409230,1.569322705,0.890146852,3.646596193,-37.62698364,-15.51166916,-4.301020622,-0.66796875,0.727294922,-0.465820313
3387,376417563,1.407325745,0.6172328,3.599082947,-42.71305084,-20.30910683,-7.4252491,-0.669677734,0.729492188,-0.461669922
3388,376425896,1.511528611,0.14113088,3.447123528,-47.10965347,-26.27679443,-11.39183331,-0.668457031,0.732910156,-0.453125
3389,376434229,1.661022425,-0.005658661,3.406983376,-49.30780411,-30.87577438,-13.8793211,-0.670898438,0.735107422,-0.447998047
3390,376442562,1.77161622,-0.120028287,3.43050909,-51.15378952,-34.96337509,-16.26425552,-0.673339844,0.736328125,-0.44140625
3391,376450895,1.903560281,-0.172586024,3.804879427,-55.19556046,-39.18769836,-19.71341515,-0.678955078,0.737060547,-0.433837891
3392,376459228,1.965181947,0.089819685,3.446370363,-62.04925156,-45.26509094,-22.86447144,-0.682373047,0.739746094,-0.419677734
3393,376467561,2.207202673,0.5012694,3.0669384,-67.26498413,-51.07872391,-26.10679626,-0.68359375,0.743896484,-0.410400391
3394,376475894,2.216035604,0.803964078,3.097393036,-72.74943542,-59.77937317,-27.79873657,-0.691894531,0.745605469,-0.400878906
3395,376484227,2.390938759,0.196753561,2.329059839,-75.46411133,-69.16195679,-31.87144661,-0.695800781,0.747802734,-0.390380859
3396,376492560,2.921924591,-0.169477507,2.113132238,-70.67616272,-75.98353577,-35.66932297,-0.701416016,0.748046875,-0.375
3397,376500893,3.62793231,-0.042878967,2.351596594,-64.25730133,-81.46623993,-37.53947449,-0.712402344,0.749511719,-0.363525391
3398,376509226,4.552297592,-0.545409381,3.582480192,-58.40113831,-86.56112671,-38.47776031,-0.721435547,0.748291016,-0.349853516
