sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2349,142660247,12.99358845,1.949114084,6.923557281,32.46646118,-147.4654236,15.82967758,0.336914063,-0.438720703,-0.585693359
2350,142668580,13.4974966,2.476238012,7.186571121,29.03622818,-140.2750854,18.70666313,0.328613281,-0.443603516,-0.586181641
2351,142676913,13.58350754,2.562975883,7.893220425,20.89390373,-131.5928497,22.18027306,0.320800781,-0.451660156,-0.590576172
2352,142685246,13.46454525,2.929432392,8.387634277,13.50742912,-121.6606522,25.38388824,0.314453125,-0.456787109,-0.595458984
2353,142693579,13.30478382,3.186422586,8.649802208,10.66626549,-111.1997528,27.67303658,0.301757813,-0.462890625,-0.601806641
2354,142701912,12.83102036,3.356667519,9.115188599,7.642989635,-100.0201111,28.50455093,0.29296875,-0.46484375,-0.607666016
2355,142710245,12.20341015,3.977203846,9.475981712,9.921766281,-90.62485504,28.91443825,0.280761719,-0.469482422,-0.608154297
2356,142718578,12.51108742,3.921250343,10.00679684,8.325772285,-84.10247803,25.34908676,0.274658203,-0.473632813,-0.606445313
2357,142726911,12.24163628,3.879865646,10.23414421,6.398406982,-75.07852173,20.98663712,0.264892578,-0.478515625,-0.609863281
2358,142735244,12.20463657,3.292205811,10.37912655,5.010410309,-70.26879883,16.20787811,0.259033203,-0.479248047,-0.609375
2359,142743577,11.9799881,2.452918291,10.65839577,-0.36938417,-62.40487289,13.24935436,0.256103516,-0.479248047,-0.610839844
2360,142751910,12.01391411,2.107710123,10.24964523,-1.1243397,-52.78423309,10.58863068,0.249267578,-0.479492188,-0.614746094
2361,142760243,11.94992542,1.843072534,10.24373913,4.694751263,-41.67312241,9.370996475,0.245361328,-0.480957031,-0.615234375
2362,142768576,11.31401443,1.981007576,9.720712662,8.801558495,-29.80221558,8.699537277,0.244384766,-0.479003906,-0.616699219
2363,142776909,10.78772259,2.006528378,8.887688637,12.91779327,-24.00583267,6.963298798,0.244628906,-0.478515625,-0.617675781
2364,142785242,10.15226746,1.83635211,8.305703163,20.10717964,-21.69676018,5.760505199,0.244628906,-0.478027344,-0.620117188
2365,142793575,10.02962303,1.670534372,7.746803761,23.10692024,-21.76325989,3.609625578,0.240722656,-0.478027344,-0.622558594
2366,142801908,9.690542221,1.608227015,7.332950115,22.62952042,-22.44664764,1.78553164,0.237304688,-0.476806641,-0.624511719
2367,142810241,9.510933876,1.955562592,6.800663471,18.63445663,-23.37436295,0.539628267,0.235351563,-0.477294922,-0.624023438
2368,142818574,9.845253944,1.706259727,6.510380268,14.84690571,-24.3716259,-0.78328383,0.233886719,-0.475341797,-0.626464844
2369,142826907,9.858529091,1.386682868,6.231140614,13.59313583,-23.99025345,-0.312007189,0.232421875,-0.476318359,-0.629394531
2370,142835240,10.0015831,1.538432479,6.355234146,14.12258625,-24.87177467,0.544238806,0.227539063,-0.474365234,-0.635742188
2371,142843573,10.68903446,1.504458189,7.116661549,12.98625946,-23.78060341,1.96608603,0.226806641,-0.473388672,-0.640625
2372,142851906,11.59958172,1.475781441,7.807170868,8.612598419,-18.70769882,3.439135075,0.218994141,-0.471679688,-0.645996094
2373,142860239,12.2716217,1.545997858,8.734883308,3.003307343,-8.963215828,3.198205948,0.203369141,-0.471435547,-0.645019531
2374,142868572,12.43919277,1.929304004,9.115600586,-2.925094604,1.149733424,1.79810667,0.196289063,-0.472412109,-0.633789063
2375,142876905,12.84126377,2.40098691,9.638660431,-10.87224388,9.932496071,-0.193259403,0.191162109,-0.474365234,-0.622558594
2376,142885238,12.70967579,2.529081106,9.979686737,-19.17907906,17.55138397,-3.282005072,0.192138672,-0.481689453,-0.609130859
2377,142893571,12.37486839,2.362885237,9.96552372,-25.01888657,22.63546562,-5.735648632,0.193847656,-0.485595703,-0.593994141
2378,142901904,11.80952549,2.327768564,10.04220295,-25.5543499,26.92093468,-6.82850647,0.209472656,-0.485839844,-0.584228516
2379,142910237,10.7402277,1.700553536,9.685453415,-20.73041916,29.89805984,-6.586042881,0.225097656,-0.488037109,-0.581298828
2380,142918570,9.857387543,1.200412631,9.286392212,-13.10338497,30.60987473,-3.664043427,0.234375,-0.483398438,-0.587402344
2381,142926903,9.159479141,1.326394439,8.860337257,-7.198401451,30.60490417,-2.164251328,0.238769531,-0.48046875,-0.592285156
2382,142935236,8.708561897,1.20143795,8.413173676,-5.259195805,30.24619484,-1.40320015,0.241210938,-0.481445313,-0.593261719
2383,142943569,8.436295509,1.075629473,8.17247963,-5.131586075,32.70570755,-0.979873478,0.242675781,-0.479980469,-0.594726563
2384,142951902,8.520448685,1.512661695,7.694939613,-4.532008648,35.65634918,-1.213117003,0.243896484,-0.478027344,-0.594726563
2385,142960235,9.221730232,1.837588549,7.710052013,-6.848409653,39.49606323,-1.78024292,0.249023438,-0.480224609,-0.592285156
2386,142968568,9.512755394,2.026929617,7.183794498,-7.144106865,46.40495682,-2.893518209,0.249755859,-0.478271484,-0.595214844
2387,142976901,9.739192009,1.724132061,6.916857719,-6.683231354,51.60409164,-3.84836936,0.255126953,-0.478271484,-0.597167969
2388,142985234,10.43201828,1.548130631,6.492840767,-5.68358469,55.87470627,-4.426357269,0.258544922,-0.474853516,-0.599609375
2389,142993567,10.62701702,1.680905342,5.762887001,-2.180470228,61.84612656,-4.749176979,0.259033203,-0.473876953,-0.599121094
2390,143001900,10.18351269,1.845469236,5.044043064,2.38675642,66.26366425,-4.582737446,0.262939453,-0.471191406,-0.604492188
2391,143010233,9.778236389,2.277393341,4.565477848,7.777091503,68.66906738,-4.075857162,0.260986328,-0.471923828,-0.602539063
2392,143018566,9.841834068,2.695930243,5.055218697,4.855035782,74.63180542,-3.038093567,0.266357422,-0.470703125,-0.600585938
2393,143026899,10.17084885,3.06282711,6.038150787,-2.241592884,85.17829895,-1.358280182,0.267822266,-0.470214844,-0.595703125
2394,143035232,10.87339306,2.911405563,6.792487621,-12.70440197,93.66294861,3.253558397,0.269775391,-0.470703125,-0.595214844
2395,143043565,11.35516739,2.001718044,6.3754282,-19.504776,98.7919693,6.588974953,0.276611328,-0.467529297,-0.58984375
2396,143051898,11.11784363,1.938094497,5.781166553,-10.27749252,98.64600372,8.176685333,0.286376953,-0.468994141,-0.591796875
2397,143060231,10.35185051,2.719032764,6.255220413,-3.372656345,100.0119095,9.600799561,0.288818359,-0.466308594,-0.589355469
2398,143068564,10.21019077,3.286347389,6.748381138,-6.127340794,102.4821472,7.123039246,0.294677734,-0.467773438,-0.593017578
2399,143076897,10.8850975,3.725639105,6.885763645,-10.22791481,104.4555054,3.762754679,0.302490234,-0.46484375,-0.592041016
2400,143085230,10.530797,3.663902521,6.825176239,-13.26579857,106.3211288,-0.940180004,0.311279297,-0.463623047,-0.592529297
2401,143093563,10.10881329,3.637776136,6.86006403,-12.01296806,106.6583176,-3.876907587,0.317382813,-0.462646484,-0.596923828
2402,143101896,9.886487961,3.733752012,7.168170929,-13.42755318,107.0800858,-5.389264107,0.322265625,-0.460449219,-0.597900391
2403,143110229,10.11504173,3.962470055,6.748270035,-13.60378742,107.7831726,-7.837859154,0.331054688,-0.460449219,-0.602294922
2404,143118562,9.674943924,4.08483839,6.777344704,-14.322402,108.1978531,-12.00060081,0.337402344,-0.456787109,-0.606201172
2405,143126895,9.331310272,4.247395992,6.954683781,-17.53354836,109.6647949,-16.04375648,0.343261719,-0.455322266,-0.607177734
2406,143135228,9.406507492,4.525698662,6.732859612,-22.09824371,110.57164,-20.38024902,0.350341797,-0.454345703,-0.61328125
2407,143143561,9.206608772,4.278384209,6.572473049,-27.97005844,111.3495255,-22.5271225,0.359130859,-0.450195313,-0.616699219
2408,143151894,9.349230766,3.773203135,6.04510498,-32.37797546,111.2855988,-24.68044281,0.360595703,-0.446289063,-0.619628906
2409,143160227,9.18355751,3.384398699,6.057381153,-35.36956406,113.0507355,-25.87104607,0.365478516,-0.444335938,-0.622070313
2410,143168560,9.427426338,2.920289993,5.568158627,-37.26567841,115.1875916,-27.49886703,0.369628906,-0.440429688,-0.622558594
2411,143176893,8.84688282,2.258753538,5.516352654,-37.99038696,116.9431915,-29.68861961,0.375488281,-0.437744141,-0.62109375
2412,143185226,8.690101624,1.699603081,4.852158546,-38.05201721,116.170578,-31.23508072,0.383300781,-0.433105469,-0.619140625
2413,143193559,8.224064827,1.188121319,4.056303978,-36.93403625,115.633728,-32.42059708,0.389648438,-0.429199219,-0.616210938
2414,143201892,7.717863083,0.830462813,3.662592411,-38.0305481,115.6101456,-31.79941368,0.400878906,-0.426513672,-0.619628906
2415,143210225,7.43377161,0.734655321,3.034824133,-38.43249893,114.0549316,-29.50563812,0.410644531,-0.421142578,-0.621826172
2416,143218558,6.817276955,0.124733336,3.247658253,-39.48069382,110.0809708,-27.14605522,0.420166016,-0.4140625,-0.624267578
2417,143226891,6.317115784,0.336170524,3.041202545,-38.4342041,103.5386581,-24.16530418,0.427001953,-0.408203125,-0.629150391
2418,143235224,5.857693672,0.103857324,2.766074419,-37.23153687,97.33942413,-23.10729408,0.437744141,-0.403076172,-0.631103516
2419,143243557,5.780077457,0.093694545,3.082755804,-35.18281555,94.0383606,-24.2086525,0.442626953,-0.401367188,-0.633544922
2420,143251890,5.116942883,-0.476689249,2.955843925,-31.59759903,88.74625397,-26.66236305,0.448242188,-0.397949219,-0.637451172
2421,143260223,4.74571228,-0.977879226,3.036807537,-25.7018013,85.6505127,-26.74973869,0.453125,-0.391113281,-0.641845703
2422,143268556,4.694262981,-0.787009478,2.523510695,-17.53870392,84.28199005,-25.34887314,0.4609375,-0.387451172,-0.642578125
2423,143276889,4.136026382,-1.177667379,3.041425705,-13.04695034,81.44511414,-23.51337814,0.467041016,-0.385009766,-0.64453125
2424,143285222,3.863910913,-1.397613406,3.613039732,-9.362773895,76.75122833,-20.92905045,0.473388672,-0.383300781,-0.645019531
2425,143293555,3.824335098,-1.312189221,4.03903532,-4.532971859,69.5682373,-18.96276665,0.478271484,-0.380859375,-0.646972656
2426,143301888,3.265565634,-1.000016093,4.917041302,-1.236250401,65.28141022,-18.20249748,0.482177734,-0.379882813,-0.647949219
2427,143310221,3.459333181,-0.267434716,4.937195778,-2.507872105,59.02682495,-15.62798691,0.486572266,-0.377929688,-0.64453125
2428,143318554,3.868288517,0.165344059,5.322584152,-5.636888027,52.662323,-11.5390625,0.487060547,-0.377441406,-0.645507813
2429,143326887,4.019123554,-0.750225246,5.340091705,-7.754264355,47.76443481,-9.818595886,0.491943359,-0.375732422,-0.644042969
2430,143335220,3.865671635,-0.853161752,5.026609898,-6.011722565,44.60889435,-9.461966515,0.494873047,-0.376220703,-0.64453125
2431,143343553,3.16996789,-0.705646098,4.927364349,-4.814458847,39.60823059,-9.696565628,0.498291016,-0.375244141,-0.643066406
2432,143351886,2.88479948,-0.580548167,4.676111221,-3.939370632,32.51429367,-9.217163086,0.499267578,-0.373779297,-0.64453125
2433,143360219,2.789985895,-0.950725257,4.50767231,-5.267006874,26.21394539,-9.236473083,0.501708984,-0.374755859,-0.646484375
2434,143368552,2.176542997,-1.397518873,3.702123642,-5.513543606,19.80464172,-9.698629379,0.505126953,-0.373535156,-0.642578125
2435,143376885,1.264651656,-1.905085325,2.893354416,-5.097387314,12.77150249,-8.157751083,0.507080078,-0.373046875,-0.642578125
2436,143385218,0.737649083,-2.088795424,2.333209038,-3.011414528,5.969078064,-5.981077671,0.509033203,-0.37109375,-0.642089844
2437,143393551,0.579591095,-2.630101919,1.924177647,-0.720938206,-2.192194223,-4.600623608,0.508544922,-0.372070313,-0.64453125
2438,143401884,0.501762629,-2.782697916,1.66206193,5.180261135,-11.04073334,-1.015681386,0.511962891,-0.371582031,-0.640136719
2439,143410217,0.710588217,-2.207562208,1.610598445,9.215683937,-19.12666702,0.427821904,0.510986328,-0.372558594,-0.641113281
2440,143418550,1.014050007,-1.463418722,1.688894272,11.19858932,-27.09491348,3.951831341,0.510986328,-0.372558594,-0.644042969
2441,143426883,1.222649097,-1.179599643,2.13071847,12.91708279,-33.7769165,7.454762936,0.508056641,-0.375,-0.645019531
2442,143435216,1.756779909,-0.664871156,2.330971956,13.5607481,-40.67283249,9.930743217,0.505615234,-0.375976563,-0.642578125
2443,143443549,2.553436041,-0.208759844,2.228483677,14.49101639,-45.79166794,11.87449169,0.503173828,-0.379150391,-0.644042969
2444,143451882,2.510775566,-0.031483464,2.739363194,18.62319565,-49.17167664,12.76984215,0.498779297,-0.380126953,-0.641601563
2445,143460215,2.911880255,0.352274925,2.925163746,22.59807014,-55.96720123,15.42713642,0.494384766,-0.383056641,-0.640136719
2446,143468548,3.348569632,0.672964573,3.219611168,22.18528175,-60.88702011,16.56147385,0.48828125,-0.387451172,-0.636230469
2447,143476881,3.638044357,0.574324012,3.114282131,21.95363617,-65.15929413,18.04913902,0.481445313,-0.390625,-0.629394531
2448,143485214,3.883944273,0.614083171,3.467029333,22.16770935,-70.52215576,19.50993729,0.48046875,-0.392578125,-0.623046875
2449,143493547,4.163680077,0.37109676,3.764348269,19.68802643,-76.93656921,20.54398346,0.472900391,-0.397460938,-0.617919922
2450,143501880,4.420959473,0.498837858,3.578376055,20.60162926,-82.0038681,21.70922089,0.468994141,-0.399414063,-0.612548828
2451,143510213,4.391532421,0.568872273,4.125546932,22.32011223,-85.05751801,21.98171997,0.467041016,-0.400878906,-0.608154297
2452,143518546,4.553776741,0.490857631,3.945015669,25.0002327,-92.08522797,23.02865982,0.464599609,-0.401611328,-0.608642578
2453,143526879,4.712904453,0.53741467,3.735064745,24.34167862,-98.29440308,22.35691261,0.460449219,-0.405517578,-0.608154297
2454,143535212,4.744844437,0.653084815,3.419887066,26.81207848,-105.5387726,20.72391891,0.455078125,-0.408935547,-0.603271484
2455,143543545,4.840256214,0.825597167,3.595049858,29.73348999,-113.1495438,18.75296593,0.450195313,-0.412109375,-0.599853516
2456,143551878,5.092080116,1.148435235,3.646226883,28.33177757,-121.6769638,17.84785271,0.444824219,-0.413085938,-0.600830078
2457,143560211,5.484579563,1.559623599,2.560164213,29.60447121,-130.1728821,15.92558479,0.438476563,-0.416992188,-0.598876953
2458,143568544,6.20800066,1.868473411,3.458115101,27.05096245,-137.8277435,12.18484116,0.432617188,-0.417724609,-0.598632813
2459,143576877,6.942760468,2.346354485,3.520217419,26.12974739,-145.057312,9.070878983,0.425292969,-0.419677734,-0.600585938
2460,143585210,8.088254929,2.043099165,4.159365654,28.2965107,-153.5283203,6.972691059,0.418212891,-0.422363281,-0.599121094
2461,143593543,9.178314209,2.357090712,4.439839363,19.78842545,-158.1840515,6.990012169,0.406982422,-0.423339844,-0.599121094
2462,143601876,9.922111511,2.086821318,4.67512846,20.13412094,-162.134613,8.639513969,0.396728516,-0.423583984,-0.6015625
2463,143610209,10.83661652,1.673524618,5.154783249,21.88567734,-163.9122009,11.14523983,0.387451172,-0.427246094,-0.59765625
2464,143618542,11.67293072,1.456454992,5.094256401,20.75748253,-165.8166199,12.4328289,0.376708984,-0.431152344,-0.595214844
2465,143626875,12.18863964,1.043758869,5.899544716,15.4588871,-164.7145233,11.2318716,0.363769531,-0.433349609,-0.592529297
2466,143635208,12.9113884,0.829163969,6.039579391,13.07604504,-159.6682892,13.24610043,0.354980469,-0.436523438,-0.589111328
2467,143643541,12.78133488,0.382473171,6.43504715,13.45945358,-154.0641174,16.80295181,0.34765625,-0.441894531,-0.583740234
2468,143651874,12.58987713,0.33878696,6.485340118,17.73429489,-151.045517,20.99518204,0.338623047,-0.446044922,-0.583251953
2469,143660207,12.62922573,0.538754702,7.270682335,21.98182297,-147.2513733,23.19698715,0.330322266,-0.451416016,-0.580322266
2470,143668540,12.86060524,1.350250006,8.083908081,25.38219452,-141.1333618,23.33183861,0.325927734,-0.458496094,-0.581298828
2471,143676873,13.42639923,1.738696337,8.193786621,26.33236122,-135.4276733,23.96138954,0.316650391,-0.464355469,-0.580322266
2472,143685206,13.67127323,2.059667349,9.014472008,23.84173775,-124.5063858,26.61469841,0.309326172,-0.469482422,-0.581298828
2473,143693539,13.97494698,2.188763142,9.252322197,21.65266991,-115.7102509,28.80581856,0.300537109,-0.474609375,-0.585449219
2474,143701872,13.68923092,2.480081558,9.983363152,16.20948792,-103.3797684,30.21134758,0.293701172,-0.479003906,-0.588867188
2475,143710205,13.25176716,3.080174685,10.22805309,13.70817757,-93.23852539,30.59184456,0.284423828,-0.483642578,-0.59375
2476,143718538,13.10550404,3.082468748,10.589118,12.65937424,-83.03090668,30.38475227,0.278076172,-0.483398438,-0.598632813
2477,143726871,12.6989069,3.187805653,10.74746418,14.36220074,-73.62728882,28.86490822,0.271728516,-0.483398438,-0.607910156
2478,143735204,12.50014877,3.005614042,10.83402443,17.16624069,-67.79392242,25.08192253,0.261474609,-0.484619141,-0.611328125
2479,143743537,12.62053871,2.580831289,11.10728168,16.18388939,-59.0332222,21.28232002,0.247558594,-0.481933594,-0.62109375
2480,143751870,12.45615673,2.540004492,10.97387695,17.19256401,-49.25811768,18.50675392,0.233398438,-0.481201172,-0.623046875
2481,143760203,12.42919254,2.44545126,10.73308372,17.52177048,-39.43541718,17.10517883,0.221435547,-0.484130859,-0.612792969
2482,143768536,12.37643719,3.051460028,10.34890461,17.80538368,-24.17840195,16.49098587,0.211425781,-0.487304688,-0.602050781
2483,143776869,11.65049171,3.212380648,9.754487038,20.48493385,-12.69081211,15.41031361,0.208007813,-0.489746094,-0.585693359
2484,143785202,10.85142612,3.060846806,8.597093582,21.31870079,-6.538856983,14.78473663,0.207763672,-0.498046875,-0.570556641
2485,143793535,9.628623962,2.777619362,7.919389725,24.07515335,-3.196760416,14.41374016,0.220214844,-0.499267578,-0.559814453
2486,143801868,8.847441673,2.535564661,7.486371994,26.67159653,-4.659591198,12.77550602,0.229492188,-0.501953125,-0.558349609
2487,143810201,8.381170273,2.497439861,6.654774666,23.99913406,-9.239573479,9.23794651,0.233642578,-0.500976563,-0.562744141
2488,143818534,8.188576698,2.326251745,6.041088581,20.0530262,-15.47525883,5.623109341,0.233154297,-0.499023438,-0.568115234
2489,143826867,8.230151176,2.084650755,5.636036396,17.11143303,-21.17963028,2.888275623,0.229736328,-0.5,-0.568603516
2490,143835200,8.375887871,2.066329002,5.645623684,13.84026432,-25.54642487,1.447474122,0.228271484,-0.499023438,-0.572509766
2491,143843533,8.750303268,2.055669308,5.568329811,13.68714523,-29.18050766,1.108316183,0.225341797,-0.500244141,-0.572021484
2492,143851866,9.184749603,2.324714661,5.705839157,16.13866234,-29.91889191,-0.411672413,0.225830078,-0.500732422,-0.572021484
2493,143860199,9.746758461,2.597100496,6.445087433,13.53392124,-28.39922142,-1.458834648,0.222412109,-0.501708984,-0.574462891
2494,143868532,10.75595284,2.61619401,7.823049545,3.825833082,-20.53155899,-1.321669459,0.222412109,-0.500732422,-0.575439453
2495,143876865,11.55385208,2.694110632,9.393817902,-7.67074728,-6.94934845,-0.46820271,0.221923828,-0.499755859,-0.582275391
2496,143885198,12.62196636,3.007210493,10.61693382,-15.60642242,6.542171478,-0.600525856,0.217285156,-0.494873047,-0.588134766
2497,143893531,13.0272007,3.214987516,11.84398079,-17.59389305,18.97730446,-2.692826509,0.213867188,-0.492675781,-0.593994141
2498,143901864,13.33184528,3.341801167,12.00826931,-18.57522964,25.79948807,-5.340700626,0.209960938,-0.492675781,-0.592529297
2499,143910197,13.33296204,2.994544268,11.77590656,-18.48373604,29.55604935,-6.891952038,0.209472656,-0.495117188,-0.588134766
2500,143918530,12.7398243,2.617521286,10.78486061,-14.80263901,31.36078644,-7.567940235,0.2109375,-0.493652344,-0.585205078
2501,143926863,11.44702625,1.95703721,9.865300179,-10.29872704,34.43442154,-6.040458202,0.214599609,-0.496826172,-0.580322266
2502,143935196,10.42282867,1.729377747,9.094035149,-4.596531868,37.91768265,-3.570065498,0.218505859,-0.497314453,-0.578857422
2503,143943529,9.824373245,2.059976101,8.546710014,0.140122905,43.20730209,-1.170009017,0.225341797,-0.500244141,-0.574951172
2504,143951862,9.243357658,2.284894943,8.237727165,1.397041917,49.27409744,0.837881863,0.228759766,-0.499023438,-0.569580078
2505,143960195,9.124920845,2.621285915,7.849894047,0.478052586,54.34756851,2.402685642,0.236083984,-0.504394531,-0.568115234
2506,143968528,9.19293499,2.60758543,7.694009304,-2.399626017,58.80054474,1.940066814,0.240966797,-0.504394531,-0.567626953
2507,143976861,9.254706383,2.39053607,7.322230339,-2.470321894,62.58982468,1.589278936,0.244384766,-0.504150391,-0.569580078
2508,143985194,10.05601978,2.131835938,6.810986519,-0.998088062,65.39390564,-0.030737195,0.250244141,-0.504638672,-0.569091797
2509,143993527,10.68240452,2.334344864,5.761713982,3.646495819,68.00354767,-2.756026268,0.251220703,-0.504150391,-0.571777344
2510,144001860,10.53543663,2.487325907,5.292050838,11.35014057,69.91055298,-5.063444138,0.257568359,-0.503662109,-0.5703125
2511,144010193,10.63667488,2.601571321,5.388771534,13.42849445,72.94077301,-6.727022171,0.264404297,-0.504394531,-0.572265625
2512,144018526,10.57555199,2.908011913,5.920347214,8.968172073,80.07806396,-7.205863476,0.266845703,-0.502929688,-0.570800781
2513,144026859,10.94904613,3.445574522,7.646414757,2.157438278,89.07653809,-6.604804516,0.270751953,-0.503417969,-0.575195313
2514,144035192,12.18371296,3.430035353,9.153713226,-15.39421368,99.85044861,-4.621848106,0.275390625,-0.502929688,-0.581054688
2515,144043525,13.40645695,2.080222607,8.050572395,-29.11056328,107.6900024,-2.671004534,0.273925781,-0.500976563,-0.578125
2516,144051858,12.31547737,1.570012808,5.962346554,-14.36517715,107.9973984,-0.788977921,0.275878906,-0.498779297,-0.575195313
2517,144060191,11.24963379,2.601181984,6.106148243,1.235834718,104.1974716,-4.316527367,0.279541016,-0.501708984,-0.565917969
2518,144068524,10.75819492,3.796574593,7.051428795,-3.551963568,108.8628464,-11.20678043,0.284423828,-0.503173828,-0.558105469
2519,144076857,10.30591488,3.800763607,7.1434021,-12.6953373,115.7559128,-16.20775795,0.293212891,-0.504882813,-0.552734375
2520,144085190,9.829090118,3.913133383,6.808413506,-14.48695755,118.1518784,-20.97502518,0.306396484,-0.503173828,-0.548828125
2521,144093523,9.318790436,4.267395496,6.472195148,-15.22235012,116.8590317,-26.60695076,0.318603516,-0.501953125,-0.552246094
2522,144101856,8.779557228,4.517294407,7.052387238,-22.96524239,119.0222626,-30.8322258,0.328857422,-0.498535156,-0.557128906
2523,144110189,8.766527176,4.030757427,6.514211655,-33.13316727,120.8127975,-33.42222595,0.338134766,-0.497314453,-0.559082031
2524,144118522,8.925318718,3.815840721,6.377341747,-37.86403275,122.1338272,-36.27088165,0.347167969,-0.494384766,-0.564208984
2525,144126855,9.096488953,3.627085209,6.211553574,-42.81191635,123.2359848,-36.95261383,0.357910156,-0.490722656,-0.570556641
2526,144135188,8.519739151,3.401418447,6.250132561,-45.3562355,123.9933548,-36.16856766,0.364013672,-0.484375,-0.576904297
2527,144143521,8.630601883,2.997104406,6.184661865,-50.31778717,124.069046,-34.78704834,0.375732422,-0.479736328,-0.582275391
2528,144151854,9.033977509,2.78614378,5.87129879,-50.26184082,123.6387634,-34.50026321,0.383789063,-0.474609375,-0.590332031
2529,144160187,8.96598053,2.538329124,6.075642586,-52.68210983,124.3151779,-34.50527191,0.392089844,-0.467285156,-0.596191406
2530,144168520,9.081238747,2.308735609,5.303721428,-55.18672943,123.3430252,-35.997715,0.402099609,-0.460693359,-0.60546875
2531,144176853,8.762482643,1.912782311,5.087968349,-58.33140182,122.4734192,-37.30378342,0.406494141,-0.453857422,-0.610351563
2532,144185186,8.661774635,1.587182879,4.404566288,-61.5946312,122.1599808,-37.68318176,0.415039063,-0.448974609,-0.616210938
2533,144193519,8.266801834,1.194644213,4.007421494,-62.86082077,120.2734604,-36.85068512,0.420898438,-0.442382813,-0.619873047
2534,144201852,7.668737888,0.772321165,3.635104895,-62.37023544,119.2334518,-35.02204514,0.427246094,-0.434570313,-0.623291016
2535,144210185,6.714243412,0.397827297,2.681874037,-56.3721962,112.6471252,-33.30335236,0.436767578,-0.430419922,-0.626708984
2536,144218518,6.053226471,-0.312195539,2.741747141,-52.79720688,105.8607712,-31.56755447,0.443603516,-0.424072266,-0.631103516
2537,144226851,5.784907341,-0.606418073,2.519241571,-46.97790527,101.0044098,-30.07643127,0.449462891,-0.420410156,-0.635009766
2538,144235184,5.296208858,-1.10104084,2.150626183,-42.65420151,96.74266052,-29.22894478,0.458007813,-0.411132813,-0.635498047
2539,144243517,4.99517107,-1.301848531,1.909183264,-36.0126152,91.72278595,-27.99059677,0.462890625,-0.408447266,-0.639892578
2540,144251850,4.414931297,-1.529987335,2.038622141,-29.30153847,87.52401733,-26.16525841,0.470214844,-0.404541016,-0.639648438
2541,144260183,4.039021969,-1.663642168,1.826534748,-24.13192749,82.22001648,-24.39647675,0.476074219,-0.399414063,-0.641601563
2542,144268516,3.164392948,-1.9094069,1.620526075,-20.00414467,76.42543793,-21.97455597,0.483642578,-0.395507813,-0.646972656
2543,144276849,2.659590006,-2.262695551,2.296499491,-16.77571869,71.17690277,-19.27483559,0.488037109,-0.393554688,-0.647460938
2544,144285182,2.486524343,-2.561683416,1.931851268,-12.68250465,64.24448395,-16.59786034,0.491943359,-0.390380859,-0.646972656
2545,144293515,2.255621672,-2.446045637,2.027759552,-8.758713722,58.61231995,-12.61400223,0.497314453,-0.388427734,-0.6484375
2546,144301848,2.238300323,-1.878521919,2.59273982,-6.925492764,52.26545334,-9.17360878,0.502197266,-0.387939453,-0.650390625
2547,144310181,2.391367435,-1.235989213,3.452227592,-6.041743279,45.84524918,-5.27948761,0.505126953,-0.387939453,-0.651367188
2548,144318514,2.651442766,-0.620018005,3.809382677,-3.219124079,38.11494064,-2.744952917,0.508544922,-0.385253906,-0.651855469
2549,144326847,2.969951868,-0.443791419,4.042163372,-2.412401915,31.68484879,-1.917432189,0.505615234,-0.386962891,-0.651367188
2550,144335180,2.824703217,-0.215363607,3.939600706,-0.863379598,27.37101936,-1.06806314,0.507080078,-0.387451172,-0.651855469
2551,144343513,2.048430204,-0.47725296,3.925653458,-0.350326002,22.28614616,-1.192701697,0.507080078,-0.388183594,-0.643066406
2552,144351846,1.157090664,-0.712503374,3.83852911,-0.022642989,15.13436604,0.110896856,0.507080078,-0.387695313,-0.640625
2553,144360179,1.14563334,-0.845270455,3.322523355,-0.287110001,7.564743042,0.999557197,0.507080078,-0.387695313,-0.638671875
2554,144368512,1.233356357,-1.081986904,2.629929304,0.126470298,0.148063093,2.426603079,0.510742188,-0.390136719,-0.635253906
2555,144376845,0.949818313,-1.833546877,2.099948168,1.301369667,-8.064743996,5.383253574,0.5078125,-0.390625,-0.632324219
2556,144385178,0.678152502,-2.33083725,1.713711143,6.777618408,-16.11509895,6.195534706,0.511230469,-0.391113281,-0.630859375
2557,144393511,0.63056922,-2.137119532,1.18116045,13.19632053,-24.16189766,7.505602837,0.509277344,-0.39453125,-0.630371094
2558,144401844,0.271772295,-1.903784394,1.082096219,19.98400688,-31.20147896,8.042354584,0.510253906,-0.395507813,-0.630859375
2559,144410177,0.460195243,-1.335056901,0.920089006,23.82326889,-40.65929794,10.19040108,0.509277344,-0.396972656,-0.628417969
2560,144418510,1.013244271,-1.043973088,1.037735581,27.46405983,-49.25260162,11.70142174,0.508300781,-0.397949219,-0.627929688
2561,144426843,1.651037693,-0.558146,1.28444767,30.63234329,-55.40135956,13.75933838,0.505859375,-0.40234375,-0.624511719
