sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
5145,165967648,6.218938351,-1.845965385,7.571663857,-31.07962227,0.52538687,-0.716072202,-0.662841797,0.6015625,-0.215332031
5146,165975981,6.346151829,-1.98881948,7.49901247,-28.17834282,-4.5074687,-1.640362382,-0.659912109,0.602294922,-0.211425781
5147,165984314,6.509964466,-1.962468386,7.3565979,-26.58623695,-6.928270817,-2.800867319,-0.656005859,0.600830078,-0.206054688
5148,165992647,5.487389565,-1.853738666,7.334625721,-23.71338272,-10.02858257,-2.901621103,-0.652587891,0.600830078,-0.201171875
5149,166000980,6.643059254,-1.608655095,7.163180351,-20.29462814,-15.25820065,-3.134364128,-0.655761719,0.600341797,-0.195800781
5150,166009313,6.151665688,-1.482174754,7.00159502,-18.39948273,-15.19928837,-3.07155776,-0.653808594,0.599853516,-0.191894531
5151,166017646,6.68897438,-1.353179336,6.855815411,-14.07164764,-19.8878994,-3.027655125,-0.657226563,0.600830078,-0.188476563
5152,166025979,7.188234329,-1.442932963,6.701693535,-12.24814415,-19.15802193,-3.583817482,-0.657226563,0.597900391,-0.186523438
5153,166034312,7.199791908,-1.599664927,6.520252228,-11.11486626,-18.72283363,-5.327711582,-0.658203125,0.599365234,-0.184082031
5154,166042645,7.112649918,-1.474691629,6.372694016,-8.902679443,-18.95691109,-5.116099834,-0.66015625,0.597412109,-0.180175781
5155,166050978,7.456879139,-1.346596837,6.379909515,-8.680077553,-17.847826,-6.23796463,-0.663330078,0.596435547,-0.180175781
5156,166059311,7.647354126,-1.175366879,6.20240593,-7.408716679,-17.17504311,-7.465655327,-0.661376953,0.596435547,-0.177734375
5157,166067644,7.676784515,-1.019664884,6.124946117,-6.712417126,-15.34236908,-8.531387329,-0.663818359,0.595947266,-0.175292969
5158,166075977,7.518802643,-1.147766232,6.261530399,-5.316736221,-15.40216541,-9.570749283,-0.664794922,0.595947266,-0.176269531
5159,166084310,7.838000774,-0.951307893,6.127369404,-3.297385216,-13.48521805,-10.33543587,-0.666748047,0.593505859,-0.176025391
5160,166092643,7.884541988,-1.01363194,6.194356918,-1.684533358,-12.95164871,-11.03216839,-0.669189453,0.591064453,-0.178466797
5161,166100976,8.10796833,-1.007663369,6.168300152,0.476155967,-12.0305233,-11.21345425,-0.668212891,0.593017578,-0.175048828
5162,166109309,8.384478569,-0.974432409,5.98963213,3.436906099,-10.74248409,-11.0397625,-0.668701172,0.588623047,-0.172119141
5163,166117642,8.330914497,-1.15677166,6.075444221,6.841832638,-9.024204254,-10.29441452,-0.665771484,0.591064453,-0.174072266
5164,166125975,8.624089241,-1.289547205,5.982919693,11.00583744,-8.251269341,-9.2885952,-0.663818359,0.590576172,-0.172119141
5165,166134308,8.735427856,-1.467081308,6.00024271,14.76790428,-6.872480392,-8.251319885,-0.665771484,0.589111328,-0.172119141
5166,166142641,8.541617393,-1.742971063,6.010223389,17.93126488,-5.047132969,-7.543446064,-0.667724609,0.588134766,-0.169677734
5167,166150974,8.585697174,-1.703466773,5.832577705,20.82749557,-3.231749535,-7.045530796,-0.664306641,0.585205078,-0.171630859
5168,166159307,8.362753868,-1.683427691,5.705340862,22.59736443,-1.041424155,-7.02534771,-0.664306641,0.584716797,-0.170166016
5169,166167640,7.931931019,-1.657001138,5.788365841,23.68302536,-0.691712797,-7.358716965,-0.666748047,0.585205078,-0.170166016
5170,166175973,8.202441216,-1.361547232,5.645083904,24.70440102,0.694453418,-8.431018829,-0.665771484,0.582763672,-0.172119141
5171,166184306,7.631030083,-1.164619207,5.645267963,25.26974297,2.445777178,-9.197579384,-0.670654297,0.583984375,-0.173095703
5172,166192639,7.968521118,-1.084943771,5.67579937,26.43516541,1.717435837,-9.652539253,-0.669189453,0.583984375,-0.175537109
5173,166200972,7.907328606,-0.983688056,5.621496201,26.71561623,4.928540707,-10.0095253,-0.673583984,0.582519531,-0.178466797
5174,166209305,7.77863121,-0.97411871,5.851682663,27.69007301,5.001297951,-10.43919086,-0.673583984,0.583007813,-0.180908203
5175,166217638,8.172233582,-0.769826055,5.670946598,28.46977234,6.899442673,-10.29757118,-0.674560547,0.583496094,-0.181396484
5176,166225971,7.468829155,-0.698964655,6.04746151,29.3843441,8.648449898,-10.26500416,-0.676025391,0.580566406,-0.190429688
5177,166234304,7.763817787,-0.734240174,6.185562611,31.03578949,6.208628178,-9.958338737,-0.675537109,0.579101563,-0.190917969
5178,166242637,7.843450546,-0.666994154,6.00546217,31.61172104,6.959534645,-9.801423073,-0.669921875,0.579101563,-0.193847656
5179,166250970,7.782745361,-0.765540659,6.083178043,32.23148727,6.799574852,-9.502915382,-0.666503906,0.578613281,-0.196289063
5180,166259303,7.98529768,-0.593564212,6.107693672,33.08236694,7.092243671,-8.479166031,-0.663085938,0.577148438,-0.194824219
5181,166267636,7.858460903,-0.412587345,6.396997452,35.06097031,8.463810921,-8.276711464,-0.661621094,0.576660156,-0.196777344
5182,166275969,7.702572346,-0.520816088,6.352884293,36.6065712,8.199268341,-8.813715935,-0.66015625,0.574951172,-0.190917969
5183,166284302,7.725753307,-0.480221599,6.331668854,37.20369339,7.499025345,-10.23971367,-0.660888672,0.572509766,-0.190917969
5184,166292635,7.705325603,-0.358477324,6.283043385,36.92610931,8.444090843,-11.72736645,-0.661621094,0.57421875,-0.194824219
5185,166300968,7.470011711,-0.148178354,6.429383755,37.25122833,8.946461678,-12.30601788,-0.664550781,0.571289063,-0.193359375
5186,166309301,7.46797657,-0.078906342,6.45909977,36.94194031,9.760611534,-12.50327301,-0.666992188,0.568847656,-0.200683594
5187,166317634,7.132098198,-0.004663913,6.794594288,36.23316574,10.3923645,-13.14708805,-0.66796875,0.5703125,-0.203613281
5188,166325967,7.363336086,0.145891666,6.88142252,35.59498978,8.244580269,-13.82632637,-0.669433594,0.568359375,-0.204101563
5189,166334300,7.264006138,0.338452995,6.858229637,34.42279434,9.203244209,-13.85442448,-0.669921875,0.565917969,-0.208496094
5190,166342633,7.183055401,0.569605052,6.920585155,34.02472305,8.393961906,-14.60523129,-0.671875,0.565185547,-0.208496094
5191,166350966,7.13843298,0.752756536,6.938409805,33.29133987,8.797308922,-14.7821207,-0.673828125,0.564697266,-0.211425781
5192,166359299,7.130442619,0.854311824,7.079614639,33.41277313,7.581553459,-14.56921577,-0.6796875,0.562744141,-0.215820313
5193,166367632,7.073944092,0.892273545,7.180392742,33.53442764,8.075306892,-13.81719398,-0.678710938,0.558837891,-0.219726563
5194,166375965,6.81965065,0.92920357,7.241899967,34.25683975,7.285862923,-13.05008316,-0.679199219,0.558349609,-0.223144531
5195,166384298,6.827543736,0.960527241,7.254329205,34.48682404,6.675242901,-11.94095898,-0.678222656,0.558349609,-0.223632813
5196,166392631,6.49993372,0.811969757,7.40664053,34.12905884,5.511113644,-10.97533989,-0.6796875,0.556640625,-0.224609375
5197,166400964,6.954167366,0.830825746,7.379945278,33.55596542,2.350569963,-10.00991344,-0.677490234,0.553955078,-0.227050781
5198,166409297,6.652011395,0.700171411,7.605314732,31.67771339,2.931833267,-9.556359291,-0.676513672,0.553466797,-0.227050781
5199,166417630,7.203965664,0.854445934,7.359349728,29.96456909,-1.020728111,-8.450449944,-0.676025391,0.552978516,-0.231933594
5200,166425963,6.730547428,0.942736447,7.456413746,26.83729172,0.792466521,-7.600772858,-0.677490234,0.5546875,-0.23046875
5201,166434296,6.921316624,1.244129896,7.446133137,24.2884922,-2.230796099,-5.743354797,-0.677001953,0.552734375,-0.229492188
5202,166442629,6.773791313,1.421576381,7.3814044,20.94078255,-2.594082355,-4.557029724,-0.676513672,0.551025391,-0.228515625
5203,166450962,6.794179916,1.795296192,7.383022785,18.56091309,-3.514658213,-3.110695839,-0.677978516,0.552734375,-0.232421875
5204,166459295,6.503003597,1.937734604,7.325008392,16.55734253,-4.421223164,-1.732624292,-0.681884766,0.551269531,-0.232421875
5205,166467628,6.922468662,2.063004971,7.290997505,14.46867657,-4.509463787,0.345164686,-0.678955078,0.552246094,-0.23046875
5206,166475961,6.224466324,1.927986145,7.315012932,13.17049694,-3.89828229,1.370067239,-0.681884766,0.549316406,-0.233398438
5207,166484294,6.663934231,1.778033137,7.184512615,13.15120888,-8.789270401,1.920747876,-0.681884766,0.551757813,-0.234863281
5208,166492627,7.008907318,1.528621793,6.972358704,13.17386436,-9.526384354,3.918261528,-0.682861328,0.55078125,-0.235351563
5209,166500960,6.599191666,1.085385799,6.766768456,13.76667118,-10.52289486,4.823713303,-0.685302734,0.551757813,-0.237792969
5210,166509293,7.040551186,0.761611402,6.721418858,15.13467503,-15.34239292,5.890622616,-0.680419922,0.552246094,-0.235839844
5211,166517626,6.943775177,0.512890816,6.401874542,15.3703537,-15.30571651,7.718430519,-0.677490234,0.556152344,-0.237304688
5212,166525959,7.525184155,0.36477232,6.309560299,15.1814003,-19.58306694,9.199524879,-0.674560547,0.557373047,-0.234863281
5213,166534292,7.50924778,0.535011351,5.865120888,13.82546806,-17.79937935,9.55608654,-0.671142578,0.555908203,-0.233886719
5214,166542625,7.397970676,0.529967606,6.032547951,11.11301041,-18.75150108,9.201369286,-0.666748047,0.555908203,-0.227539063
5215,166550958,7.695969105,0.542925477,5.730773449,7.590052128,-18.97200966,8.358504295,-0.664794922,0.559570313,-0.222167969
5216,166559291,7.516401768,0.655420482,5.920665741,4.196241379,-18.34172058,7.025565147,-0.663574219,0.562011719,-0.219726563
5217,166567624,8.109968185,0.836814106,5.897151947,0.942540169,-18.46894646,6.077350616,-0.665527344,0.560058594,-0.215820313
5218,166575957,8.207504272,0.913784504,5.875638485,-2.625433922,-15.88205814,5.129007816,-0.665527344,0.563476563,-0.213867188
5219,166584290,8.34890461,1.131194949,5.859683037,-5.639026165,-14.40864754,4.948094368,-0.667480469,0.563964844,-0.212402344
5220,166592623,8.469132423,1.335286975,5.851090431,-7.911110401,-11.98464584,5.537734509,-0.667480469,0.562988281,-0.2109375
5221,166600956,8.447311401,1.248707056,5.938224792,-9.639558792,-9.08954525,6.463201523,-0.668457031,0.563476563,-0.210449219
5222,166609289,8.417243004,1.336384058,5.995258808,-10.29971695,-7.695030212,7.727240562,-0.670898438,0.565673828,-0.209472656
5223,166617622,8.557208061,1.128305197,6.028837204,-11.54333973,-6.207688332,8.853216171,-0.669921875,0.567871094,-0.208496094
5224,166625955,8.484814644,0.955703616,6.017299175,-12.52075195,-3.793135881,9.704453468,-0.670898438,0.569824219,-0.208007813
5225,166634288,8.613153458,0.858072221,6.03357029,-13.97599983,-3.534534454,10.01546288,-0.674316406,0.568603516,-0.209960938
5226,166642621,8.68365097,0.758809328,5.809557915,-16.10713387,-0.747987151,9.460786819,-0.676757813,0.572021484,-0.211914063
5227,166650954,8.491859436,0.8122136,5.912576675,-18.1987915,1.172863364,8.984183311,-0.673339844,0.572998047,-0.209472656
5228,166659287,8.519744873,0.78809911,5.759932041,-20.50814629,2.653213024,8.294981003,-0.673339844,0.573974609,-0.210449219
5229,166667620,8.22328949,0.804053903,5.768121719,-22.68694878,5.808837414,7.36569643,-0.670410156,0.574707031,-0.211914063
5230,166675953,8.229167938,0.801802516,5.814650059,-24.73670387,6.492917538,6.39302206,-0.671386719,0.575195313,-0.208984375
5231,166684286,7.921867371,0.75215441,5.794642448,-26.93164444,9.588247299,4.710243225,-0.668457031,0.57421875,-0.209960938
5232,166692619,7.796470165,0.647124171,5.95541048,-29.24904633,8.653122902,2.937225103,-0.666992188,0.578613281,-0.208984375
5233,166700952,7.885378838,0.722261786,5.604568005,-31.48329926,10.60841274,1.253113508,-0.666992188,0.580566406,-0.208007813
5234,166709285,7.533095837,0.720560312,5.897902966,-33.59553528,11.57120323,-0.246434808,-0.666015625,0.580566406,-0.208984375
5235,166717618,8.016505241,0.795595467,5.950959682,-34.64382935,10.9400444,-0.703675032,-0.670410156,0.580078125,-0.206542969
5236,166725951,7.635969639,0.637017071,5.944468498,-35.84375763,13.84963322,-0.946088552,-0.669921875,0.578125,-0.206542969
5237,166734284,7.678678513,0.402101517,6.012523174,-35.77098846,12.00178242,-0.187393963,-0.670410156,0.580078125,-0.204589844
5238,166742617,7.676856995,0.244057372,6.051037788,-36.08937836,13.27806473,0.476284504,-0.669921875,0.581054688,-0.209960938
5239,166750950,7.234712124,-0.078954637,6.131395817,-36.63679504,12.79445553,1.301537871,-0.672363281,0.581542969,-0.2109375
5240,166759283,7.487938404,-0.219734222,6.234133244,-36.07387161,11.08307362,3.266958237,-0.672363281,0.583496094,-0.209960938
5241,166767616,7.389641762,-0.544067204,6.388638496,-36.21779251,11.99739075,5.609320164,-0.674072266,0.585205078,-0.212890625
5242,166775949,7.210411549,-0.681806624,6.516911983,-35.85981369,11.0231266,7.627596855,-0.676025391,0.586181641,-0.213378906
5243,166784282,7.451989174,-0.77137059,6.765665054,-35.88356781,10.37586594,8.842596054,-0.673583984,0.585205078,-0.215332031
5244,166792615,7.238871098,-0.799663067,6.851374149,-35.50075531,10.9838438,9.702285767,-0.673095703,0.588134766,-0.217285156
5245,166800948,7.398458958,-0.932021856,7.060722351,-35.10841751,10.58998871,10.01469231,-0.666748047,0.589355469,-0.217285156
5246,166809281,7.617025375,-0.96601969,6.921929359,-34.39286804,8.662409782,10.72999382,-0.662353516,0.58984375,-0.217773438
5247,166817614,7.590155125,-0.996361732,7.01689291,-34.54933929,11.04867458,11.14903259,-0.656494141,0.594970703,-0.214355469
5248,166825947,7.355500221,-1.058458567,7.13329649,-33.6208725,7.747661114,12.03344059,-0.655517578,0.594970703,-0.212402344
5249,166834280,7.440249443,-1.021821976,6.932815075,-33.23297501,8.813267708,12.59357548,-0.655029297,0.595947266,-0.207519531
5250,166842613,7.073141575,-1.017894387,7.293403625,-32.74461746,6.70960474,13.41887665,-0.653076172,0.595947266,-0.204589844
5251,166850946,7.829705238,-0.972611189,7.108711243,-32.63851929,5.774402142,12.87093544,-0.656005859,0.600830078,-0.206054688
5252,166859279,7.222169399,-1.047541857,7.400644779,-32.50400925,8.754020691,12.17314053,-0.655029297,0.601806641,-0.203125
5253,166867612,7.048261166,-1.040978432,7.241928101,-32.13744354,6.636027336,10.59458256,-0.658447266,0.600830078,-0.202148438
5254,166875945,7.170698166,-1.12291038,7.429498672,-31.57738876,5.040053368,8.500873566,-0.658447266,0.602294922,-0.203125
5255,166884278,6.245623589,-1.17292583,7.375073433,-31.64409637,5.994812012,6.461708069,-0.656494141,0.603759766,-0.200683594
5256,166892611,6.686471462,-1.219036698,7.63380909,-30.20999146,1.141640186,2.851366043,-0.660400391,0.605224609,-0.202636719
5257,166900944,5.810059547,-1.246441245,7.454496384,-29.26151848,1.130933404,-0.426118761,-0.660888672,0.602294922,-0.201660156
5258,166909277,5.811253548,-1.288885355,7.566003799,-27.78184128,-4.0783391,-3.657010078,-0.663330078,0.605712891,-0.202636719
5259,166917610,5.712242603,-1.220140815,7.364019871,-26.67626953,-7.310204506,-7.194608212,-0.665283203,0.607666016,-0.201171875
5260,166925943,5.714247704,-1.141329408,7.403889656,-24.67869377,-11.8085289,-8.50849247,-0.666992188,0.604003906,-0.199707031
5261,166934276,5.904680252,-1.157419205,7.205937386,-22.94663239,-14.07879829,-9.6516819,-0.664794922,0.603759766,-0.200195313
5262,166942609,6.402610779,-1.15044558,7.095115662,-21.1520195,-15.99492168,-10.49761677,-0.662109375,0.601806641,-0.194335938
5263,166950942,7.060079575,-1.331798673,7.066011906,-19.85404015,-17.55275536,-11.70842743,-0.6640625,0.600830078,-0.1953125
5264,166959275,6.80283165,-1.327429295,6.824020386,-18.0589962,-16.2550106,-8.998542786,-0.662597656,0.599853516,-0.189453125
5265,166967608,7.468686104,-1.339412093,6.703354836,-17.1890831,-17.263134,-8.217640877,-0.662109375,0.598876953,-0.186035156
5266,166975941,7.393936157,-1.407121897,6.450973511,-15.56472778,-15.55058861,-7.591601849,-0.66015625,0.600341797,-0.186523438
5267,166984274,7.325222969,-1.303694248,6.436158657,-13.72219181,-14.04226685,-7.613859653,-0.662109375,0.600830078,-0.182617188
5268,166992607,7.447101116,-1.411382914,6.291710854,-11.66562271,-13.49768162,-7.989082813,-0.660888672,0.596923828,-0.1796875
5269,167000940,7.493014336,-1.394862175,6.255632877,-9.504780769,-11.92880917,-8.127937317,-0.662841797,0.597412109,-0.178222656
5270,167009273,7.697401524,-1.475002408,6.21009779,-6.733035564,-10.91194916,-8.346835136,-0.665283203,0.596923828,-0.177246094
5271,167017606,7.650593281,-1.590160131,6.266441345,-4.216692448,-10.56899738,-8.890317917,-0.665283203,0.594970703,-0.174072266
5272,167025939,7.73438406,-1.643537521,6.292701244,-1.664182782,-10.37348557,-9.649986267,-0.665771484,0.593994141,-0.174560547
5273,167034272,7.800503731,-1.583979368,6.15114975,1.152243853,-9.232960701,-10.25076866,-0.669189453,0.592041016,-0.173095703
5274,167042605,7.847985744,-1.592023015,6.227811813,3.854699373,-9.601471901,-10.41889858,-0.671630859,0.590820313,-0.173095703
5275,167050938,8.370176315,-1.481472015,5.951181412,6.826784134,-8.88712883,-10.09112644,-0.670654297,0.590332031,-0.174072266
5276,167059271,8.071086884,-1.54518187,6.001031399,9.223418236,-7.459815025,-9.399222374,-0.672119141,0.591796875,-0.174072266
5277,167067604,8.531543732,-1.494610429,6.039183617,12.30432606,-6.932776451,-8.573112488,-0.671630859,0.590820313,-0.175048828
5278,167075937,8.381302834,-1.436462641,6.011469841,14.18389606,-4.555902481,-7.70998764,-0.669189453,0.591064453,-0.177978516
5279,167084270,8.626335144,-1.458954334,6.059902191,16.94273376,-4.340845108,-7.006955624,-0.665771484,0.588623047,-0.178710938
5280,167092603,8.687170982,-1.320590019,5.849580288,19.24839783,-1.537776589,-6.308326721,-0.662841797,0.586669922,-0.176513672
5281,167100936,8.204779625,-1.342893124,6.010105133,21.48308754,0.590062499,-6.131281376,-0.655517578,0.591064453,-0.177734375
5282,167109269,8.33186245,-1.247034192,5.906558514,24.29050255,0.683849216,-6.139569283,-0.653076172,0.587402344,-0.173339844
5283,167117602,8.124816895,-1.131499648,5.952911377,27.10192871,2.963415384,-5.906864643,-0.654541016,0.587402344,-0.171386719
5284,167125935,8.082439423,-1.175977945,5.981641769,30.3614521,3.474318027,-5.976766586,-0.656005859,0.585693359,-0.171875
5285,167134268,8.151183128,-1.168697119,6.004560947,33.22123718,5.416519642,-6.246152878,-0.656982422,0.584228516,-0.174804688
5286,167142601,7.871046543,-1.228716373,6.089701176,35.38033295,6.127201557,-7.031909943,-0.662353516,0.583251953,-0.175537109
5287,167150934,7.59207058,-1.300286531,6.137204647,37.18053055,5.959326267,-8.234347343,-0.661376953,0.583251953,-0.175048828
5288,167159267,7.886091709,-1.076512218,6.179533958,39.90385056,5.32140398,-9.183460236,-0.662353516,0.580810547,-0.177001953
5289,167167600,7.638805389,-1.119031906,6.104872227,39.75792694,6.646764278,-10.62385464,-0.667724609,0.583007813,-0.182617188
5290,167175933,7.47395277,-0.92115283,6.226202965,40.23678589,5.463563442,-11.84916306,-0.669189453,0.580566406,-0.183349609
5291,167184266,7.691502094,-0.794418216,6.167589188,39.11795044,5.470786572,-12.98400402,-0.668701172,0.579101563,-0.188964844
5292,167192599,6.962778568,-0.669270396,6.194205761,37.40806961,5.925055027,-13.50911999,-0.671875,0.578125,-0.192382813
5293,167200932,7.434502602,-0.131853759,6.419231892,38.35771179,3.226949692,-12.55985451,-0.672851563,0.576660156,-0.191894531
5294,167209265,7.436535358,-0.015744144,6.3667202,38.63934708,4.989391327,-12.10840511,-0.674316406,0.57421875,-0.198242188
5295,167217598,7.45757246,0.139456153,6.298436165,39.09599686,4.215353489,-12.16216755,-0.673828125,0.574707031,-0.199707031
5296,167225931,7.301516056,0.33231315,6.296363831,38.75696564,5.987271786,-11.58725548,-0.673339844,0.574707031,-0.200195313
5297,167234264,7.105521679,0.541310072,6.565900326,40.09041214,4.909871578,-9.954076767,-0.673828125,0.572021484,-0.204589844
5298,167242597,7.34375,0.422315538,6.650410652,40.98871613,3.377152681,-8.290136337,-0.670898438,0.569824219,-0.203125
5299,167250930,7.10914278,0.301648915,6.773866653,41.35346222,2.56187582,-8.257990837,-0.669433594,0.572753906,-0.206054688
5300,167259263,7.354912281,0.394342422,6.681343555,41.1138649,0.234537125,-7.750827789,-0.670898438,0.568847656,-0.20703125
5301,167267596,6.969736099,0.224996224,6.724499702,40.21870041,0.709015906,-8.310270309,-0.671386719,0.567138672,-0.208007813
5302,167275929,7.189100266,0.295908839,6.774098873,39.76104355,-2.830632925,-9.969817162,-0.671386719,0.567138672,-0.210449219
5303,167284262,7.271785259,0.416460514,6.769344807,38.23266602,-3.058830976,-11.57962322,-0.673339844,0.566162109,-0.208984375
5304,167292595,7.160748005,0.582265854,6.601151943,35.77733994,-4.029239655,-13.25444794,-0.673339844,0.566162109,-0.211914063
5305,167300928,7.224260807,0.926114917,6.613987923,33.57395172,-5.353215218,-15.8617754,-0.676757813,0.564208984,-0.212402344
5306,167309261,7.729957104,1.259824395,6.723914146,31.43799782,-6.188956738,-16.56319427,-0.675292969,0.559814453,-0.212402344
5307,167317594,7.245701313,1.377351642,6.554650307,27.87915039,-3.598098755,-16.58939552,-0.676757813,0.560791016,-0.214355469
5308,167325927,7.611206055,1.73893261,6.832439899,25.64477158,-6.577894211,-16.85005379,-0.682128906,0.557373047,-0.21484375
5309,167334260,7.837491512,1.958255887,6.696778774,22.61470795,-4.194589615,-14.80513668,-0.684082031,0.556640625,-0.217773438
5310,167342593,7.273919106,1.926371574,6.922997952,19.61860466,-3.773926258,-13.86158657,-0.682617188,0.556152344,-0.221191406
5311,167350926,7.601361275,1.954320312,7.017644882,17.71118736,-5.756673336,-11.45696926,-0.680664063,0.554199219,-0.222167969
5312,167359259,7.177404404,1.615031362,7.100670815,14.97955227,-3.870490551,-8.734609604,-0.678222656,0.554931641,-0.224121094
5313,167367592,7.359098911,1.44401741,7.005574226,13.692976,-6.27915144,-6.123211861,-0.67578125,0.552978516,-0.22265625
5314,167375925,6.958096504,1.264922261,7.110266209,12.30883217,-5.220719814,-3.705893755,-0.671386719,0.552490234,-0.219238281
5315,167384258,7.108647823,1.112441301,7.007638931,11.60807896,-7.87202549,-1.407707453,-0.666503906,0.552490234,-0.218261719
5316,167392591,6.989881516,0.969879687,6.871275902,11.14422989,-6.158994675,1.315918684,-0.665039063,0.553710938,-0.2109375
5317,167400924,6.940531731,0.987726092,6.884531975,11.35193634,-8.061646461,2.963221788,-0.664550781,0.552734375,-0.210449219
5318,167409257,7.017105579,1.005022168,6.645459175,11.60789776,-7.675741196,4.275950909,-0.667480469,0.5546875,-0.210449219
5319,167417590,7.122133732,1.054978251,6.59431839,12.15202236,-7.76131916,5.322267056,-0.668945313,0.556884766,-0.208984375
5320,167425923,7.005070686,1.015176415,6.282012463,11.23942757,-6.271122456,5.062987804,-0.668945313,0.556396484,-0.208984375
5321,167434256,7.103301525,1.064565182,6.36659193,10.24390125,-5.311585903,4.627646923,-0.670898438,0.557373047,-0.209472656
5322,167442589,7.45076561,1.144333839,6.291183949,8.746314049,-5.437530518,5.249074459,-0.669921875,0.557861328,-0.206542969
5323,167450922,7.290737152,1.110344291,6.196009159,6.471282959,-3.686951637,4.482721806,-0.673339844,0.559326172,-0.209472656
5324,167459255,7.55491066,1.176588893,6.141590595,4.563405991,-5.532994747,4.072176456,-0.673339844,0.558349609,-0.208007813
5325,167467588,7.694002151,1.157357931,5.877954006,2.641724348,-6.406825542,3.702231169,-0.676269531,0.560791016,-0.208984375
5326,167475921,7.77905798,1.051698089,5.812423229,0.385647982,-7.020926952,3.377365828,-0.676757813,0.561279297,-0.2109375
5327,167484254,7.961813927,0.940935552,5.775370121,-1.472741485,-7.982599258,3.430168629,-0.676757813,0.560302734,-0.211914063
5328,167492587,8.016593933,0.690892696,5.774039745,-3.486046314,-9.143591881,3.196848869,-0.677246094,0.561767578,-0.211425781
5329,167500920,8.144716263,0.51541394,5.807230949,-5.443435669,-10.25081825,3.146465302,-0.676269531,0.562744141,-0.209960938
5330,167509253,8.312083244,0.569179833,5.821154118,-6.94952774,-11.5652132,2.970521927,-0.674316406,0.563720703,-0.210449219
5331,167517586,8.655582428,0.433768541,5.738907337,-8.910117149,-11.24165344,2.549295425,-0.673339844,0.563232422,-0.209960938
5332,167525919,8.587814331,0.579045534,5.858754158,-10.72967625,-9.014649391,2.411747217,-0.672363281,0.564208984,-0.205566406
5333,167534252,8.613452911,0.748678029,5.707122803,-11.7349062,-8.058801651,2.763276815,-0.671875,0.567382813,-0.203613281
5334,167542585,8.495117188,1.084728003,5.549844742,-14.11815929,-7.337659359,3.467847586,-0.669433594,0.564453125,-0.200195313
5335,167550918,8.687859535,0.9963305,5.468920231,-17.72859192,-6.723585129,3.248282909,-0.670898438,0.565917969,-0.200683594
5336,167559251,8.808107376,1.319916725,5.534217358,-20.78711319,-4.281497955,3.794507265,-0.671630859,0.566894531,-0.195800781
5337,167567584,8.739404678,1.309265018,5.959620953,-22.54135704,-0.770041108,4.703915596,-0.671875,0.568847656,-0.197753906
5338,167575917,8.681668282,1.359420061,5.951727867,-22.65085983,2.778825521,5.602898598,-0.673828125,0.568359375,-0.196289063
5339,167584250,8.156816483,1.138936996,5.977214813,-22.25842094,6.515866756,6.713839054,-0.672851563,0.569335938,-0.196777344
5340,167592583,7.987742424,0.785619497,6.05555439,-21.85609818,7.825344563,7.231579781,-0.673339844,0.5703125,-0.198730469
5341,167600916,7.845796585,0.600045204,5.959621906,-22.39274406,8.575944901,7.433575153,-0.672851563,0.573730469,-0.198242188
5342,167609249,7.916607857,0.371509403,5.974016666,-23.67253685,10.26443672,6.855845928,-0.677734375,0.572021484,-0.201171875
5343,167617582,7.647141457,0.487800837,5.955538273,-24.85852814,11.34059525,6.595554829,-0.676269531,0.573974609,-0.205566406
5344,167625915,7.632208347,0.39507255,6.032654285,-26.44610214,11.2019968,5.854201794,-0.676757813,0.575927734,-0.206542969
5345,167634248,7.597438812,0.402485162,6.1496768,-28.44785881,12.5294838,4.873330593,-0.675292969,0.575439453,-0.20703125
5346,167642581,7.678836823,0.499139369,6.313538074,-30.45663071,11.62061119,4.198445797,-0.671875,0.575683594,-0.209960938
5347,167650914,7.882651806,0.548835397,6.184039593,-32.95392227,13.03359795,3.321644068,-0.665527344,0.578125,-0.208496094
5348,167659247,7.462526321,0.618430197,6.548150063,-34.81380844,12.60238457,3.273592949,-0.663574219,0.577148438,-0.206542969
5349,167667580,7.762793541,0.627130508,6.3273139,-37.00009537,11.2689333,3.172647238,-0.659667969,0.580078125,-0.204101563
5350,167675913,7.441136837,0.734060347,6.476955414,-38.96110535,13.42827034,3.493492126,-0.658203125,0.581787109,-0.200195313
5351,167684246,7.46770668,0.57357049,6.559147835,-39.98215103,10.62554359,4.583571434,-0.658691406,0.580810547,-0.197265625
5352,167692579,7.455294609,0.394122928,6.502020836,-40.35640717,10.68737698,5.843333721,-0.660644531,0.582763672,-0.197265625
5353,167700912,7.273478508,0.134563416,6.818828106,-40.66933823,8.497792244,7.534900188,-0.661621094,0.582275391,-0.197265625
5354,167709245,7.308520794,-0.076653711,6.718510628,-40.84331894,5.985325813,8.968031883,-0.663085938,0.585449219,-0.196289063
5355,167717578,6.77188015,-0.36539042,6.718018055,-40.83478928,5.189721107,9.338183403,-0.663085938,0.588134766,-0.196289063
5356,167725911,6.868002415,-0.493865252,6.624745846,-40.05764389,1.705769539,9.109113693,-0.665039063,0.587890625,-0.196289063
