sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
2483,2007204433,8.90991592407227,-0.78352385759354,2.27444887161255,-107.91844940185547,0.18151184916496,-4.74540233612061,-0.56787109375000,0.29541015625000,-0.45922851562500
2484,2007221100,7.04083395004272,-0.40898033976555,0.82598263025284,-120.27835845947266,10.70563602447510,-7.21899795532227,-0.57128906250000,0.31347656250000,-0.45385742187500
2485,2007237767,4.63244390487671,-0.33721494674683,-0.23571459949017,-99.38763427734375,-10.14706802368164,10.63674354553223,-0.57788085937500,0.33105468750000,-0.44116210937500
2486,2007254434,2.63402819633484,-0.89645212888718,-1.11383497714996,-85.21556091308594,-1.83146953582764,30.18498611450195,-0.57202148437500,0.35522460937500,-0.43627929687500
2487,2007271101,0.13972078263760,-1.16769158840179,-1.87736964225769,-68.35155487060547,-0.90306574106216,38.58385848999023,-0.56713867187500,0.37451171875000,-0.42895507812500
2488,2007287768,-1.61280357837677,-0.08001453429461,-1.39349842071533,-45.99016571044922,1.57525610923767,46.49102020263672,-0.56811523437500,0.39282226562500,-0.42944335937500
2489,2007304435,-2.76878976821899,-0.44664683938026,-1.29562222957611,-30.15519332885742,8.49376583099365,50.98371124267578,-0.56225585937500,0.41186523437500,-0.43139648437500
2490,2007321102,-1.54693090915680,-1.14059054851532,-1.39501607418060,-20.03077125549316,19.36968040466309,48.91204452514648,-0.55566406250000,0.42529296875000,-0.42773437500000
2491,2007337769,-0.24245649576187,-1.85732078552246,-1.59433674812317,3.82652139663696,13.84320735931396,38.31340408325195,-0.54638671875000,0.43725585937500,-0.43164062500000
2492,2007354436,0.30584061145782,-2.06085085868835,-2.54567670822144,15.69487857818604,10.74973106384277,21.77408409118652,-0.53662109375000,0.43798828125000,-0.42993164062500
2493,2007371103,0.03315507993102,-1.99162864685059,-2.28383445739746,28.79375267028809,1.37926065921783,0.31484502553940,-0.53833007812500,0.43457031250000,-0.43505859375000
2494,2007387770,-0.01606643199921,-2.09050345420837,-1.69726741313934,32.94000244140625,13.46041584014893,-16.33107185363770,-0.53515625000000,0.42358398437500,-0.43896484375000
2495,2007404437,0.63483810424805,-2.23769712448120,-1.44025492668152,50.22054290771484,4.34890890121460,-28.32340431213379,-0.53686523437500,0.41113281250000,-0.43750000000000
2496,2007421104,2.32193827629089,-2.06272292137146,-0.56696265935898,69.26573944091797,-17.84237480163574,-37.00685501098633,-0.54052734375000,0.38793945312500,-0.44409179687500
2497,2007437771,7.75834894180298,-1.08949780464172,-0.67281293869019,76.91475677490234,-18.86797332763672,-46.81321716308594,-0.54760742187500,0.35864257812500,-0.43994140625000
2498,2007454438,22.40010643005371,0.72873675823212,1.78376853466034,99.02400970458984,74.18019866943359,-20.51345825195312,-0.54321289062500,0.34399414062500,-0.45971679687500
2499,2007471105,30.77103233337402,-1.23464953899384,1.12627196311951,36.63562011718750,-1.02952802181244,20.33266448974609,-0.53295898437500,0.32958984375000,-0.46997070312500
2500,2007487772,15.85569572448730,-4.39792633056641,-1.27535283565521,80.38224792480469,-9.49930286407471,66.02648925781250,-0.53125000000000,0.33691406250000,-0.47290039062500
2501,2007504439,25.49984931945801,-4.51882982254028,2.79996776580811,53.93542098999023,-128.70904541015625,33.09278869628906,-0.54101562500000,0.33813476562500,-0.44848632812500
2502,2007521106,23.49855041503906,-0.32990002632141,-1.15218794345856,87.21917724609375,-37.71021270751953,42.39562225341797,-0.54101562500000,0.33593750000000,-0.44604492187500
2503,2007537773,24.05435371398926,-0.57614612579346,3.64789867401123,87.30206298828125,38.56484603881836,-4.86350202560425,-0.53881835937500,0.32934570312500,-0.45947265625000
2504,2007554440,21.91408729553223,-2.79118347167969,4.29704618453979,94.89955139160156,39.81986236572266,-17.68597221374512,-0.53491210937500,0.30834960937500,-0.48315429687500
2505,2007571107,19.68029975891113,-4.02123975753784,3.83492231369019,76.77071380615234,40.33120727539062,-1.77853536605835,-0.52709960937500,0.30126953125000,-0.50244140625000
2506,2007587774,14.69734096527100,-1.06924915313721,2.89578247070312,51.64834594726562,-5.56233024597168,24.97072792053223,-0.52954101562500,0.29638671875000,-0.50732421875000
2507,2007604441,10.93634605407715,1.01716005802155,2.55015707015991,82.83009338378906,-27.52341461181641,14.06517982482910,-0.53710937500000,0.28930664062500,-0.50659179687500
2508,2007621108,10.09617710113525,-0.01354786381125,1.95733463764191,100.67740631103516,-27.60805892944336,-3.38513636589050,-0.54296875000000,0.27246093750000,-0.50830078125000
2509,2007637775,8.17194366455078,-0.10034252703190,1.22157394886017,80.19810485839844,-22.70086669921875,-4.94159793853760,-0.54980468750000,0.26635742187500,-0.51245117187500
2510,2007654442,5.60282087326050,0.69434112310410,0.49456867575645,67.13001251220703,-9.53069591522217,-18.33659553527832,-0.55468750000000,0.25170898437500,-0.51660156250000
2511,2007671109,4.12825775146484,0.61520051956177,0.17054568231106,63.89832687377930,-9.18016719818115,-18.80726623535156,-0.56176757812500,0.23779296875000,-0.51904296875000
2512,2007687776,3.18831372261047,0.00555570283905,-0.12544932961464,50.53536224365234,-7.10510587692261,-17.42852401733398,-0.56420898437500,0.22265625000000,-0.52270507812500
2513,2007704443,1.11758565902710,-0.43413618206978,-1.38465619087219,40.80369567871094,-1.02544391155243,-20.92523765563965,-0.56884765625000,0.21655273437500,-0.52636718750000
2514,2007721110,-0.83581262826920,-0.38805571198463,-2.64777112007141,28.90927505493164,5.96328306198120,-25.90780258178711,-0.57299804687500,0.20532226562500,-0.52612304687500
2515,2007737777,-2.12172698974609,-0.22602459788322,-2.25769257545471,27.23902130126953,4.19036149978638,-40.02698135375977,-0.57641601562500,0.19116210937500,-0.52587890625000
2516,2007754444,-1.69815003871918,0.63758260011673,-1.96766138076782,38.40724945068359,17.13958549499512,-50.12576675415039,-0.57617187500000,0.17578125000000,-0.53051757812500
2517,2007771111,-0.56202119588852,1.32415461540222,-2.51876330375671,4.45138788223267,-8.75593090057373,-30.80941963195801,-0.58642578125000,0.16088867187500,-0.52612304687500
2518,2007787778,0.25098565220833,1.36318159103394,-2.04225397109985,-10.36604118347168,-21.32638168334961,-9.81037235260010,-0.58203125000000,0.15795898437500,-0.51733398437500
2519,2007804445,0.79504626989365,0.78822451829910,-1.46723806858063,-3.30729794502258,-1.26236701011658,3.81896924972534,-0.58642578125000,0.15771484375000,-0.51831054687500
2520,2007821112,1.12003767490387,0.30700856447220,-1.06002151966095,-7.75460243225098,3.44797158241272,11.93509101867676,-0.58129882812500,0.16210937500000,-0.51464843750000
2521,2007837779,2.70266413688660,0.26222616434097,-0.77549999952316,-8.61008644104004,-7.59302997589111,17.51298904418945,-0.58300781250000,0.16455078125000,-0.50683593750000
2522,2007854446,7.35641002655029,0.77065098285675,-0.36069315671921,-2.64348721504211,11.92247390747070,23.74585151672363,-0.57421875000000,0.16528320312500,-0.50048828125000
2523,2007871113,16.10920524597168,1.55194461345673,0.82106137275696,-9.77744007110596,69.26472473144531,20.93660736083984,-0.56787109375000,0.17211914062500,-0.51831054687500
2524,2007887780,28.15002822875977,3.86179327964783,-1.04102778434753,23.96925735473633,34.43701553344727,-7.06028032302856,-0.55712890625000,0.16625976562500,-0.52587890625000
2525,2007904447,21.45265579223633,3.51010060310364,-2.29926037788391,-21.69106292724609,-27.29218482971191,-49.22515869140625,-0.55883789062500,0.15747070312500,-0.51831054687500
2526,2007921114,22.37134933471680,3.60420131683350,0.91158115863800,-104.39646911621094,-48.34897232055664,-25.81814384460449,-0.56738281250000,0.16552734375000,-0.50415039062500
2527,2007937781,23.10295677185059,0.77400040626526,-1.55355334281921,-70.19773101806641,6.18396520614624,12.91419506072998,-0.56909179687500,0.18090820312500,-0.49926757812500
2528,2007954448,22.90013122558594,0.64265012741089,2.59507060050964,-60.03457641601562,-4.93319082260132,-0.70593994855881,-0.56616210937500,0.18554687500000,-0.49682617187500
2529,2007971115,21.54121971130371,2.75292086601257,2.62188982963562,-127.16044616699219,9.78878879547119,27.48263168334961,-0.55834960937500,0.20971679687500,-0.49145507812500
2530,2007987782,20.09650611877441,6.48363780975342,2.12712836265564,-122.35224151611328,28.06341743469238,9.82154560089111,-0.55810546875000,0.23291015625000,-0.49194335937500
2531,2008004449,15.91190814971924,2.13742113113403,3.53489398956299,-84.42013549804688,12.08194828033447,-24.63095092773438,-0.55810546875000,0.24389648437500,-0.49145507812500
2532,2008021116,13.22429943084717,-2.09064674377441,3.21490716934204,-107.99293518066406,9.42513370513916,-2.46732854843140,-0.55737304687500,0.26196289062500,-0.49072265625000
2533,2008037783,10.89975166320801,-1.01443541049957,1.24330985546112,-128.92341613769531,11.25988483428955,10.73807144165039,-0.55541992187500,0.28491210937500,-0.48364257812500
2534,2008054450,8.14262771606445,-0.50082194805145,0.86835950613022,-113.50798797607422,-4.55693101882935,7.76588153839111,-0.55810546875000,0.30908203125000,-0.47802734375000
2535,2008071117,5.72313070297241,-0.83576345443726,0.73626875877380,-99.47669219970703,-20.93908691406250,-1.43969750404358,-0.56079101562500,0.32592773437500,-0.46069335937500
2536,2008087784,4.33047723770142,-1.50350522994995,0.16631004214287,-92.83804321289062,-19.21868324279785,14.62177848815918,-0.56689453125000,0.34448242187500,-0.45190429687500
2537,2008104451,2.62739801406860,-1.14730107784271,-0.23782584071159,-90.41175079345703,-17.75285339355469,28.77628707885742,-0.56665039062500,0.36132812500000,-0.43920898437500
2538,2008121118,0.96881240606308,-0.35111257433891,-0.47446498274803,-75.08408355712891,-7.59226083755493,37.01859664916992,-0.56762695312500,0.38427734375000,-0.42846679687500
2539,2008137785,-0.57610535621643,-0.96669805049896,-0.99611186981201,-57.86946868896484,22.06837463378906,47.71564483642578,-0.55590820312500,0.40380859375000,-0.42749023437500
2540,2008154452,-1.21500372886658,-1.09441876411438,-1.18050205707550,-54.84103775024414,37.29209136962891,56.85062026977539,-0.54663085937500,0.42431640625000,-0.42968750000000
2541,2008171119,-1.07773792743683,-0.79924917221069,-1.58905982971191,-37.32588958740234,28.50834846496582,50.55384826660156,-0.53662109375000,0.44238281250000,-0.43481445312500
2542,2008187786,-0.70931756496429,-1.28794825077057,-2.49767541885376,-10.59373378753662,23.25811386108398,35.60778045654297,-0.53125000000000,0.45312500000000,-0.42822265625000
2543,2008204453,-0.42355293035507,-1.92021417617798,-3.05496644973755,10.91957569122314,9.82273483276367,19.59275627136230,-0.52270507812500,0.46069335937500,-0.43676757812500
2544,2008221120,-0.21964150667191,-2.07142257690430,-2.25800514221191,15.75939655303955,-7.88211870193481,-2.81168198585510,-0.52441406250000,0.45385742187500,-0.43188476562500
2545,2008237787,0.09901218116283,-2.08430218696594,-2.10753011703491,25.56826782226562,-13.97402286529541,-19.72307395935059,-0.52612304687500,0.44604492187500,-0.43017578125000
2546,2008254454,1.97539162635803,-2.01509332656860,-0.77221405506134,60.34967422485352,-57.76140213012695,-31.10968780517578,-0.52978515625000,0.42529296875000,-0.41967773437500
2547,2008271121,6.99389553070068,-1.70069885253906,-0.90666037797928,71.81706237792969,-30.11095809936523,-29.87964248657227,-0.54321289062500,0.41064453125000,-0.41333007812500
2548,2008287788,17.56397247314453,-0.73011589050293,0.08997073769569,78.88877105712891,55.37408065795898,-21.44178581237793,-0.53833007812500,0.38842773437500,-0.43383789062500
2549,2008304455,31.15724182128906,-0.80889058113098,0.99847626686096,56.10715484619141,53.60800552368164,7.13880872726440,-0.52734375000000,0.37744140625000,-0.45288085937500
2550,2008321122,18.63140678405762,-3.70858097076416,-3.00869250297546,54.15871047973633,2.61185574531555,36.63381576538086,-0.52221679687500,0.37182617187500,-0.46020507812500
2551,2008337789,22.25853919982910,-3.63430666923523,1.39066755771637,93.68490600585938,-91.19445800781250,31.42378807067871,-0.52221679687500,0.37036132812500,-0.44677734375000
2552,2008354456,22.98780250549316,-3.73551964759827,1.57272601127625,79.88580322265625,-21.57800674438477,-4.14185857772827,-0.52929687500000,0.35766601562500,-0.44702148437500
2553,2008371123,23.95534324645996,-2.82291007041931,3.12043547630310,82.63970947265625,-7.52996540069580,7.70334863662720,-0.53051757812500,0.35131835937500,-0.45581054687500
2554,2008387790,22.22090530395508,-2.94893574714661,3.19550037384033,96.95557403564453,-6.02798891067505,-2.59456944465637,-0.53686523437500,0.34179687500000,-0.46337890625000
2555,2008404457,20.34657859802246,-3.60209608078003,3.92592167854309,88.97209930419922,-5.56833839416504,6.56840753555298,-0.53784179687500,0.32690429687500,-0.47338867187500
2556,2008421124,15.21214008331299,-0.07837328314781,2.66549062728882,77.90438079833984,-24.69013023376465,21.79548645019531,-0.53491210937500,0.32543945312500,-0.48071289062500
2557,2008437791,11.85736083984375,1.11216509342194,1.35047054290771,99.77855682373047,-38.84792709350586,8.00165557861328,-0.54248046875000,0.31616210937500,-0.47705078125000
2558,2008454458,10.37943172454834,0.23270723223686,1.18683695793152,99.46981811523438,-31.96648788452148,4.02024745941162,-0.55346679687500,0.30639648437500,-0.48022460937500
2559,2008471125,8.02241611480713,-0.19075943529606,0.94106781482697,80.66521453857422,-23.70207405090332,-1.76470112800598,-0.55541992187500,0.29296875000000,-0.48120117187500
2560,2008487792,5.22746610641479,0.84017169475555,0.48656815290451,64.58499145507812,-26.48460960388184,-3.40861606597900,-0.56762695312500,0.28540039062500,-0.48510742187500
2561,2008504459,3.42255210876465,0.65418225526810,-0.32048669457436,56.72792053222656,-13.10663318634033,-18.86532592773438,-0.57617187500000,0.27783203125000,-0.48437500000000
2562,2008521126,1.80964970588684,-0.13533730804920,-0.67054873704910,52.80241775512695,-7.22943878173828,-29.22556304931641,-0.58496093750000,0.26391601562500,-0.48925781250000
2563,2008537793,0.73903346061707,-0.69509387016296,-1.20006406307220,35.03390884399414,7.10290241241455,-36.69122695922852,-0.58447265625000,0.24462890625000,-0.49438476562500
2564,2008554460,-0.54336488246918,-0.85455214977264,-2.10149741172791,32.43051147460938,9.17883777618408,-41.29053497314453,-0.58764648437500,0.22827148437500,-0.49316406250000
2565,2008571127,-1.06589961051941,-0.48178595304489,-2.02476477622986,22.39332580566406,6.92733478546143,-43.75960159301758,-0.59228515625000,0.21875000000000,-0.49658203125000
2566,2008587794,-0.17085319757462,0.03387989848852,-1.00341188907623,9.98299980163574,-0.08374767750502,-41.87904357910156,-0.59008789062500,0.20776367187500,-0.49487304687500
2567,2008604461,0.54292559623718,0.88313788175583,-1.52485322952271,6.86208343505859,6.53657102584839,-35.30498504638672,-0.59472656250000,0.19213867187500,-0.49487304687500
2568,2008621128,0.26567867398262,1.46617364883423,-1.89539015293121,8.12455272674561,10.82479190826416,-25.48258209228516,-0.59765625000000,0.18359375000000,-0.49438476562500
2569,2008637795,-0.05404177680612,1.22781980037689,-1.24564087390900,3.80824112892151,13.88319969177246,-10.64587306976318,-0.59326171875000,0.18115234375000,-0.49658203125000
2570,2008654462,0.77321618795395,1.13670587539673,-1.13128209114075,-2.70724678039551,15.83263778686523,10.80133724212646,-0.59155273437500,0.17358398437500,-0.49682617187500
2571,2008671129,3.04524922370911,1.58819115161896,-2.18105220794678,1.21148467063904,15.28778362274170,26.71449089050293,-0.58789062500000,0.18432617187500,-0.49584960937500
2572,2008687796,7.31568574905396,2.11501097679138,-1.76021194458008,14.77755165100098,26.10653495788574,32.62922286987305,-0.57519531250000,0.18310546875000,-0.50000000000000
2573,2008704463,14.54453372955322,2.46568632125854,0.44605678319931,9.79251766204834,57.82777786254883,26.03892707824707,-0.56445312500000,0.19018554687500,-0.51098632812500
2574,2008721130,27.65646743774414,3.76010346412659,-0.86597144603729,4.73443746566772,58.33717346191406,-8.39332675933838,-0.55468750000000,0.18774414062500,-0.52587890625000
2575,2008737797,22.63986778259277,1.47644162178040,0.83665502071381,-21.21683120727539,-31.59354591369629,-29.76387405395508,-0.55297851562500,0.17993164062500,-0.51806640625000
2576,2008754464,24.32836723327637,3.28359365463257,0.77932792901993,-123.70495605468750,-45.62381744384766,-8.10437488555908,-0.56591796875000,0.19628906250000,-0.49755859375000
2577,2008771131,22.74065589904785,2.81186795234680,0.43430244922638,-80.16085815429688,22.32747650146484,1.92300987243652,-0.55615234375000,0.20605468750000,-0.49438476562500
2578,2008787798,22.66749191284180,0.20404511690140,1.97608911991119,-27.22477722167969,-12.70056343078613,-17.02794837951660,-0.56176757812500,0.20751953125000,-0.49365234375000
2579,2008804465,21.64043426513672,1.40227842330933,2.17454266548157,-87.44870758056641,4.94665622711182,18.18841171264648,-0.56225585937500,0.22583007812500,-0.48852539062500
2580,2008821132,19.69481658935547,5.20084524154663,1.21698927879333,-105.70288848876953,11.33073520660400,14.00479602813721,-0.55737304687500,0.24609375000000,-0.48852539062500
2581,2008837799,16.43316650390625,1.75732433795929,2.96062135696411,-68.00393676757812,12.71963310241699,-14.89278697967529,-0.55566406250000,0.25732421875000,-0.48754882812500
2582,2008854466,13.09404659271240,-1.73411142826080,3.23107242584229,-82.74630737304688,9.82623767852783,-13.62023258209229,-0.55834960937500,0.27001953125000,-0.48901367187500
2583,2008871133,12.02976799011230,-0.48944282531738,2.12804412841797,-97.24961853027344,5.40293645858765,-4.98024272918701,-0.55541992187500,0.28247070312500,-0.48413085937500
2584,2008887800,8.87639808654785,-0.23276561498642,1.34621059894562,-105.60964202880859,-8.27146911621094,-6.15731334686279,-0.56152343750000,0.29956054687500,-0.47460937500000
2585,2008904467,6.11448907852173,-1.49012672901154,0.41145813465118,-101.18138122558594,-3.00101447105408,-6.40562915802002,-0.56665039062500,0.31591796875000,-0.46801757812500
2586,2008921134,3.41680431365967,-1.72434639930725,-0.87116008996964,-93.13520050048828,-13.74450206756592,15.49987983703613,-0.56640625000000,0.33374023437500,-0.45874023437500
2587,2008937801,1.17899549007416,-1.70198285579681,-0.47035250067711,-77.05763244628906,-29.13475227355957,32.39742660522461,-0.57128906250000,0.35473632812500,-0.44384765625000
2588,2008954468,0.27538105845451,-1.65274918079376,-0.52813005447388,-78.61351776123047,-10.84873294830322,39.93650054931641,-0.56884765625000,0.37353515625000,-0.43579101562500
2589,2008971135,-0.38002824783325,-0.44098734855652,-0.79792159795761,-83.32508850097656,17.80567359924316,65.40039825439453,-0.55932617187500,0.40380859375000,-0.42749023437500
2590,2008987802,-1.66575253009796,0.24641318619251,-1.38284337520599,-65.48052215576172,28.25300598144531,74.79636383056641,-0.54833984375000,0.42724609375000,-0.42749023437500
2591,2009004469,-0.93459743261337,-0.41682019829750,-2.01248168945312,-17.06597137451172,6.98521995544434,64.75299072265625,-0.53662109375000,0.45288085937500,-0.42700195312500
2592,2009021136,0.47172003984451,-1.89538490772247,-2.04666996002197,12.62197685241699,-10.83673858642578,45.03424453735352,-0.53002929687500,0.46215820312500,-0.42773437500000
2593,2009037803,0.51091325283051,-2.31371402740479,-1.83521652221680,9.32012081146240,-1.84462106227875,8.98588752746582,-0.52905273437500,0.45996093750000,-0.42236328125000
2594,2009054470,-0.32034784555435,-1.65106403827667,-1.71265327930450,3.03575158119202,5.21707439422607,-23.40336418151855,-0.52832031250000,0.45654296875000,-0.42089843750000
2595,2009071137,-0.53656977415085,-1.16688776016235,-1.20242488384247,24.07936477661133,-2.18756318092346,-36.04854202270508,-0.53198242187500,0.44018554687500,-0.42114257812500
2596,2009087804,0.84130018949509,-1.44390022754669,-0.64064627885818,59.66136169433594,-12.02779102325439,-32.33681488037109,-0.53735351562500,0.42675781250000,-0.42309570312500
2597,2009104471,3.62264728546143,-2.07146978378296,-0.39266338944435,84.37460327148438,-12.99305248260498,-25.85011863708496,-0.53906250000000,0.40747070312500,-0.42456054687500
2598,2009121138,10.25686073303223,-2.56162619590759,0.27272599935532,94.29068756103516,13.49874687194824,-28.12315177917480,-0.54345703125000,0.38549804687500,-0.42895507812500
2599,2009137805,25.15168190002441,-2.28749895095825,0.76768481731415,57.65615463256836,66.58198547363281,-11.04733943939209,-0.53320312500000,0.36865234375000,-0.45336914062500
2600,2009154472,25.75083732604980,-1.88360309600830,-2.66529273986816,-42.41655731201172,-93.90809631347656,5.78383350372314,-0.54077148437500,0.36767578125000,-0.42626953125000
2601,2009171139,15.42271900177002,-0.63517421483994,-5.33598804473877,144.62748718261719,-173.31813049316406,98.22308349609375,-0.54809570312500,0.37182617187500,-0.40332031250000
2602,2009187806,26.73630332946777,-1.77126109600067,-2.62028264999390,135.63691711425781,-144.86860656738281,5.24779796600342,-0.57104492187500,0.36328125000000,-0.36889648437500
2603,2009204473,24.01531410217285,-2.33899354934692,2.65783095359802,89.71064758300781,113.55937957763672,-7.14472293853760,-0.55517578125000,0.34814453125000,-0.40454101562500
2604,2009221140,23.47974586486816,-2.81818819046021,4.67606735229492,48.28604507446289,7.78915214538574,-17.95930290222168,-0.55053710937500,0.34252929687500,-0.41699218750000
2605,2009237807,23.61381340026855,-4.40565729141235,0.57446211576462,89.19832611083984,-2.47940301895142,-23.75449943542480,-0.55761718750000,0.32397460937500,-0.42553710937500
2606,2009254474,20.52693176269531,-5.01682662963867,0.24195709824562,105.73612213134766,114.08186340332031,9.63025188446045,-0.54931640625000,0.30883789062500,-0.45922851562500
2607,2009271141,13.90656566619873,-1.62520098686218,5.01021528244019,14.61868858337402,79.31301116943359,12.07161235809326,-0.53320312500000,0.31274414062500,-0.48632812500000
2608,2009287808,11.52451038360596,1.32820475101471,2.27771782875061,71.72073364257812,1.28190171718597,17.32619476318359,-0.53637695312500,0.30761718750000,-0.49926757812500
2609,2009304475,9.40979290008545,0.85359376668930,1.70719325542450,97.86699676513672,-7.39213943481445,15.54461765289307,-0.53637695312500,0.29663085937500,-0.50781250000000
2610,2009321142,6.77413654327393,1.04268038272858,1.34127342700958,85.08885192871094,-17.71319198608398,12.53308105468750,-0.54101562500000,0.28930664062500,-0.51074218750000
2611,2009337809,4.42661094665527,0.53315633535385,0.60048395395279,81.53730010986328,-12.41602993011475,-13.74865341186523,-0.54687500000000,0.28051757812500,-0.51733398437500
2612,2009354476,3.30983901023865,-0.12171295285225,0.07858274132013,81.93286132812500,-6.54973793029785,-22.11543273925781,-0.55224609375000,0.26342773437500,-0.52319335937500
2613,2009371143,1.84951651096344,-1.12517237663269,-0.45407080650330,59.40163040161133,-9.33046531677246,-23.67053222656250,-0.55761718750000,0.25122070312500,-0.52343750000000
2614,2009387810,-0.54660725593567,-0.83130806684494,-1.22277617454529,32.46978759765625,-5.04841423034668,-35.88660812377930,-0.56176757812500,0.23217773437500,-0.52392578125000
2615,2009404477,-2.04393982887268,0.78407537937164,-1.57149243354797,29.57720184326172,-7.13481569290161,-54.03828430175781,-0.56982421875000,0.21826171875000,-0.51831054687500
2616,2009421144,-0.92544847726822,2.20756101608276,-1.59213185310364,33.48226547241211,-13.18338775634766,-60.61714935302734,-0.57812500000000,0.19482421875000,-0.51855468750000
2617,2009437811,0.86855733394623,1.57441127300262,-1.66234433650970,13.98677253723145,2.33980298042297,-45.89446640014648,-0.58227539062500,0.17578125000000,-0.51782226562500
2618,2009454478,1.30540025234222,0.44825580716133,-2.41988444328308,15.21454334259033,5.33024215698242,-30.34890174865723,-0.58471679687500,0.17016601562500,-0.51635742187500
2619,2009471145,0.67543643712997,-0.32236525416374,-2.30060148239136,4.54304218292236,0.10911016911268,-13.41516494750977,-0.58422851562500,0.15991210937500,-0.51440429687500
2620,2009487812,0.18756392598152,-0.28672581911087,-1.71791660785675,-13.93720626831055,-2.84397864341736,4.60830402374268,-0.58300781250000,0.16381835937500,-0.51123046875000
2621,2009504479,1.07682383060455,0.38831907510757,-0.86125028133392,-42.27815628051758,-6.99776697158813,16.10818862915039,-0.58300781250000,0.17016601562500,-0.50366210937500
2622,2009521146,3.92258214950562,1.49510347843170,-1.74476456642151,-31.73976707458496,-3.26691198348999,24.52400207519531,-0.58398437500000,0.18701171875000,-0.49609375000000
2623,2009537813,9.51321125030518,2.33136844635010,-1.33635795116425,-17.20137977600098,20.11676979064941,31.61559295654297,-0.57397460937500,0.19262695312500,-0.49584960937500
2624,2009554480,19.99602127075195,3.27017664909363,0.78771460056305,-16.83835411071777,57.59398651123047,21.98090171813965,-0.56420898437500,0.19726562500000,-0.50732421875000
2625,2009571147,30.67523384094238,4.33680438995361,-1.09395647048950,36.92230606079102,-51.21760940551758,-12.13644027709961,-0.56665039062500,0.18994140625000,-0.49707031250000
2626,2009587814,16.31971549987793,2.17954111099243,-1.20422196388245,-71.47161102294922,6.46074628829956,-49.72004318237305,-0.56787109375000,0.18261718750000,-0.49487304687500
2627,2009604481,25.25165748596191,2.11485433578491,0.18827466666698,-77.49547576904297,-62.72233963012695,-27.81891822814941,-0.57690429687500,0.18920898437500,-0.47216796875000
2628,2009621148,20.86970520019531,0.95687186717987,1.23961520195007,-84.79364776611328,25.60252571105957,1.21539473533630,-0.57055664062500,0.19921875000000,-0.47460937500000
2629,2009637815,22.18475914001465,-0.43713307380676,2.59964323043823,-52.14495468139648,-3.97198510169983,3.58172726631165,-0.56982421875000,0.20898437500000,-0.46875000000000
2630,2009654482,20.67803192138672,2.51989197731018,1.30306935310364,-117.50492095947266,13.47811603546143,32.37840652465820,-0.56835937500000,0.23095703125000,-0.46630859375000
2631,2009671149,17.80339241027832,6.04010772705078,0.80146157741547,-134.20259094238281,36.27147674560547,14.48651695251465,-0.56372070312500,0.25976562500000,-0.47045898437500
2632,2009687816,15.16446304321289,2.23291325569153,2.73348760604858,-57.94216156005859,13.19073867797852,-21.74876213073730,-0.56005859375000,0.26660156250000,-0.47021484375000
2633,2009704483,12.40555000305176,-1.70596027374268,2.88310432434082,-67.73979949951172,-15.37104415893555,-11.84842872619629,-0.56567382812500,0.27197265625000,-0.46362304687500
2634,2009721150,10.58004570007324,-0.11973322927952,1.47508227825165,-104.32340240478516,-5.54145383834839,-13.15556144714355,-0.56860351562500,0.28979492187500,-0.45947265625000
2635,2009737817,8.51736068725586,-0.15631592273712,0.90680861473083,-90.37351989746094,-1.33998703956604,-12.65676689147949,-0.57983398437500,0.30151367187500,-0.44848632812500
2636,2009754484,5.63459682464600,-0.44252800941467,0.51140701770782,-83.53084564208984,-5.01111459732056,-7.12493228912354,-0.57983398437500,0.31298828125000,-0.44287109375000
2637,2009771151,3.92046761512756,-1.06551980972290,0.31894260644913,-75.93377685546875,-14.02788829803467,15.50020790100098,-0.57739257812500,0.32421875000000,-0.43481445312500
2638,2009787818,2.58768796920776,-1.17456328868866,-0.27927687764168,-69.35093688964844,-18.23755264282227,28.33994293212891,-0.58056640625000,0.34619140625000,-0.42236328125000
2639,2009804485,1.03083682060242,-0.66899168491364,-0.82443892955780,-60.04153060913086,-12.97511959075928,36.39552307128906,-0.57934570312500,0.36132812500000,-0.41015625000000
2640,2009821152,-0.22417411208153,-1.03474354743958,-0.72823631763458,-53.59595489501953,11.89535808563232,52.91239166259766,-0.57397460937500,0.38256835937500,-0.41381835937500
2641,2009837819,-0.84118753671646,-0.87350815534592,-1.00087594985962,-66.71950531005859,26.77436256408691,73.52312469482422,-0.56225585937500,0.41162109375000,-0.40942382812500
2642,2009854486,-0.93798232078552,-1.27599799633026,-2.01589965820312,-45.66062927246094,30.19477462768555,75.53331756591797,-0.54687500000000,0.43701171875000,-0.41186523437500
2643,2009871153,-0.50688111782074,-1.96976137161255,-2.67755365371704,-13.21623134613037,16.27762413024902,47.47537612915039,-0.54174804687500,0.45166015625000,-0.41186523437500
2644,2009887820,-0.11929167807102,-2.05505323410034,-2.39371180534363,1.06743633747101,6.69694948196411,19.74347686767578,-0.53247070312500,0.45458984375000,-0.41455078125000
