sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3765,2028588194,21.64331626892090,0.69142156839371,-7.55008363723755,-85.42949676513672,214.90824890136719,-47.71699142456055,-1.27636718750000,0.54370117187500,-1.00146484375000
3766,2028604861,14.83625888824463,1.14293551445007,-7.82109069824219,-97.28862762451172,175.33502197265625,-14.02524662017822,-1.23754882812500,0.55615234375000,-1.03466796875000
3767,2028621528,10.93659877777100,-0.78642123937607,-6.98800754547119,-92.44887542724609,125.83052825927734,-8.12426567077637,-1.21142578125000,0.57446289062500,-1.06005859375000
3768,2028638195,8.02033138275146,-1.99530422687531,-8.37666893005371,-104.50378417968750,75.48197937011719,-4.91916894912720,-1.19555664062500,0.59082031250000,-1.07031250000000
3769,2028654862,3.62964868545532,-3.42338562011719,-8.53110313415527,-70.54913330078125,14.71462345123291,36.39657974243164,-1.18579101562500,0.61694335937500,-1.07275390625000
3770,2028671529,0.65073603391647,-4.29400205612183,-8.43969535827637,15.53317165374756,-76.08163452148438,40.37078094482422,-1.19262695312500,0.62622070312500,-1.06030273437500
3771,2028688196,-1.17031919956207,-2.64047288894653,-8.63729763031006,56.32962417602539,-127.37106323242188,29.66309547424316,-1.20996093750000,0.62792968750000,-1.03198242187500
3772,2028704863,-3.77318811416626,-1.17869126796722,-6.79236698150635,62.53806686401367,-156.31781005859375,23.30789947509766,-1.24023437500000,0.62500000000000,-1.00219726562500
3773,2028721530,-5.97547388076782,-2.37599182128906,-6.26273918151855,-2.34942364692688,-213.63941955566406,18.12289047241211,-1.27270507812500,0.63208007812500,-0.95825195312500
3774,2028738197,-0.74656128883362,-1.50169444084167,-6.06409835815430,-127.30211639404297,-175.26034545898438,-8.38142871856689,-1.30200195312500,0.64550781250000,-0.90209960937500
3775,2028754864,4.81776285171509,1.31195163726807,-1.47776746749878,-188.74259948730469,-11.92363834381104,2.93443894386292,-1.31005859375000,0.67041015625000,-0.87988281250000
3776,2028771531,7.80551052093506,0.59829950332642,10.83731651306152,-179.17269897460938,123.64678955078125,11.71454238891602,-1.29467773437500,0.69433593750000,-0.88574218750000
3777,2028788198,11.21830558776855,5.78239154815674,33.10733032226562,63.94835662841797,441.06741333007812,-26.11268043518066,-1.23266601562500,0.68481445312500,-0.98413085937500
3778,2028804865,0.19034120440483,-2.16025114059448,24.71460914611816,161.23905944824219,89.13095092773438,-53.20638275146484,-1.21191406250000,0.64013671875000,-1.03125000000000
3779,2028821532,3.44595384597778,-6.43109512329102,15.26447486877441,92.75183868408203,-130.64877319335938,-53.18727111816406,-1.23828125000000,0.61914062500000,-1.00000000000000
3780,2028838199,-5.01375436782837,-9.04681491851807,23.11228370666504,-24.19616317749023,104.73438262939453,-67.38166809082031,-1.22460937500000,0.60058593750000,-1.02661132812500
3781,2028854866,-16.11863708496094,-1.37876451015472,-38.10383224487305,253.69570922851562,-290.35150146484375,-5.23868560791016,-1.26660156250000,0.57299804687500,-0.97827148437500
3782,2028871533,5.85092067718506,-2.73010540008545,-17.79462623596191,294.89578247070312,52.58622360229492,60.48954772949219,-1.27905273437500,0.52416992187500,-0.97485351562500
3783,2028888200,41.06894683837891,20.28685760498047,-0.54821705818176,257.64169311523438,-43.59088897705078,-278.93075561523438,-1.28588867187500,0.42675781250000,-0.97851562500000
3784,2028904867,19.00307846069336,2.10330629348755,-10.31923484802246,-69.48509979248047,63.85755538940430,-86.45900726318359,-1.27661132812500,0.39428710937500,-0.98925781250000
3785,2028921534,-2.27829885482788,-3.06407117843628,-16.85440826416016,-82.39356231689453,48.98113632202148,45.44175720214844,-1.26904296875000,0.41821289062500,-1.00292968750000
3786,2028938201,2.16446781158447,-22.26321029663086,-7.47013854980469,32.49209213256836,-135.70635986328125,81.96214294433594,-1.28320312500000,0.43457031250000,-0.98242187500000
3787,2028954868,38.29029464721680,-1.43536293506622,-12.22010231018066,85.20291900634766,-188.74253845214844,-18.50084686279297,-1.31176757812500,0.42480468750000,-0.94116210937500
3788,2028971535,25.87567710876465,3.79905867576599,-6.87865400314331,170.06385803222656,-144.32606506347656,36.31428909301758,-1.34326171875000,0.39746093750000,-0.90039062500000
3789,2028988202,12.96122455596924,5.01352977752686,-8.21175289154053,92.46788787841797,-139.16070556640625,32.16415405273438,-1.36254882812500,0.39233398437500,-0.87255859375000
3790,2029004869,17.56005668640137,8.83881092071533,-9.79210472106934,107.18834686279297,-165.93814086914062,75.55102539062500,-1.38256835937500,0.39794921875000,-0.83129882812500
3791,2029021536,21.04244995117188,12.47312545776367,-4.58176422119141,47.81085205078125,-194.61801147460938,35.67241287231445,-1.40991210937500,0.40649414062500,-0.77832031250000
3792,2029038203,20.95510101318359,11.77812957763672,1.61633074283600,-31.59259033203125,-183.32489013671875,97.29911041259766,-1.42553710937500,0.42553710937500,-0.72778320312500
3793,2029054870,19.90476608276367,2.21214342117310,4.96298980712891,-128.40686035156250,-178.00166320800781,108.44895172119141,-1.44018554687500,0.46508789062500,-0.67993164062500
3794,2029071537,14.41102218627930,-3.04579067230225,3.37678408622742,-147.53433227539062,-163.40835571289062,69.94210815429688,-1.44824218750000,0.50366210937500,-0.62622070312500
3795,2029088204,12.57094764709473,-4.49495983123779,6.69037914276123,-76.44165039062500,-135.62745666503906,48.69881439208984,-1.45434570312500,0.51782226562500,-0.58837890625000
3796,2029104871,5.99512386322021,-3.24270749092102,4.49458789825439,-91.56179809570312,-156.46061706542969,36.65321731567383,-1.45678710937500,0.53857421875000,-0.53686523437500
3797,2029121538,2.11922836303711,-0.06130915135145,4.88081455230713,116.67117309570312,-248.69227600097656,4.93255710601807,-1.46313476562500,0.53759765625000,-0.47387695312500
3798,2029138205,7.35137081146240,5.31855964660645,5.04033470153809,119.44861602783203,-239.75657653808594,32.41242218017578,-1.46386718750000,0.54858398437500,-0.41064453125000
3799,2029154872,11.99466896057129,7.29361438751221,10.10321998596191,85.54738616943359,-165.27380371093750,6.68367624282837,-1.46020507812500,0.55566406250000,-0.36254882812500
3800,2029171539,10.09541130065918,3.03675413131714,13.98065471649170,1.37659978866577,-6.86022281646729,-8.72855472564697,-1.46142578125000,0.55200195312500,-0.35205078125000
3801,2029188206,2.29455971717834,1.01736021041870,12.50662136077881,-91.87191009521484,23.79178810119629,8.46185493469238,-1.45996093750000,0.55517578125000,-0.35620117187500
3802,2029204873,0.69326263666153,1.49770450592041,16.70339965820312,-103.48018646240234,9.37612819671631,24.38663101196289,-1.45898437500000,0.55395507812500,-0.35375976562500
3803,2029221540,2.74909734725952,-2.22276449203491,14.92370128631592,1.11614489555359,9.14460849761963,16.26805686950684,-1.45874023437500,0.55688476562500,-0.35229492187500
3804,2029238207,3.28152275085449,-6.28577995300293,9.59962368011475,162.16615295410156,-7.44343423843384,-5.12665319442749,-1.45874023437500,0.55688476562500,-0.35913085937500
3805,2029254874,4.21084117889404,-3.54176664352417,5.45546007156372,127.03037261962891,24.33184051513672,0.67883419990540,-1.46411132812500,0.55712890625000,-0.36669921875000
3806,2029271541,7.52119398117065,-2.40780091285706,5.68227434158325,72.56480407714844,89.98413848876953,9.13240337371826,-1.46533203125000,0.56274414062500,-0.39624023437500
3807,2029288208,9.93033981323242,-0.37784567475319,4.28612279891968,42.10573959350586,111.14400482177734,-19.84097099304199,-1.47143554687500,0.55297851562500,-0.42358398437500
3808,2029304875,19.88881111145020,4.05190229415894,0.00440067052841,70.25279998779297,136.66705322265625,-58.67320251464844,-1.47534179687500,0.54077148437500,-0.46484375000000
3809,2029321542,26.16641998291016,10.89501190185547,-4.64893579483032,43.59059524536133,209.09030151367188,-51.30959701538086,-1.47436523437500,0.52172851562500,-0.52075195312500
3810,2029338209,21.16032600402832,11.65676689147949,-4.88256502151489,-2.64473295211792,242.51237487792969,-26.23607063293457,-1.46899414062500,0.51269531250000,-0.58984375000000
3811,2029354876,23.75330734252930,5.45268106460571,-5.06193876266479,-103.12942504882812,257.11859130859375,-18.58345222473145,-1.45190429687500,0.51025390625000,-0.66333007812500
3812,2029371543,27.17898559570312,1.51170694828033,-3.46199631690979,-159.04573059082031,260.63256835937500,-21.90004730224609,-1.42919921875000,0.51733398437500,-0.73242187500000
3813,2029388210,30.68658065795898,1.81529593467712,-4.29488086700439,-174.16903686523438,248.40141296386719,-51.69097137451172,-1.40307617187500,0.51806640625000,-0.79980468750000
3814,2029404877,29.63078117370605,1.69226145744324,-4.96273422241211,-134.38880920410156,259.73101806640625,-44.92423629760742,-1.36840820312500,0.51904296875000,-0.86425781250000
3815,2029421544,25.89976692199707,4.53410339355469,-4.97218227386475,-109.04393768310547,237.36967468261719,-34.54829406738281,-1.33325195312500,0.52978515625000,-0.91772460937500
3816,2029438211,20.71034240722656,1.02034664154053,-6.78655910491943,-107.59983062744141,192.14045715332031,-14.78346157073975,-1.29370117187500,0.53930664062500,-0.96728515625000
3817,2029454878,15.89645671844482,-0.31324428319931,-7.03506183624268,-123.38607025146484,143.88961791992188,-19.39783859252930,-1.27075195312500,0.55639648437500,-0.99780273437500
3818,2029471545,13.46277618408203,-0.87096637487411,-8.10658264160156,-122.43441772460938,129.39637756347656,-12.00381755828857,-1.24536132812500,0.57470703125000,-1.01953125000000
3819,2029488212,7.93426513671875,-2.57698869705200,-8.49456596374512,-109.17039489746094,80.88050079345703,19.21753120422363,-1.22851562500000,0.59912109375000,-1.03100585937500
3820,2029504879,2.90292596817017,-4.40907716751099,-8.92239856719971,-43.38302230834961,28.59242248535156,66.19230651855469,-1.21069335937500,0.62670898437500,-1.03588867187500
3821,2029521546,0.51919579505920,-4.77051353454590,-7.48505973815918,76.57804107666016,-70.41515350341797,52.62801361083984,-1.21801757812500,0.63500976562500,-1.02636718750000
3822,2029538213,-0.09446799755096,-0.74830353260040,-7.93323945999146,120.57886505126953,-105.08039855957031,25.46990203857422,-1.23535156250000,0.62573242187500,-1.01123046875000
3823,2029554880,-2.60207176208496,-0.95895349979401,-6.48557806015015,118.69990539550781,-128.90234375000000,3.83153033256531,-1.25292968750000,0.60791015625000,-0.98657226562500
3824,2029571547,-3.93899750709534,-2.18549847602844,-3.16789674758911,60.08796691894531,-129.90321350097656,-2.16695213317871,-1.27343750000000,0.60009765625000,-0.95922851562500
3825,2029588214,-1.88533961772919,0.29326960444450,-3.25186038017273,-108.10053253173828,-191.09609985351562,-18.56899261474609,-1.30688476562500,0.60864257812500,-0.90332031250000
3826,2029604881,3.39047932624817,6.50457239151001,-1.40721213817596,-237.66030883789062,-1.16827416419983,-7.12650108337402,-1.31933593750000,0.63745117187500,-0.88500976562500
3827,2029621548,9.07271194458008,1.51359272003174,8.89262104034424,-183.11067199707031,177.61914062500000,-14.46395015716553,-1.29907226562500,0.65673828125000,-0.90576171875000
3828,2029638215,9.36411952972412,1.39609670639038,27.26862335205078,75.72534179687500,472.62750244140625,-20.45969963073730,-1.22998046875000,0.64916992187500,-1.01025390625000
3829,2029654882,-1.67447686195374,0.53705501556396,24.82390975952148,126.27927398681641,25.49351310729980,-28.05138587951660,-1.20776367187500,0.60644531250000,-1.04077148437500
3830,2029671549,4.07497978210449,-3.37570881843567,18.61979103088379,125.64197540283203,-37.82754516601562,-15.32744026184082,-1.22436523437500,0.59008789062500,-1.02758789062500
3831,2029688216,-12.64655399322510,-2.90988397598267,12.49009895324707,15.56968784332275,-50.66403579711914,-30.94534111022949,-1.22485351562500,0.56909179687500,-1.02587890625000
3832,2029704883,-12.85439300537109,-3.53150486946106,-43.53842163085938,174.69131469726562,-247.16610717773438,19.75500869750977,-1.27416992187500,0.56225585937500,-0.97460937500000
3833,2029721550,7.34416961669922,-8.38686180114746,5.73072957992554,177.71308898925781,150.65751647949219,30.04084968566895,-1.25292968750000,0.53955078125000,-1.00268554687500
3834,2029738217,42.94824600219727,4.48988723754883,-4.56840848922729,267.18826293945312,-22.48344612121582,-208.54074096679688,-1.26562500000000,0.44311523437500,-1.00415039062500
3835,2029754884,21.82644844055176,-4.86474132537842,-17.92562294006348,21.89079666137695,-13.77413654327393,-115.30282592773438,-1.26562500000000,0.40356445312500,-1.00122070312500
3836,2029771551,-3.01681327819824,3.68050241470337,-12.99554824829102,12.36890220642090,77.29417419433594,16.87125587463379,-1.25805664062500,0.39306640625000,-1.02050781250000
3837,2029788218,-4.39049434661865,-8.69242286682129,-6.98443078994751,113.52788543701172,-102.42335510253906,114.91979217529297,-1.26416015625000,0.39990234375000,-1.01196289062500
3838,2029804885,35.80157089233398,-0.80098098516464,-12.55819416046143,45.23794555664062,-169.30488586425781,-33.75032806396484,-1.29638671875000,0.38940429687500,-0.96826171875000
3839,2029821552,27.47175407409668,7.54551506042480,-7.67613124847412,123.24771881103516,-176.39047241210938,56.21703720092773,-1.32885742187500,0.37866210937500,-0.92919921875000
3840,2029838219,14.13226222991943,7.31379032135010,-8.60782241821289,48.19797515869141,-125.32976531982422,32.28027343750000,-1.34472656250000,0.37573242187500,-0.89721679687500
3841,2029854886,16.29584121704102,5.36254882812500,-8.56931495666504,70.12100982666016,-182.28730773925781,54.31024169921875,-1.37231445312500,0.37915039062500,-0.85571289062500
3842,2029871553,22.67421722412109,10.40063285827637,-5.85206365585327,23.07117462158203,-203.19273376464844,42.83290863037109,-1.40161132812500,0.38842773437500,-0.79882812500000
3843,2029888220,20.26218605041504,11.03641319274902,-0.56496167182922,-24.16259765625000,-183.84725952148438,90.23320770263672,-1.42211914062500,0.40942382812500,-0.75170898437500
3844,2029904887,18.81377029418945,1.58490979671478,2.75626254081726,-115.48165893554688,-188.46420288085938,101.30587005615234,-1.43823242187500,0.44531250000000,-0.69726562500000
3845,2029921554,19.34136199951172,-1.99783992767334,3.79652690887451,-128.83392333984375,-170.87825012207031,71.69045257568359,-1.45019531250000,0.47949218750000,-0.65014648437500
3846,2029938221,14.18514156341553,-5.21601295471191,5.66499710083008,-126.36143493652344,-123.94275665283203,60.72933578491211,-1.45214843750000,0.50366210937500,-0.60791015625000
3847,2029954888,7.72172784805298,-5.04190063476562,5.70893764495850,-120.74737548828125,-151.38548278808594,45.78637695312500,-1.45874023437500,0.52587890625000,-0.56152343750000
3848,2029971555,3.16912746429443,-3.29039144515991,5.77331924438477,66.27263641357422,-250.25173950195312,75.33746337890625,-1.46411132812500,0.55395507812500,-0.49853515625000
3849,2029988222,9.02017402648926,3.05291104316711,4.09450960159302,94.74358367919922,-258.07348632812500,20.01546478271484,-1.46362304687500,0.55712890625000,-0.42382812500000
3850,2030004889,11.73427104949951,6.80112981796265,7.50084447860718,94.82503509521484,-210.06147766113281,-9.28329753875732,-1.46166992187500,0.55859375000000,-0.36791992187500
3851,2030021556,6.48264884948730,1.99982309341431,13.55037975311279,75.59832763671875,-117.16588592529297,-2.64667725563049,-1.46142578125000,0.56079101562500,-0.33154296875000
3852,2030038223,5.50284671783447,0.21103206276894,13.97717666625977,-24.69201660156250,13.35673713684082,10.42950439453125,-1.45971679687500,0.56420898437500,-0.32885742187500
3853,2030054890,2.69289016723633,3.84457015991211,15.50012207031250,-65.68949890136719,14.14876651763916,8.67742156982422,-1.45971679687500,0.56518554687500,-0.33007812500000
3854,2030071557,1.97965824604034,2.42600798606873,17.50675010681152,2.91757631301880,-2.00436162948608,13.72534942626953,-1.45629882812500,0.56542968750000,-0.32958984375000
3855,2030088224,4.42877149581909,-2.28772950172424,12.28481388092041,160.95275878906250,14.09843254089355,17.38028907775879,-1.46093750000000,0.57031250000000,-0.33789062500000
3856,2030104891,5.09512901306152,-5.41682004928589,6.63344955444336,97.25183868408203,44.21439743041992,-4.34259080886841,-1.46215820312500,0.57080078125000,-0.35229492187500
3857,2030121558,4.86042261123657,-0.63044166564941,4.77926635742188,49.44562530517578,60.13476943969727,3.73311114311218,-1.46411132812500,0.57250976562500,-0.36791992187500
3858,2030138225,7.66271162033081,-1.39148187637329,4.11936664581299,17.34010887145996,122.67814636230469,-8.01374053955078,-1.46826171875000,0.57080078125000,-0.40209960937500
3859,2030154892,16.42792892456055,-0.12196416407824,1.88867497444153,53.41304397583008,134.04107666015625,-50.47890853881836,-1.47802734375000,0.55908203125000,-0.43945312500000
3860,2030171559,26.06604766845703,11.25943088531494,-1.97295498847961,82.95910644531250,244.80351257324219,-69.97146606445312,-1.47705078125000,0.53662109375000,-0.50805664062500
3861,2030188226,22.23341941833496,17.12993431091309,-5.20839738845825,-39.22841644287109,227.54585266113281,-21.37509727478027,-1.47485351562500,0.52807617187500,-0.57714843750000
3862,2030204893,22.85505867004395,8.96017742156982,-6.30684661865234,-138.99057006835938,280.00616455078125,-16.44533157348633,-1.45434570312500,0.52905273437500,-0.65039062500000
3863,2030221560,26.22195816040039,0.21383637189865,-5.21868991851807,-185.84179687500000,313.08630371093750,-9.14321899414062,-1.42602539062500,0.53662109375000,-0.73364257812500
3864,2030238227,30.09204101562500,-1.52047288417816,-0.57000255584717,-155.80908203125000,297.76022338867188,-43.54845046997070,-1.39379882812500,0.54101562500000,-0.81225585937500
3865,2030254894,32.67636108398438,1.84248709678650,-5.22674655914307,-126.38000488281250,264.32266235351562,-66.58072662353516,-1.36206054687500,0.54418945312500,-0.87597656250000
3866,2030271561,28.46356391906738,3.42789626121521,-3.44017863273621,-72.76820373535156,260.67562866210938,-47.43280410766602,-1.32202148437500,0.53662109375000,-0.93627929687500
3867,2030288228,26.48260688781738,-0.35196328163147,-8.70432186126709,-107.69748687744141,237.00497436523438,-37.63420486450195,-1.27954101562500,0.54296875000000,-0.99340820312500
3868,2030304895,19.01368904113770,-1.37589979171753,-8.39350891113281,-79.30645751953125,196.74517822265625,-23.21049499511719,-1.24389648437500,0.55322265625000,-1.03686523437500
3869,2030321562,14.39510536193848,-0.11004361510277,-6.82369947433472,-56.02701950073242,162.04496765136719,-22.34570503234863,-1.20141601562500,0.55908203125000,-1.07031250000000
3870,2030338229,8.92477035522461,-1.24201726913452,-8.16954708099365,-81.15842437744141,102.78321838378906,-5.39274740219116,-1.18334960937500,0.57299804687500,-1.08447265625000
3871,2030354896,3.81890678405762,-3.34373450279236,-8.95613002777100,-74.16011047363281,58.04663085937500,23.12355995178223,-1.16503906250000,0.59545898437500,-1.09301757812500
3872,2030371563,0.24615889787674,-3.71945333480835,-8.44159793853760,-28.86549949645996,-26.86516571044922,35.12437438964844,-1.16650390625000,0.61279296875000,-1.08959960937500
3873,2030388230,-3.12639522552490,-4.10742568969727,-9.70346260070801,27.05789184570312,-87.59614562988281,39.27706527709961,-1.17773437500000,0.62011718750000,-1.07202148437500
3874,2030404897,-6.06988906860352,-2.22848582267761,-8.07426452636719,51.84551620483398,-146.40003967285156,31.19470405578613,-1.20190429687500,0.62255859375000,-1.04418945312500
3875,2030421564,-5.92035961151123,-1.52818703651428,-6.57283830642700,55.55501174926758,-179.50524902343750,32.84339141845703,-1.23071289062500,0.62695312500000,-1.00976562500000
3876,2030438231,-3.46713519096375,0.48487937450409,-4.71219015121460,-43.57638549804688,-239.79969787597656,-3.27083730697632,-1.27075195312500,0.62670898437500,-0.95947265625000
3877,2030454898,3.64694023132324,5.36865520477295,-3.73236751556396,-173.36042785644531,-146.29551696777344,-28.47900390625000,-1.30346679687500,0.64843750000000,-0.90332031250000
3878,2030471565,8.17042350769043,2.03588771820068,3.81001520156860,-175.98744201660156,30.27025413513184,-21.32441520690918,-1.30273437500000,0.66235351562500,-0.89062500000000
3879,2030488232,11.51700305938721,0.52765446901321,27.60660552978516,-116.68038177490234,311.85916137695312,-14.84613132476807,-1.27514648437500,0.67675781250000,-0.93505859375000
3880,2030504899,4.29828548431396,2.39583754539490,29.09011459350586,189.51814270019531,277.56610107421875,-25.45893859863281,-1.21508789062500,0.63867187500000,-1.02416992187500
3881,2030521566,5.24507951736450,-4.05700349807739,17.47764968872070,73.35202789306641,-124.08148193359375,0.80048751831055,-1.23339843750000,0.62670898437500,-1.00390625000000
3882,2030538233,-1.99987244606018,-6.53626155853271,26.23923110961914,-38.36391448974609,151.78924560546875,-51.91987609863281,-1.20849609375000,0.61743164062500,-1.03857421875000
3883,2030554900,-18.94472122192383,3.55216026306152,-28.92046928405762,39.02832412719727,-364.10040283203125,-43.90093994140625,-1.26611328125000,0.61083984375000,-0.96240234375000
3884,2030571567,-1.28153204917908,-0.36323773860931,-25.92175674438477,305.15856933593750,-50.31720352172852,-13.98925876617432,-1.29467773437500,0.55151367187500,-0.94775390625000
3885,2030588234,32.85190582275391,9.56298351287842,20.52903175354004,158.79779052734375,145.62016296386719,-133.75613403320312,-1.26831054687500,0.49975585937500,-0.98999023437500
3886,2030604901,31.42125320434570,-9.77902889251709,-20.45924568176270,-46.13574600219727,-56.83735656738281,-75.62299346923828,-1.28271484375000,0.47802734375000,-0.97485351562500
3887,2030621568,2.96196913719177,-7.27337932586670,-19.65536308288574,-12.02222061157227,86.88672637939453,-57.26167678833008,-1.27514648437500,0.47338867187500,-0.98999023437500
3888,2030638235,-11.72860908508301,-11.19732952117920,-8.06924438476562,114.35620880126953,-104.48580932617188,61.46804046630859,-1.28491210937500,0.46435546875000,-0.97900390625000
3889,2030654902,22.52179527282715,-5.94799280166626,-14.55880260467529,196.75210571289062,-229.82154846191406,46.78979110717773,-1.31958007812500,0.44775390625000,-0.93261718750000
3890,2030671569,47.07948684692383,10.70873069763184,-10.54479312896729,178.71469116210938,-163.82159423828125,-62.71499633789062,-1.35083007812500,0.40161132812500,-0.88818359375000
3891,2030688236,13.58244323730469,9.56754207611084,-6.04445028305054,45.29615020751953,-57.06806945800781,80.08429718017578,-1.36083984375000,0.40771484375000,-0.87597656250000
3892,2030704903,8.20519542694092,7.78695487976074,-10.21041679382324,68.05291748046875,-192.39115905761719,84.25725555419922,-1.38256835937500,0.42309570312500,-0.83544921875000
3893,2030721570,26.98398017883301,5.32088994979858,-6.74984550476074,67.07563781738281,-240.21887207031250,34.34663772583008,-1.41577148437500,0.42602539062500,-0.76904296875000
3894,2030738237,28.41026496887207,11.29522037506104,-1.40852999687195,-5.83295822143555,-167.24281311035156,93.21070098876953,-1.43701171875000,0.44360351562500,-0.72460937500000
3895,2030754904,14.26611042022705,5.57894611358643,3.50032043457031,-87.22548675537109,-169.39949035644531,92.31058502197266,-1.44189453125000,0.48022460937500,-0.67700195312500
3896,2030771571,19.12673950195312,-1.96227765083313,2.71657109260559,-105.82940673828125,-158.16380310058594,67.46535491943359,-1.45507812500000,0.50585937500000,-0.62353515625000
3897,2030788238,13.52434825897217,-1.40285634994507,7.49298238754272,-153.44522094726562,-161.79371643066406,81.03624725341797,-1.45507812500000,0.53515625000000,-0.57812500000000
3898,2030804905,6.96061658859253,-4.91947698593140,3.00620269775391,-90.02581787109375,-177.08708190917969,9.40891265869141,-1.46313476562500,0.54785156250000,-0.52075195312500
3899,2030821572,4.28704071044922,-4.96318912506104,5.64763402938843,95.12043762207031,-202.61756896972656,49.58069229125977,-1.46435546875000,0.56225585937500,-0.47216796875000
3900,2030838239,7.69942474365234,2.87406110763550,5.07799768447876,158.69381713867188,-263.82601928710938,19.82069015502930,-1.46655273437500,0.57055664062500,-0.40380859375000
3901,2030854906,11.03678417205811,7.89316749572754,7.63845348358154,155.70716857910156,-233.16053771972656,6.33539915084839,-1.46289062500000,0.57690429687500,-0.34130859375000
3902,2030871573,9.69694137573242,4.51685905456543,11.78367137908936,49.20510482788086,-98.44086456298828,-1.35358631610870,-1.45800781250000,0.57910156250000,-0.30712890625000
3903,2030888240,4.98145484924316,-0.62329566478729,11.06249809265137,-110.85640716552734,42.09991836547852,13.69714832305908,-1.45507812500000,0.57934570312500,-0.31225585937500
3904,2030904907,1.57262361049652,1.50983464717865,16.02622413635254,-68.39996337890625,34.35544967651367,18.23326683044434,-1.45703125000000,0.58178710937500,-0.31811523437500
3905,2030921574,1.41454756259918,1.62755775451660,19.82782936096191,-29.43872070312500,29.64662361145020,3.48539113998413,-1.45654296875000,0.57983398437500,-0.32153320312500
3906,2030938241,3.99958467483521,-2.48414587974548,12.08677101135254,124.95764160156250,-10.60748767852783,-8.19418907165527,-1.45849609375000,0.58129882812500,-0.32617187500000
3907,2030954908,3.86805820465088,-6.90570688247681,3.80398511886597,238.68879699707031,9.55559158325195,-18.14540100097656,-1.46289062500000,0.57812500000000,-0.33569335937500
3908,2030971575,5.14544582366943,-1.33313000202179,4.51353263854980,89.91077423095703,43.30453491210938,11.41396903991699,-1.46240234375000,0.58300781250000,-0.34912109375000
3909,2030988242,7.64595365524292,4.51257085800171,3.71993613243103,7.86964845657349,124.53720092773438,-10.75407314300537,-1.46801757812500,0.58129882812500,-0.37988281250000
3910,2031004909,14.28562259674072,2.61741018295288,2.26961159706116,0.70768254995346,150.28666687011719,-44.54661560058594,-1.47656250000000,0.56616210937500,-0.42382812500000
3911,2031021576,26.06627464294434,7.12651729583740,-2.22888493537903,27.83033180236816,201.48390197753906,-56.81082153320312,-1.47973632812500,0.54956054687500,-0.47998046875000
3912,2031038243,21.02415657043457,11.35984230041504,-5.85721397399902,-32.60668945312500,253.86363220214844,-25.25589942932129,-1.47290039062500,0.53735351562500,-0.55493164062500
3913,2031054910,20.73828506469727,6.20693349838257,-5.05325889587402,-100.71003723144531,272.43798828125000,-6.34869003295898,-1.46362304687500,0.54321289062500,-0.62695312500000
3914,2031071577,24.28981971740723,0.64704030752182,-2.03786563873291,-174.86497497558594,285.70843505859375,-12.05986690521240,-1.43847656250000,0.54882812500000,-0.69970703125000
3915,2031088244,29.36543083190918,-0.07972961664200,-1.27179133892059,-119.94538879394531,251.36964416503906,-37.12666320800781,-1.41210937500000,0.55517578125000,-0.77221679687500
3916,2031104911,30.37248611450195,2.66351509094238,-5.52809906005859,-53.62126922607422,209.48599243164062,-51.10875320434570,-1.38842773437500,0.54687500000000,-0.82934570312500
3917,2031121578,30.24647331237793,5.77658224105835,-6.75489711761475,-58.69262313842773,214.37341308593750,-64.97583007812500,-1.35961914062500,0.53125000000000,-0.87890625000000
3918,2031138245,25.06861495971680,2.09608697891235,-6.39345121383667,-90.74407958984375,227.72872924804688,-46.81259918212891,-1.33154296875000,0.53295898437500,-0.93164062500000
3919,2031154912,21.84810256958008,3.55854582786560,-7.62738418579102,-124.66510772705078,211.07461547851562,-46.13158798217773,-1.29223632812500,0.53906250000000,-0.97998046875000
3920,2031171579,16.03495597839355,-0.24559350311756,-7.42638683319092,-120.83062744140625,155.51033020019531,-32.61623764038086,-1.25952148437500,0.55297851562500,-1.01513671875000
3921,2031188246,12.37212085723877,-1.36232650279999,-8.03045177459717,-136.28308105468750,124.00716400146484,-19.89463996887207,-1.23632812500000,0.57446289062500,-1.03735351562500
3922,2031204913,7.40977096557617,-3.24816322326660,-8.40166568756104,-118.46853637695312,67.12395477294922,-1.62487351894379,-1.21972656250000,0.59643554687500,-1.04052734375000
3923,2031221580,3.70602488517761,-5.45531606674194,-8.77017211914062,-57.70928573608398,15.37752723693848,27.18049812316895,-1.20898437500000,0.61572265625000,-1.04541015625000
3924,2031238247,-0.63305979967117,-5.07215356826782,-8.55445480346680,34.30503463745117,-59.76420974731445,41.04715347290039,-1.21875000000000,0.62792968750000,-1.03320312500000
3925,2031254914,-2.00229167938232,-2.83140850067139,-7.85346651077271,91.49123382568359,-104.24239349365234,21.24410057067871,-1.22924804687500,0.62158203125000,-1.01391601562500
3926,2031271581,-4.69195127487183,-0.40450045466423,-5.15488195419312,69.51050567626953,-125.45714569091797,20.53465080261230,-1.25488281250000,0.61132812500000,-0.99096679687500
3927,2031288248,-6.30740642547607,-2.05104136466980,-4.87830352783203,-30.12490844726562,-176.80392456054688,26.25985527038574,-1.27661132812500,0.62622070312500,-0.94970703125000
