sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
3702,2027538173,4.39190340042114,-2.06320786476135,23.14295005798340,-46.49998855590820,-210.71202087402344,64.29479980468750,-0.76342773437500,0.44482421875000,-0.82641601562500
3703,2027554840,5.06489992141724,3.16654753684998,13.75489711761475,-151.68148803710938,-332.18386840820312,16.87220191955566,-0.82666015625000,0.48608398437500,-0.74169921875000
3704,2027571507,-6.36881780624390,4.49233961105347,0.31335520744324,159.42736816406250,339.92144775390625,-11.05890369415283,-0.79003906250000,0.46386718750000,-0.80200195312500
3705,2027588174,-14.05506324768066,-4.68818664550781,-30.25831031799316,145.08691406250000,-94.66259002685547,-62.51046752929688,-0.79858398437500,0.41918945312500,-0.81030273437500
3706,2027604841,5.90870237350464,1.76262974739075,12.06512260437012,-520.18817138671875,-223.06745910644531,31.77928543090820,-0.83496093750000,0.47900390625000,-0.73266601562500
3707,2027621508,58.80360031127930,9.44449138641357,-3.18468356132507,70.40292358398438,61.47446823120117,288.51770019531250,-0.79077148437500,0.54809570312500,-0.76025390625000
3708,2027638175,15.32918071746826,-2.84229350090027,-16.50420379638672,131.59098815917969,113.07225036621094,-126.66745758056641,-0.79296875000000,0.52172851562500,-0.77416992187500
3709,2027654842,-7.25674676895142,-4.71347618103027,-16.81410217285156,193.88156127929688,332.16714477539062,-73.61654663085938,-0.75244140625000,0.45410156250000,-0.84716796875000
3710,2027671509,-13.79559326171875,1.91995024681091,-15.57538032531738,-262.09197998046875,-103.04212951660156,-47.32818222045898,-0.73950195312500,0.46362304687500,-0.85327148437500
3711,2027688176,32.04336166381836,8.40363979339600,-8.06135654449463,-320.73156738281250,-596.90368652343750,157.87013244628906,-0.84936523437500,0.55493164062500,-0.68383789062500
3712,2027704843,40.98403549194336,-8.91694450378418,-5.40338134765625,59.01075744628906,-120.00901031494141,48.53926086425781,-0.84570312500000,0.58398437500000,-0.67163085937500
3713,2027721510,12.04990005493164,-2.64596533775330,-9.06076335906982,-0.48974382877350,-115.35909271240234,-201.42448425292969,-0.87597656250000,0.53125000000000,-0.64111328125000
3714,2027738177,7.73130798339844,-3.01500701904297,-7.29166650772095,-42.70569610595703,-192.36134338378906,-33.42926788330078,-0.90258789062500,0.52246093750000,-0.60034179687500
3715,2027754844,22.01503944396973,-8.33038616180420,-4.89542198181152,4.82323789596558,-248.92742919921875,-32.02325057983398,-0.92895507812500,0.51416015625000,-0.53173828125000
3716,2027771511,23.06361770629883,-6.51213741302490,-2.25852155685425,4.69312906265259,-206.16604614257812,-83.26815032958984,-0.95214843750000,0.49560546875000,-0.47875976562500
3717,2027788178,17.77228164672852,-1.02812278270721,1.35450375080109,22.52259254455566,-193.30778503417969,-53.07865905761719,-0.97167968750000,0.48022460937500,-0.42456054687500
3718,2027804845,18.40535354614258,-0.38511645793915,3.45989894866943,128.66007995605469,-196.24620056152344,-48.51535415649414,-0.98291015625000,0.46264648437500,-0.37915039062500
3719,2027821512,18.63319015502930,3.42383241653442,7.19179534912109,92.42159271240234,-91.46450805664062,-52.29934692382812,-0.98925781250000,0.44335937500000,-0.35766601562500
3720,2027838179,4.54043626785278,8.57033252716064,7.18022918701172,105.46955871582031,-161.39529418945312,-36.23539733886719,-0.99414062500000,0.43652343750000,-0.32006835937500
3721,2027854846,4.42034387588501,8.69250679016113,7.37176084518433,9.22998619079590,-239.66864013671875,-48.89106369018555,-0.99926757812500,0.42675781250000,-0.26074218750000
3722,2027871513,10.66930389404297,1.93846464157104,8.59427261352539,-66.17697906494141,-275.58447265625000,-43.74911880493164,-0.99975585937500,0.41455078125000,-0.18408203125000
3723,2027888180,11.32560157775879,-4.51860713958740,10.73026561737061,-153.27519226074219,-231.40408325195312,-49.76314544677734,-0.99365234375000,0.39892578125000,-0.10791015625000
3724,2027904847,6.80725526809692,-4.45595407485962,11.98353862762451,-143.51675415039062,-91.58097839355469,-22.72963142395020,-0.99194335937500,0.38598632812500,-0.07592773437500
3725,2027921514,8.31026268005371,-4.36441707611084,13.09499073028564,78.26292419433594,13.97674560546875,19.19712066650391,-0.98632812500000,0.39477539062500,-0.07543945312500
3726,2027938181,5.88134574890137,-7.64919853210449,21.54356193542480,119.75045776367188,1.10797226428986,-12.25031375885010,-0.99267578125000,0.40014648437500,-0.08642578125000
3727,2027954848,2.38876676559448,-4.09930849075317,17.91116142272949,-105.15976715087891,-19.25161743164062,-14.04696846008301,-0.99291992187500,0.38647460937500,-0.07836914062500
3728,2027971515,1.85674190521240,6.12213754653931,3.45037150382996,-310.31039428710938,22.82430458068848,8.47062969207764,-0.99853515625000,0.37207031250000,-0.06298828125000
3729,2027988182,6.65309858322144,2.88206315040588,0.70821464061737,33.32364654541016,81.66142272949219,-4.46444797515869,-1.00048828125000,0.36035156250000,-0.08300781250000
3730,2028004849,10.67967987060547,-3.60368943214417,4.52942943572998,86.17098999023438,113.93423461914062,-8.71521663665771,-1.00854492187500,0.36425781250000,-0.11157226562500
3731,2028021516,16.89402198791504,-3.68664002418518,0.56062901020050,5.24286985397339,154.60699462890625,42.26116561889648,-1.01635742187500,0.36596679687500,-0.15039062500000
3732,2028038183,22.83200454711914,2.90361332893372,-4.13224697113037,-50.41286849975586,213.05757141113281,68.91343688964844,-1.01733398437500,0.38012695312500,-0.20605468750000
3733,2028054850,17.63981437683105,0.45297399163246,-7.08139133453369,23.15283203125000,263.02636718750000,34.67388153076172,-1.02172851562500,0.38623046875000,-0.27783203125000
3734,2028071517,21.15051460266113,-1.62386083602905,-3.53597116470337,48.93659973144531,221.33906555175781,29.92611312866211,-1.01489257812500,0.39428710937500,-0.34228515625000
3735,2028088184,25.24719429016113,1.57583260536194,-2.45198369026184,54.32909774780273,234.12454223632812,33.71547317504883,-1.00585937500000,0.39672851562500,-0.41210937500000
3736,2028104851,28.95784759521484,1.93102633953094,-3.37773942947388,16.52937889099121,225.81832885742188,34.21350097656250,-0.98730468750000,0.40087890625000,-0.47265625000000
3737,2028121518,28.59808731079102,0.26564413309097,-5.81951284408569,-43.20204162597656,202.48017883300781,49.75511550903320,-0.96972656250000,0.42016601562500,-0.53393554687500
3738,2028138185,28.02984046936035,-1.22777807712555,-7.40141439437866,21.35514259338379,208.28643798828125,72.09152221679688,-0.94116210937500,0.44165039062500,-0.58691406250000
3739,2028154852,22.77510643005371,-2.55334258079529,-7.88336896896362,113.40538024902344,212.95002746582031,70.95793914794922,-0.91552734375000,0.45019531250000,-0.65209960937500
3740,2028171519,15.18975830078125,2.84942102432251,-7.51865863800049,138.27082824707031,153.30331420898438,52.99034118652344,-0.88769531250000,0.44555664062500,-0.70800781250000
3741,2028188186,13.15861511230469,3.12526845932007,-7.46693515777588,137.76663208007812,124.53446960449219,35.18917465209961,-0.85620117187500,0.44018554687500,-0.74536132812500
3742,2028204853,10.66309833526611,2.20740890502930,-8.16642379760742,163.95227050781250,104.85871887207031,11.29264545440674,-0.83789062500000,0.42480468750000,-0.77490234375000
3743,2028221520,4.63413238525391,3.16080355644226,-6.92919540405273,144.05735778808594,47.53074645996094,-1.56826448440552,-0.82983398437500,0.40185546875000,-0.79370117187500
3744,2028238187,0.00863523036242,5.83871269226074,-6.89772987365723,58.22088241577148,-2.50127053260803,-27.66778182983398,-0.82812500000000,0.38256835937500,-0.79541015625000
3745,2028254854,-2.65085673332214,5.34600543975830,-5.55504369735718,-17.35307884216309,-41.37403869628906,-27.77709007263184,-0.83325195312500,0.38330078125000,-0.78833007812500
3746,2028271521,-3.44356560707092,5.29123592376709,-5.13411521911621,-108.25131225585938,-71.57569885253906,-50.38969039916992,-0.84960937500000,0.39135742187500,-0.76635742187500
3747,2028288188,-4.30339908599854,3.77237558364868,-8.01642513275146,-49.84761428833008,-32.57416534423828,-36.72201156616211,-0.85839843750000,0.39746093750000,-0.75219726562500
3748,2028304855,-1.06095039844513,0.64074009656906,-3.71154999732971,53.47285461425781,-21.98046493530273,2.32209396362305,-0.86303710937500,0.38696289062500,-0.75048828125000
3749,2028321522,3.31137490272522,-6.03283357620239,0.18841944634914,102.74281311035156,7.48808431625366,32.14978408813477,-0.85620117187500,0.37695312500000,-0.74975585937500
3750,2028338189,8.09681034088135,-5.73132944107056,10.22187042236328,-8.56635665893555,163.08602905273438,67.94763183593750,-0.83300781250000,0.37866210937500,-0.77587890625000
3751,2028354856,4.51507472991943,1.96115875244141,26.27718162536621,-228.66578674316406,307.17083740234375,105.47433471679688,-0.77709960937500,0.43530273437500,-0.83764648437500
3752,2028371523,1.17800271511078,-1.04047513008118,21.29223442077637,-7.40319681167603,-54.28562164306641,93.48922729492188,-0.76245117187500,0.46093750000000,-0.84399414062500
3753,2028388190,2.73207974433899,0.21726968884468,14.73900890350342,-152.26260375976562,-292.62023925781250,28.58155441284180,-0.80102539062500,0.50048828125000,-0.77490234375000
3754,2028404857,0.04208600148559,4.65623664855957,1.28604245185852,58.57056045532227,102.68307495117188,-2.30581998825073,-0.81298828125000,0.49682617187500,-0.77856445312500
3755,2028421524,-9.21857261657715,-7.03833150863647,-17.48685073852539,133.17018127441406,93.98155975341797,-16.51504325866699,-0.78393554687500,0.46728515625000,-0.82104492187500
3756,2028438191,-6.72690105438232,-10.61259269714355,-2.00214433670044,-191.33508300781250,-165.77906799316406,-36.69206237792969,-0.81250000000000,0.46240234375000,-0.78466796875000
3757,2028454858,29.97393226623535,9.11339282989502,17.24080276489258,-214.42358398437500,94.39184570312500,108.42469787597656,-0.80078125000000,0.53515625000000,-0.77392578125000
3758,2028471525,49.33877944946289,19.17098236083984,-14.29183673858643,129.45307922363281,-72.90995788574219,84.40416717529297,-0.80590820312500,0.53808593750000,-0.77075195312500
3759,2028488192,-2.88027572631836,-1.10508120059967,-19.94118309020996,208.05267333984375,57.09660339355469,-62.71586990356445,-0.79589843750000,0.49316406250000,-0.80053710937500
3760,2028504859,-12.08924579620361,-3.81842470169067,-15.12206363677979,-60.63808441162109,168.78451538085938,-11.06571483612061,-0.77368164062500,0.47851562500000,-0.83154296875000
3761,2028521526,-2.70788192749023,2.17402410507202,-10.03934383392334,-359.14114379882812,-356.26531982421875,30.76919364929199,-0.79565429687500,0.53686523437500,-0.77563476562500
3762,2028538193,56.85240173339844,5.31963109970093,-9.22168827056885,-227.85911560058594,-175.35348510742188,209.41392517089844,-0.82543945312500,0.61914062500000,-0.68725585937500
3763,2028554860,22.94764328002930,-14.77379798889160,-4.59035778045654,108.70119476318359,-130.53816223144531,-182.15995788574219,-0.84936523437500,0.59008789062500,-0.66992187500000
3764,2028571527,6.27142763137817,0.83141082525253,-10.00454902648926,-62.87225341796875,-91.69403839111328,-127.95027923583984,-0.88281250000000,0.55224609375000,-0.64208984375000
3765,2028588194,12.10448741912842,-2.58591985702515,-7.90835952758789,-18.45908737182617,-251.11357116699219,-29.86044311523438,-0.90185546875000,0.55078125000000,-0.58471679687500
3766,2028604861,22.73067092895508,-10.24449634552002,-4.25816202163696,-2.64510774612427,-256.46112060546875,-75.90190887451172,-0.94604492187500,0.52783203125000,-0.51757812500000
3767,2028621528,25.28197669982910,-5.98081111907959,-1.32242393493652,-59.25991058349609,-214.28569030761719,-62.72236633300781,-0.95996093750000,0.52246093750000,-0.45971679687500
3768,2028638195,17.86404800415039,-1.09103477001190,1.24558627605438,44.20844650268555,-171.03842163085938,-63.35692977905273,-0.97265625000000,0.50000000000000,-0.40991210937500
3769,2028654862,22.31375503540039,-3.44244790077209,5.31234645843506,108.46972656250000,-115.66493988037109,-63.42702102661133,-0.98510742187500,0.48413085937500,-0.38208007812500
3770,2028671529,7.09214162826538,6.94123029708862,8.29476928710938,144.39669799804688,-118.07062530517578,-42.99942779541016,-0.99047851562500,0.46240234375000,-0.35864257812500
3771,2028688196,5.42616271972656,11.58936119079590,7.86379289627075,22.65441131591797,-219.30711364746094,-22.98155021667480,-0.99780273437500,0.45849609375000,-0.30664062500000
3772,2028704863,5.31689214706421,7.15498828887939,8.29608535766602,-83.33939361572266,-237.18286132812500,-67.52305603027344,-0.99755859375000,0.44506835937500,-0.23510742187500
3773,2028721530,11.37601280212402,0.17939493060112,6.85053205490112,-103.99063873291016,-281.78149414062500,-47.69939804077148,-1.00024414062500,0.43237304687500,-0.15844726562500
3774,2028738197,11.94646835327148,-6.36856842041016,7.94052410125732,-100.87332153320312,-176.28068542480469,-32.18931198120117,-0.99121093750000,0.42675781250000,-0.09472656250000
3775,2028754864,7.27322101593018,-6.81541776657104,11.53461265563965,-102.40785217285156,-60.82982254028320,-23.88908767700195,-0.98950195312500,0.40893554687500,-0.07543945312500
3776,2028771531,5.08706474304199,-7.74419498443604,13.14598274230957,73.38121795654297,10.89717292785645,-7.72635555267334,-0.98852539062500,0.40698242187500,-0.07812500000000
3777,2028788198,1.71079874038696,-7.79761600494385,17.84978866577148,79.80644989013672,-47.17235946655273,-22.02822303771973,-0.98925781250000,0.40380859375000,-0.06909179687500
3778,2028804865,3.11518836021423,-2.93629097938538,14.08258438110352,-88.21495056152344,-12.87537670135498,-10.68996238708496,-0.99145507812500,0.39916992187500,-0.05737304687500
3779,2028821532,3.46959781646729,3.94163966178894,4.93636655807495,-132.67156982421875,18.73174667358398,11.42107105255127,-0.99707031250000,0.38769531250000,-0.05493164062500
3780,2028838199,6.59846544265747,1.10943841934204,3.95455765724182,42.24520111083984,56.31806564331055,-5.04707670211792,-0.99829101562500,0.38525390625000,-0.06591796875000
3781,2028854866,8.72158908843994,1.02712488174438,4.88536834716797,29.76107406616211,114.81172180175781,-12.70250320434570,-1.00854492187500,0.37524414062500,-0.09716796875000
3782,2028871533,16.92284393310547,1.19005513191223,1.19270348548889,14.40365123748779,117.82079315185547,29.97948074340820,-1.01049804687500,0.37548828125000,-0.12475585937500
3783,2028888200,25.58452606201172,3.01947832107544,-2.36198163032532,12.34466552734375,220.42285156250000,35.64991378784180,-1.02490234375000,0.38183593750000,-0.17895507812500
3784,2028904867,18.65781402587891,-1.19164896011353,-5.89779710769653,-11.94645881652832,266.83245849609375,35.86480331420898,-1.02490234375000,0.38916015625000,-0.25170898437500
3785,2028921534,21.74084091186523,-1.13424336910248,-4.66285610198975,35.54724502563477,239.28073120117188,11.91897773742676,-1.01757812500000,0.39038085937500,-0.32348632812500
3786,2028938201,27.06809997558594,2.05692219734192,-1.81729614734650,48.65502548217773,218.84814453125000,20.25692558288574,-1.01269531250000,0.39355468750000,-0.38476562500000
3787,2028954868,30.03741073608398,1.37657845020294,-2.67379784584045,-11.57145690917969,230.42388916015625,39.13017654418945,-0.99121093750000,0.39965820312500,-0.45117187500000
3788,2028971535,29.94275093078613,-2.79248714447021,-5.99332618713379,-47.36759567260742,209.03866577148438,57.71370697021484,-0.97583007812500,0.41870117187500,-0.50683593750000
3789,2028988202,28.50264739990234,-6.41307353973389,-7.85088300704956,43.86946105957031,216.98667907714844,69.11328125000000,-0.95043945312500,0.44067382812500,-0.56982421875000
3790,2029004869,23.37516212463379,-0.90319037437439,-6.74433708190918,109.09458923339844,222.69024658203125,74.29290771484375,-0.91748046875000,0.44970703125000,-0.63818359375000
3791,2029021536,17.01515960693359,1.62600660324097,-6.98877477645874,101.96631622314453,166.71212768554688,52.94766616821289,-0.88549804687500,0.45190429687500,-0.68652343750000
3792,2029038203,14.65215110778809,3.02569746971130,-8.25404167175293,88.75472259521484,129.09286499023438,52.03095245361328,-0.86376953125000,0.45605468750000,-0.72363281250000
3793,2029054870,12.32490730285645,1.19801580905914,-8.48974418640137,127.29229736328125,122.65783691406250,34.23369598388672,-0.84057617187500,0.45361328125000,-0.76562500000000
3794,2029071537,7.21718215942383,0.75139707326889,-8.34179115295410,180.47213745117188,122.04725646972656,3.17105603218079,-0.81665039062500,0.42626953125000,-0.79199218750000
3795,2029088204,1.21842730045319,3.09138131141663,-7.96543025970459,196.06535339355469,104.86628723144531,-38.85108947753906,-0.79443359375000,0.38671875000000,-0.82153320312500
3796,2029104871,-4.62263345718384,5.49004030227661,-6.06281757354736,96.96993255615234,34.64899444580078,-54.62731933593750,-0.79541015625000,0.35839843750000,-0.83496093750000
3797,2029121538,-7.05123710632324,4.74774169921875,-6.02337455749512,-29.56897163391113,-48.72726058959961,-32.05817413330078,-0.80175781250000,0.35668945312500,-0.82202148437500
3798,2029138205,-8.45338058471680,4.68289756774902,-8.73163414001465,-153.38829040527344,-61.69320678710938,-21.97028160095215,-0.80981445312500,0.37963867187500,-0.81127929687500
3799,2029154872,-4.06720399856567,0.09777569770813,-8.02998065948486,-29.65588188171387,-98.91224670410156,-4.35851049423218,-0.82543945312500,0.38842773437500,-0.78735351562500
3800,2029171539,-1.67247271537781,-4.10544633865356,-4.12932300567627,75.52158355712891,-38.29979705810547,-20.16700363159180,-0.83837890625000,0.37475585937500,-0.77954101562500
3801,2029188206,4.65917968750000,-4.04594326019287,3.47784566879272,96.14824676513672,50.17459487915039,-11.56187915802002,-0.83471679687500,0.34716796875000,-0.78442382812500
3802,2029204873,8.97221279144287,3.65213966369629,14.63110828399658,-23.36675453186035,161.60552978515625,71.74128723144531,-0.81005859375000,0.35498046875000,-0.80957031250000
3803,2029221540,3.39458751678467,1.69269394874573,31.14499855041504,-31.29879570007324,158.57606506347656,110.28133392333984,-0.76440429687500,0.38085937500000,-0.85644531250000
3804,2029238207,6.46244239807129,0.97436016798019,26.56745529174805,-246.29335021972656,-165.85816955566406,105.83197021484375,-0.77978515625000,0.44067382812500,-0.82153320312500
3805,2029254874,-1.37425923347473,3.37869620323181,11.49245738983154,-134.38287353515625,50.20060348510742,11.35762119293213,-0.78271484375000,0.48242187500000,-0.81201171875000
3806,2029271541,-12.07323074340820,1.56186783313751,-28.76173973083496,241.29960632324219,-40.30252075195312,1.73488998413086,-0.78320312500000,0.44116210937500,-0.82031250000000
3807,2029288208,-10.75109481811523,-3.62145400047302,0.15122468769550,-142.00181579589844,-226.56855773925781,-22.00276756286621,-0.80590820312500,0.43627929687500,-0.78588867187500
3808,2029304875,38.52153396606445,-4.37295150756836,8.63666820526123,-358.86288452148438,51.89304351806641,154.38488769531250,-0.81762695312500,0.52856445312500,-0.74365234375000
3809,2029321542,46.35409164428711,6.73585510253906,-9.69746303558350,59.99280166625977,-29.27767753601074,101.28512573242188,-0.80468750000000,0.55541992187500,-0.75244140625000
3810,2029338209,0.60438239574432,1.09525489807129,-17.89557075500488,347.32644653320312,92.88243103027344,-72.64132690429688,-0.80810546875000,0.49291992187500,-0.79052734375000
3811,2029354876,-13.67652702331543,1.63328886032104,-18.90250396728516,-12.86958312988281,176.46304321289062,-119.81826782226562,-0.77075195312500,0.44555664062500,-0.84106445312500
3812,2029371543,-1.62993609905243,6.16569042205811,-7.76469802856445,-341.84475708007812,-403.07580566406250,50.94630813598633,-0.82202148437500,0.50463867187500,-0.75903320312500
3813,2029388210,51.73195648193359,3.06599044799805,-9.23838996887207,-139.10217285156250,-178.79365539550781,164.31332397460938,-0.84179687500000,0.56323242187500,-0.69506835937500
3814,2029404877,24.80776023864746,-9.92107009887695,-7.34235572814941,-70.26138305664062,-214.51077270507812,-128.93475341796875,-0.87792968750000,0.56152343750000,-0.63989257812500
3815,2029421544,10.01870822906494,-3.37029480934143,-9.31734752655029,-17.26108360290527,-99.71839141845703,-48.96785354614258,-0.89379882812500,0.54443359375000,-0.61181640625000
3816,2029438211,16.26266288757324,-5.09043645858765,-8.77418327331543,-0.45395758748055,-202.16026306152344,-44.24280548095703,-0.91552734375000,0.53540039062500,-0.56323242187500
3817,2029454878,21.34073638916016,-8.31583213806152,-3.33947372436523,-34.17572784423828,-237.76356506347656,-76.55294036865234,-0.94042968750000,0.51831054687500,-0.50708007812500
3818,2029471545,24.07592201232910,-5.96420717239380,-0.37557476758957,-37.58605957031250,-219.02110290527344,-73.35311126708984,-0.96728515625000,0.49658203125000,-0.43994140625000
3819,2029488212,20.46948051452637,-1.25687742233276,1.50839543342590,109.02903747558594,-153.18168640136719,-75.73937988281250,-0.98168945312500,0.48095703125000,-0.39746093750000
3820,2029504879,17.64756202697754,0.93429493904114,6.40390300750732,121.04261779785156,-73.85707092285156,-50.40291213989258,-0.98803710937500,0.46069335937500,-0.38793945312500
3821,2029521546,5.68806457519531,6.42446327209473,9.02321910858154,107.79484558105469,-181.84312438964844,-35.31584930419922,-0.99291992187500,0.44409179687500,-0.34155273437500
3822,2029538213,6.23906469345093,9.20880889892578,7.10048389434814,-27.94730186462402,-256.86721801757812,-35.03943252563477,-1.00268554687500,0.44482421875000,-0.28393554687500
3823,2029554880,8.59608936309814,3.97249531745911,6.87530565261841,-80.08732604980469,-227.23559570312500,-52.43650436401367,-1.00366210937500,0.43188476562500,-0.21240234375000
3824,2029571547,10.16038131713867,-3.97712492942810,6.74468994140625,-115.08647918701172,-202.42393493652344,-42.78002166748047,-1.00000000000000,0.41943359375000,-0.14868164062500
3825,2029588214,8.56670284271240,-4.51086759567261,7.51036453247070,-59.52463531494141,-126.88920593261719,-23.88378143310547,-0.99243164062500,0.40893554687500,-0.11181640625000
3826,2029604881,7.09711551666260,-4.16318225860596,11.27681255340576,-5.27255058288574,-30.60135841369629,-24.87523651123047,-0.99536132812500,0.40234375000000,-0.09741210937500
3827,2029621548,4.57704257965088,-7.08163499832153,16.30726051330566,70.71222686767578,-27.17043685913086,-24.62093162536621,-0.99316406250000,0.40112304687500,-0.08984375000000
3828,2029638215,2.34913372993469,-6.60978507995605,20.63039016723633,32.23310089111328,-37.34208679199219,-9.26497077941895,-0.99511718750000,0.39697265625000,-0.08325195312500
3829,2029654882,2.42479848861694,1.77497172355652,13.13217449188232,-163.86714172363281,-23.56327629089355,13.76699924468994,-0.99755859375000,0.38793945312500,-0.06738281250000
3830,2029671549,4.09168815612793,4.85546588897705,3.82544374465942,-87.22473907470703,12.34684848785400,15.25086021423340,-1.00000000000000,0.38598632812500,-0.06152343750000
3831,2029688216,8.62172222137451,-0.09893745929003,5.35352182388306,9.09483146667480,61.02730560302734,-19.18993759155273,-0.99804687500000,0.37597656250000,-0.07714843750000
3832,2029704883,9.42161846160889,-1.42532265186310,2.46429181098938,-3.25731801986694,121.79156494140625,1.36658585071564,-1.00952148437500,0.36816406250000,-0.10449218750000
3833,2029721550,16.49869537353516,2.85821485519409,0.27498173713684,41.65646362304688,171.90628051757812,33.05439758300781,-1.01147460937500,0.37524414062500,-0.15258789062500
3834,2029738217,22.29370880126953,2.79695582389832,-2.82128238677979,12.45386505126953,239.05706787109375,39.90077972412109,-1.02026367187500,0.37866210937500,-0.21142578125000
3835,2029754884,19.25723457336426,-2.69809269905090,-3.60915970802307,-17.27332305908203,272.38061523437500,34.46998596191406,-1.01928710937500,0.38818359375000,-0.28271484375000
3836,2029771551,23.54103469848633,-4.53786039352417,-3.01251268386841,20.63697624206543,214.35137939453125,22.92645072937012,-1.01220703125000,0.39135742187500,-0.34960937500000
3837,2029788218,27.97304725646973,0.02637736499310,-3.00691723823547,58.82269668579102,246.90388488769531,29.38366889953613,-1.00512695312500,0.39013671875000,-0.41674804687500
3838,2029804885,29.67702293395996,1.91619157791138,-3.58131790161133,64.92221069335938,262.90530395507812,38.85567855834961,-0.98828125000000,0.39843750000000,-0.49462890625000
3839,2029821552,30.47193336486816,-0.78280508518219,-4.16308212280273,54.65805816650391,257.73538208007812,41.63949584960938,-0.95800781250000,0.40698242187500,-0.56811523437500
3840,2029838219,28.95879173278809,0.38531440496445,-5.18832397460938,34.84068679809570,241.86639404296875,52.76054382324219,-0.92626953125000,0.41137695312500,-0.63598632812500
3841,2029854886,23.93320083618164,-0.92099463939667,-7.17187690734863,81.30719757080078,235.28756713867188,67.87151336669922,-0.88891601562500,0.42407226562500,-0.70092773437500
3842,2029871553,18.71358680725098,1.37048554420471,-7.11329841613770,80.54093933105469,190.31657409667969,37.53749465942383,-0.85766601562500,0.42651367187500,-0.74633789062500
3843,2029888220,13.78400802612305,1.74132454395294,-6.37293338775635,87.48719024658203,145.29316711425781,36.15783691406250,-0.82324218750000,0.42041015625000,-0.79345703125000
3844,2029904887,11.85941410064697,2.16685700416565,-8.48853874206543,89.65793609619141,107.07106781005859,6.53165674209595,-0.80151367187500,0.41699218750000,-0.81567382812500
3845,2029921554,7.40029764175415,2.28949761390686,-8.28519630432129,127.65648651123047,92.09168243408203,2.75312519073486,-0.78247070312500,0.39379882812500,-0.84741210937500
3846,2029938221,1.26958250999451,3.46151089668274,-8.20473575592041,81.82472229003906,23.09048080444336,-14.03544616699219,-0.78100585937500,0.37792968750000,-0.85278320312500
3847,2029954888,-3.78928279876709,2.26697540283203,-6.96652507781982,14.44783973693848,-37.63380813598633,-14.71021080017090,-0.78076171875000,0.37109375000000,-0.84765625000000
3848,2029971555,-6.40102863311768,2.38197088241577,-6.60103797912598,-47.86656951904297,-72.43103790283203,-8.57951068878174,-0.79345703125000,0.38208007812500,-0.83544921875000
3849,2029988222,-7.80598449707031,4.36786842346191,-8.02701473236084,-132.39770507812500,-103.01461791992188,-12.14734172821045,-0.81079101562500,0.40722656250000,-0.80224609375000
3850,2030004889,-6.27729701995850,2.56063318252563,-9.76736736297607,-72.06233215332031,-148.33961486816406,-12.22282695770264,-0.83300781250000,0.42382812500000,-0.77148437500000
3851,2030021556,-0.25783860683441,-7.73787689208984,-6.02904272079468,97.29055023193359,-95.92319488525391,-44.70487213134766,-0.85595703125000,0.40551757812500,-0.74731445312500
3852,2030038223,7.37059545516968,-3.54249429702759,4.23533630371094,138.23213195800781,39.57704162597656,20.79995918273926,-0.85620117187500,0.37817382812500,-0.75219726562500
3853,2030054890,11.17386913299561,5.75262594223022,15.52707290649414,24.36318206787109,264.19375610351562,83.96850585937500,-0.82080078125000,0.38012695312500,-0.80004882812500
3854,2030071557,2.57229423522949,-1.70997786521912,35.21354675292969,-68.35367584228516,298.60729980468750,84.02742767333984,-0.74243164062500,0.40356445312500,-0.87329101562500
3855,2030088224,6.16125011444092,-0.22352093458176,21.78301811218262,-107.43954467773438,-319.19549560546875,88.05821228027344,-0.78027343750000,0.43823242187500,-0.82812500000000
3856,2030104891,5.79451084136963,5.09591484069824,14.66819763183594,-164.12596130371094,-125.03372955322266,10.49669551849365,-0.82421875000000,0.48315429687500,-0.76953125000000
3857,2030121558,-12.79558563232422,4.53231477737427,-13.59640979766846,185.15698242187500,209.70288085937500,-6.27830457687378,-0.78247070312500,0.45117187500000,-0.82763671875000
3858,2030138225,-18.55538558959961,-7.34606266021729,-31.71651268005371,166.89697265625000,-90.27341461181641,-134.08076477050781,-0.80419921875000,0.39697265625000,-0.81640625000000
3859,2030154892,11.98451423645020,-4.26238727569580,27.74463462829590,-694.64184570312500,-328.02725219726562,79.90466308593750,-0.85742187500000,0.48071289062500,-0.71362304687500
3860,2030171559,71.98972320556641,8.49700450897217,-4.02235078811646,284.41690063476562,48.24275207519531,319.36489868164062,-0.80834960937500,0.54077148437500,-0.75244140625000
3861,2030188226,15.14570713043213,3.42890334129333,-17.29644012451172,54.82358169555664,175.22634887695312,-125.56726837158203,-0.80761718750000,0.51611328125000,-0.77661132812500
3862,2030204893,-19.12265205383301,2.13993453979492,-19.82110595703125,219.81959533691406,243.85914611816406,-95.78068542480469,-0.77099609375000,0.44165039062500,-0.83862304687500
3863,2030221560,-12.89062881469727,-0.63356423377991,-8.00627040863037,-352.94854736328125,-327.29296875000000,-61.03918838500977,-0.81616210937500,0.47216796875000,-0.78369140625000
3864,2030238227,33.35799407958984,-0.20736324787140,-10.62242126464844,-106.89453887939453,-203.49073791503906,100.65692901611328,-0.84936523437500,0.52441406250000,-0.71582031250000
